#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-7.929270080312872e-01 -6.092895834254485e-01  5.741381697318531e-03  4.757948925932699e-01  1.874031546506288e-01 -8.593598069546604e-01
 1.422406093046168e-01  9.252327391929331e-01  3.517271490661377e-01  2.461348770827065e-01 -9.645060618374567e-01  9.563304325535853e-02
 2.560524620417017e-03  4.914496933101074e-01 -8.709022003985692e-01 -1.793442745379752e-02  3.211437031841731e-01  9.468606435041327e-01
-3.958842442376122e-01  1.058934659430995e-01 -9.121744564692503e-01 -2.560882920649747e-01 -1.055267280571631e-01 -9.608761087324389e-01
-2.162397873607456e-01 -4.315005699356332e-01 -8.758125441596525e-01 -3.984409607430113e-01 -2.809713498636643e-01  8.730978761616457e-01
 7.569127814637220e-01 -4.708706854015757e-01 -4.531708716216239e-01 -3.895481358941969e-01 -8.065019861224207e-01 -4.447547596169679e-01
 1.162283103247892e-01 -1.199533296168968e-01 -9.859524220736336e-01  5.419916522027401e-01 -3.722263633499491e-01  7.534537698955495e-01
 3.452549265897616e-01  4.743086945339177e-01  8.098335001437204e-01 -4.825602429525054e-01 -3.568828338040732e-01 -7.998563963972490e-01
 1.626839776391200e-02 -9.747356392392302e-01  2.227684287126082e-01 -4.222510487141920e-01  7.929214456444187e-01 -4.392944717349972e-01
 3.939885613616739e-01 -4.508906566486316e-01  8.009186158799932e-01 -3.055713168098355e-01 -3.499695514856908e-01 -8.855210236781550e-01
 9.605523891831166e-02  6.231079005532730e-03  9.953565013254160e-01  9.690131649499161e-01 -2.382174615037284e-01  6.531406577810314e-02
 5.855004449273745e-01  5.670975692228846e-01  5.793009373126735e-01 -2.200745137711324e-01  3.020860847315788e-01 -9.275296252950334e-01
 3.634767551490622e-01 -1.308799232201132e-01 -9.223638621304533e-01  1.596801373263139e-01 -6.658731817966798e-01  7.287764811706092e-01
-1.181292672296949e-01  9.839379968395571e-01  1.338338320423317e-01 -3.007920066241691e-01 -6.918534870101790e-01  6.564014939523385e-01
 5.448256998308834e-01 -3.786000283052680e-01  7.482158614805212e-01  3.672701236955689e-01 -2.426096982012209e-01 -8.979160264631398e-01
-7.249856804517583e-01 -4.041237848371243e-01  5.577452193150729e-01  8.875633851996404e-01  2.115559911789883e-01 -4.092374614441237e-01
-3.236847773658061e-02  8.159957429328655e-01  5.771509587312987e-01  4.533425177447366e-01  3.957778698220735e-01 -7.986491340782667e-01
 9.133031499997939e-01 -3.264548485621858e-01  2.435253334885186e-01  6.122307318290765e-01  7.177054250070684e-01  3.317716894484171e-01
 4.002857640884361e-02 -5.638692734351790e-03  9.991826250565654e-01  7.058722889095264e-01 -6.322668492346855e-01  3.193476837374426e-01
 1.238410896324232e-03 -9.820161312370315e-01 -1.887929668412075e-01  6.066163994209547e-01  7.921759698752344e-01  6.688629684612935e-02
 9.047660306794598e-01  3.068025990253679e-02  4.248024851396794e-01 -2.999088172487309e-02  9.612605778185022e-02 -9.949172468244206e-01
-2.004386351029957e-01  5.980099510441399e-01  7.760209095187021e-01 -9.745528464303260e-01  1.690028741487775e-01 -1.472575228774475e-01
-4.962154977506653e-01  2.189754332414630e-01  8.401309061264043e-01  6.975118838075378e-01  6.445357196379951e-01 -3.131307683029439e-01
 4.044874225020387e-01  6.671291455520791e-01 -6.255626492947048e-01  8.120909684967421e-01  6.651363340808521e-03  5.834929461884967e-01
-7.836383545409885e-01 -1.414475707616873e-01 -6.048995900295432e-01  7.376916515814522e-01 -4.147882878738440e-01  5.326928790867346e-01
-6.041996766918403e-01 -3.283528678474363e-01 -7.260352228796064e-01  2.818905961270168e-01 -1.098024711786979e-01 -9.531427538087914e-01
 1.809681442903672e-02  4.046534189676613e-02 -9.990170476086476e-01 -7.771711823553340e-01 -6.225316805229404e-01  9.197423585817842e-02
 2.230576232905045e-02 -4.093376199562917e-02  9.989128490993622e-01 -7.150926347422197e-01 -5.725133672639232e-01 -4.010872324589186e-01
-2.107609528910183e-01  5.900116637110428e-03  9.775198255586116e-01  9.074728981195999e-01  2.023818016676641e-01 -3.681501670951197e-01
-6.622289654616221e-03  6.013072393798344e-02 -9.981685435428349e-01 -1.397469987072594e-02 -1.230988568445370e-01 -9.922960139026515e-01
-1.751428587101623e-01 -5.853012291640716e-02  9.828017113101820e-01 -2.043603879293608e-01 -9.195413666418611e-01  3.356791725439331e-01
 4.411151696627804e-03  9.886732201679630e-01  1.500193502966198e-01  7.185173767333137e-01 -1.103886235906086e-02  6.954213994766735e-01
-4.234944124486056e-02  2.834650352127531e-01  9.580470231873176e-01  3.910985177204040e-01 -3.925555691428151e-01 -8.324314233448081e-01
-8.454199225617364e-01  4.317810551111931e-01  3.143728279969062e-01  2.475224973315924e-01 -9.650120424079739e-01 -8.651226110975581e-02
-1.258511385067219e-01 -9.484501502097542e-01 -2.908673297289619e-01  1.623162590202810e-01 -1.071765694922114e-01  9.809009200778345e-01
-6.211184559450893e-01  5.777616850581064e-01  5.295312067888026e-01  4.385297924816296e-01 -1.284514882509834e-01  8.894896493338899e-01
 8.378345084511407e-01  5.444155920393047e-01 -4.055859456303579e-02  5.951160326943921e-01 -4.258019788834714e-01  6.815640706558754e-01
 1.003560609879896e-01 -8.935725751193446e-01 -4.375576693620603e-01  2.000789444981742e-01 -2.617072966449284e-02  9.794301960207907e-01
 2.176008808407814e-01 -1.579173793873376e-01  9.631780510086138e-01  5.344740734993647e-01 -7.440165574574968e-01 -4.009698579520547e-01
-1.808431209789212e-01 -9.703016567208416e-01  1.606563430412671e-01 -3.376523468029073e-01 -5.377982934517751e-01  7.725049438410394e-01
-4.380662433482669e-01  6.242518888582520e-01 -6.468442978767314e-01  8.192717068927466e-02  3.743746858086063e-02  9.959349249067970e-01
-8.083117002011353e-01 -1.523191537982978e-01 -5.687100058062284e-01  7.212952544511907e-02  2.933266159427346e-01  9.532873795129386e-01
-2.674397229635877e-01  1.721767776362257e-01  9.480670608263769e-01 -6.756749191360291e-02  7.586105823613476e-02 -9.948264843075897e-01
 5.130938537447937e-01 -3.255678631643716e-01 -7.941915787288991e-01 -7.402753757537048e-01 -6.717627311933597e-01  2.696666520630151e-02
 1.967672109862167e-01  5.099966583936053e-01  8.373685407919633e-01 -4.116642202767411e-02  6.883438526903950e-01 -7.242154832374017e-01
 4.685378264263129e-01 -6.525587441072203e-01 -5.955160708972629e-01 -2.395318656404851e-01 -1.885004265257190e-01  9.524138147582755e-01
 9.416357860354072e-01 -3.175478572639587e-01 -1.117381081124494e-01 -3.118219852303484e-01 -9.414076410698248e-01 -1.285251059612570e-01
-5.285368471136628e-01  8.386777651745027e-01  1.314093126268087e-01 -1.880499355813508e-01 -1.242027796018237e-01  9.742745461455055e-01
 6.176125222643638e-01  6.688647254966433e-02  7.836331872324664e-01  9.122588048412027e-02 -9.523319099419630e-02  9.912660985138955e-01
 3.570389271779147e-02  9.249127824235337e-01  3.784991109029894e-01  2.927252738920103e-01 -9.525578761879325e-01  8.333910568984297e-02
 5.969552624184238e-01  3.937090231462724e-01  6.990261939041761e-01 -5.779909330586120e-01 -6.091573305353724e-01  5.430044456144482e-01
 9.135711598103051e-01  1.025257792547972e-01 -3.935431368364218e-01  8.901622776088419e-03  4.175628090175484e-02  9.990881713428530e-01
 2.756442589567870e-01 -9.608857163944285e-01 -2.681198488231717e-02  1.432626787585732e-01 -1.921676493390746e-03 -9.896828340606766e-01
-1.567953497581650e-01  2.984591203638718e-01  9.414549228538978e-01 -1.996373612548759e-01 -7.920482031339740e-02 -9.766634632412091e-01
-1.218358957459305e-01 -8.852117482743910e-01  4.489500809942939e-01 -5.195845457815980e-01 -2.239817562991903e-01 -8.245387029303480e-01
 4.132513702589493e-01 -2.696628868389413e-01  8.697730925021705e-01 -7.245357023017310e-01  3.600215786544999e-01  5.877350414883047e-01
-6.425458134085139e-01 -1.349384202346333e-01  7.542721660089101e-01 -4.503453163842976e-01  3.935606392369558e-01 -8.014356613316665e-01
 5.563036983646659e-01 -2.367376156352250e-01 -7.965434680726114e-01  3.082182001848894e-01  9.408227573178451e-01 -1.409045080458203e-01
 7.916729955165716e-03  6.051586622543673e-03  9.999503506105525e-01  5.938580270168017e-01 -7.999439795021493e-01  8.615261694212496e-02
-3.500217546446440e-02  9.953706256171639e-01  8.951069975846697e-02  2.598622913182855e-01  6.653614745685051e-01 -6.998326212108400e-01
 1.538288859344571e-01 -1.082249474620342e-01 -9.821527552264993e-01  3.348297884870656e-01 -2.757478462579218e-01  9.010283780357999e-01
-1.553257295032954e-01 -4.883081921667091e-01 -8.587368789199340e-01  1.084795607363136e-01 -8.475014359927250e-01  5.195897428671254e-01
-3.520205185869380e-02  9.791545843197117e-01  2.000427843003354e-01 -3.154398177971988e-01  1.444823767501005e-01 -9.378819564085408e-01
-4.007582521780927e-02  1.641614839267190e-01  9.856190620255318e-01 -5.560899184008031e-01  6.337401451657301e-01 -5.377150091436051e-01
 4.738237638792406e-01 -6.985439561295456e-01  5.362157981057563e-01 -3.712298179522159e-01 -2.616109332138119e-01  8.909254412610311e-01
-2.055201647580056e-01  1.922087786983040e-01 -9.595922296836029e-01  4.868113755931162e-02  2.387084440853651e-02 -9.985290830181938e-01
-6.631222200701136e-01  3.175564329612437e-01 -6.778103223868865e-01  3.291541142725922e-01 -2.600361553492524e-01 -9.077658106409410e-01
 8.714991068139857e-02 -2.404377243884617e-01  9.667443269857456e-01  9.752199996899336e-01  2.182152406196474e-01  3.644257079399624e-02
-3.755034521993481e-01  6.393383028293338e-01 -6.710020058998921e-01 -9.362370253800128e-04 -9.355219851334625e-01  3.532672342465088e-01
-4.882983539483112e-01  2.201525894673495e-01  8.444510375872543e-01 -6.950739018823322e-01  1.103670543083264e-01  7.104163457053708e-01
-4.238772479626966e-01 -6.927411130829567e-01  5.834705038852922e-01 -2.147811703477771e-01  6.028615891524862e-01 -7.683924473786673e-01
-6.454117527119624e-02  1.278109455105499e-01  9.896963165043668e-01 -5.333475890615410e-01  4.514403010304081e-01 -7.153614497915134e-01
 1.466841189479250e-01 -6.206849917232131e-01  7.702167943495037e-01 -1.858238196284033e-01  5.129123703759254e-01 -8.380873512791254e-01
 7.323873138193039e-01 -5.689574164637988e-01  3.740271123961255e-01 -5.234252731612422e-02 -9.031378284993030e-01 -4.261482401321450e-01
 7.350346478737678e-02  4.651452021767861e-02  9.962096366092681e-01 -3.188786530863492e-01  8.936281602519490e-01 -3.158245015994683e-01
-1.836701263332543e-01 -9.829752750660634e-01  4.989318743412994e-03  2.073771061010295e-01 -1.007574837466796e-01  9.730584079767257e-01
-1.338127315440495e-01 -7.779445933231209e-01  6.139188566871391e-01  6.656810711029174e-01  5.882079856038704e-01 -4.592168085415749e-01
 8.788821098613795e-01 -2.745097340531532e-01 -3.901418240533526e-01  3.511858500193411e-02  1.407996334687035e-02  9.992839634556400e-01
 9.091435662863862e-01 -2.171384598393080e-01  3.553995851695450e-01 -3.845526051161969e-01 -9.116846404892832e-01 -1.447425652469682e-01
-7.334064265147544e-01  6.593984096050916e-01  1.652535958977416e-01  5.783971696018423e-01 -1.627533649273358e-01  7.993547750538600e-01
 2.408832881928592e-01 -9.646415337201059e-01  1.069670645176246e-01 -2.475584719658782e-01  9.471657668284231e-01  2.039407097816540e-01
 9.856970817822199e-01 -3.674870199222410e-02 -1.644712615258440e-01  9.122724405122788e-01  9.840078459321258e-02  3.975880781326460e-01
-3.767274870123504e-02  3.634202777496042e-03 -9.992835216170962e-01 -5.855949784111879e-01 -7.736097260824342e-01 -2.420878207805206e-01
-9.583466990672500e-01 -2.854895402011196e-01 -8.205292356701822e-03 -1.353143890226854e-02 -1.125904891326922e-01 -9.935493354223006e-01
 5.385552768563319e-01 -4.923905040655207e-01  6.837468868494410e-01 -3.649629552440778e-01 -2.164826515566999e-01 -9.055038944557278e-01
 1.695605996191666e-02 -6.406929528137568e-01 -7.676099479848845e-01 -5.008841953888383e-01 -8.565137306626576e-01 -1.244959918873390e-01
 6.275825297768746e-01 -7.500901085865558e-01 -2.085785159585407e-01  4.164412275674965e-01 -2.812270200321236e-01  8.645739223374298e-01
-1.152668680528141e-02  7.076235313335459e-02 -9.974266012445845e-01  8.785372480891454e-02  6.666851234224693e-01 -7.401436814864844e-01
-2.863098803882750e-01 -2.452803695575949e-01 -9.262095835726066e-01 -9.777215379089170e-01 -3.547836463285976e-02 -2.068861521513706e-01
-6.396701469434866e-02 -8.759377757731662e-02 -9.941003727797453e-01  8.362339276732007e-02 -5.111382989952638e-01 -8.554208130986239e-01
 9.839269952892682e-01  3.904289259355492e-02 -1.742507402536943e-01 -2.936310732751002e-01 -6.058909567656812e-01  7.393760486497248e-01
-3.056524440930837e-01  7.026233842544281e-01  6.425705901445994e-01 -2.145260622130106e-01 -4.806887114745457e-01  8.502452183295831e-01
-1.712577625590457e-01  4.331075883751666e-01 -8.849229320427383e-01  5.496827834405763e-01  1.866249021886651e-01  8.142603904600123e-01
 8.675804985191560e-01 -3.309428500552919e-01  3.711885081552680e-01 -9.537499917927326e-01 -2.301683450141740e-01 -1.933480956947821e-01
 9.069125825175477e-01  3.852870626483314e-01  1.704800487657516e-01  7.578423027215140e-01  2.018663617371252e-01 -6.204232556930546e-01
 6.704326726444338e-01  7.387463386327553e-02 -7.382835294941967e-01  8.130239488146582e-01  5.326751951326785e-01 -2.350514733929209e-01
-4.938933374330134e-01 -8.029950817020630e-01  3.335689883690879e-01  4.463019759941323e-01  2.267122651025413e-01  8.656882204788326e-01
-2.708325421298955e-01  9.028349899024782e-01  3.339741234455902e-01 -4.123967712966918e-01 -4.139419775924268e-01  8.115300008076934e-01
-6.447974333406165e-01  7.024777217133997e-01 -3.012661953384492e-01  7.110943725199272e-01  5.222632751547442e-01 -4.707290779154511e-01
-4.746819570027603e-01  5.760464362179241e-01  6.654679128377706e-01  5.307417450653380e-01 -2.154055508025955e-01 -8.197033907020455e-01
 9.302040216975272e-03 -5.771692781956445e-02  9.982896514994398e-01  1.850099412896557e-01 -1.555191150170396e-02 -9.826135861429157e-01
-2.595840682010460e-01  9.448575316560762e-01  1.996505857967406e-01  6.776113671708018e-03 -4.005092566105863e-03  9.999690212786819e-01
 1.958049016885549e-01 -8.196094924973462e-01  5.384242939197469e-01 -6.873726108356182e-01 -4.407090039910567e-01  5.773166095603318e-01
-3.380031922968874e-01 -1.298900148042432e-01 -9.321386302751683e-01  5.501489822352158e-01  6.439156397972668e-01  5.317036262524759e-01
 4.464997243015161e-01 -8.923614609097197e-01  6.579528312683951e-02  3.435275384943257e-02 -9.798963887021526e-02 -9.945943489569228e-01
-9.283604855703119e-01  3.304329469456403e-02 -3.702093320101249e-01  7.014224587641323e-01  5.405491810302551e-01  4.645569041880656e-01
-1.451337592645043e-01  8.446902528695148e-01 -5.152034245120930e-01  7.485857139745138e-01  6.494454060492966e-01  1.335668124750002e-01
-7.371446494223817e-01  4.475903597909137e-01 -5.062416771169622e-01 -6.856416319932357e-02  6.984058805507753e-01  7.124101217254515e-01
-1.141298066320752e-01  1.006250326936048e-01 -9.883567119383244e-01  1.273000337401057e-01  3.114331278843543e-02 -9.913752041877635e-01
 8.497127229064926e-01  3.501383059037181e-01  3.941972288965364e-01 -2.153316870688964e-01  8.317888952263396e-01 -5.116243722910475e-01
-1.761235760992751e-01  4.600285898383504e-02 -9.832925418751615e-01 -9.212499912598172e-02 -7.783780051885529e-01  6.209997307364367e-01
-2.715988090731172e-01  1.354216798116217e-01  9.528352719893733e-01  2.465121938015517e-01  1.097748820302230e-01  9.629024943276432e-01
-1.386058928950688e-01 -1.050285601935314e-01  9.847626150491470e-01 -2.513661383761986e-02  1.737698828670134e-01  9.844654277592295e-01
 3.237246404315497e-01 -8.674730155993320e-01 -3.777471699225092e-01 -8.433041572248003e-01  5.341260185434188e-01  5.956084890533998e-02
-3.491264517150469e-01 -2.254925212756318e-01  9.095404573528435e-01  7.814853659617324e-02 -3.856317973684152e-01 -9.193372194609996e-01
-4.410731518223142e-01  8.333399385610115e-01 -3.331651565525113e-01  2.792254444784906e-01 -9.592905113826475e-01  4.236585803460181e-02
-5.923495751481068e-01  6.372837220903548e-01  4.929416176186799e-01 -7.441871494717429e-01 -6.598071590504205e-01  1.041153179264941e-01
-1.748129091629800e-01  1.996350197327008e-01  9.641505617310503e-01  1.165963768089871e-01  8.764524528815996e-02  9.893046021794273e-01
 8.380680680748976e-01  3.823685346369657e-01 -3.891480656418431e-01 -1.403569498112468e-02 -3.645060361190011e-01 -9.310952415833786e-01
-7.005532597541492e-01 -6.604829083010292e-01 -2.701619108794758e-01  3.244901724762243e-01 -6.968868670247907e-02 -9.433184059012280e-01
 2.394847584106870e-01 -1.656917940962251e-01  9.566573471510836e-01 -8.329825294923152e-01 -4.479804083913207e-01  3.247362918710038e-01
 6.571876774110867e-01  7.448726099405193e-01 -1.151918036121510e-01 -2.568623342654479e-02  7.066657555606121e-01  7.070811320706460e-01
-9.948136939586830e-01  9.490827794888666e-02 -3.658050148722437e-02  1.830665829056896e-01  8.358980301873185e-01 -5.174563840095079e-01
-9.435544968401415e-01  3.034017841329302e-01 -1.328618413153388e-01  4.165495729291834e-01  7.825687793342972e-01  4.626797584763601e-01
 5.766904107823226e-01  5.362860533543599e-01  6.162997964378382e-01 -4.128469565045002e-01  3.412450576878967e-01  8.444579332971864e-01
 1.580137375945938e-01 -5.160359211707413e-02  9.860875863796286e-01 -3.434993538106479e-01 -3.332577233040085e-01  8.780361517556645e-01
 5.413128140721299e-01 -7.286029419988771e-01  4.196643780831208e-01 -2.334397204557326e-02  9.770190554315129e-01 -2.118698286515802e-01
-3.577120516373133e-01 -7.645211989035528e-03 -9.338006419183201e-01 -1.657078978150290e-02 -7.668783736982314e-02  9.969174411783339e-01
-5.627467013692753e-02  9.330763727490674e-01  3.552487074127412e-01 -5.402252244628102e-01  4.011229398522299e-01 -7.397682704593451e-01
-5.269509769555225e-01 -9.385994800611167e-02 -8.446969740953915e-01 -4.755038968010464e-02 -3.968620873463997e-02  9.980801397069980e-01
 4.217039132179327e-01 -1.399214512614330e-01  8.958726455549230e-01  3.031255067080848e-01  1.099243799110445e-02  9.528872407005871e-01
-3.910032706617081e-01  8.233816205261969e-01 -4.112896173154643e-01 -4.685330993307213e-01 -7.498567740337448e-01  4.671097871670575e-01
-6.699432748055258e-01  3.321106457798008e-01  6.639868428685702e-01 -4.854418061546831e-01 -7.928907055082595e-01 -3.683348774632855e-01
 9.351884357199759e-03 -3.662208321384759e-01  9.304809747473464e-01  9.337004271884248e-01  3.478690651640801e-02  3.563613101939825e-01
 4.917404265287868e-02  1.287240926721351e-02  9.987072717312266e-01  1.756521896503516e-01  3.814158139551482e-01 -9.075617252484641e-01
-6.189128132103230e-01  2.913006366736248e-01  7.294455899637921e-01 -1.257622816653946e-01  2.439153074416370e-02  9.917605062404282e-01
 8.039796289675796e-02  1.766194076633848e-01  9.809901897565982e-01  5.613857930468271e-01 -5.218629864071433e-01  6.422655329249753e-01
-4.785738778189221e-01 -6.039858615394822e-01 -6.373132059904053e-01  7.691719871207797e-03 -3.979136489687899e-04  9.999703391151914e-01
-2.207945583595719e-01  9.309882323668971e-01 -2.907071966655831e-01 -7.992416497819845e-01  4.305788488412880e-01 -4.193025640087156e-01
 5.630483852054153e-01 -1.863354796159753e-01  8.051432201502157e-01  1.190564961329926e-03 -9.030322650133467e-03  9.999585170535362e-01
 2.016725123193683e-01 -2.430229191161025e-01 -9.488245667978262e-01  5.493007060522151e-01  2.762675356767261e-01 -7.886348857751899e-01
 9.710990727883304e-01  6.333587757680449e-02 -2.301198762411043e-01  4.615772543571402e-02 -6.443166194559458e-01 -7.633646299609795e-01
-6.994895776978357e-01  2.458883351260563e-01  6.710091335749758e-01 -1.760689985548683e-02  9.920931036627630e-01 -1.242629097609781e-01
-4.824854520067022e-01  6.283130534252039e-01 -6.102708378231628e-01  2.172982022487775e-01  5.409254057020429e-01 -8.125153517106798e-01
-2.912006540462522e-01 -7.947654910300318e-01  5.324941251796376e-01  6.511119594209828e-03  1.912782449670738e-01 -9.815142578301886e-01
-5.161673224663395e-01 -6.575401313667147e-01 -5.488280886217227e-01  7.332986641187001e-01 -4.042148211800844e-01  5.467023390658596e-01
-6.273559490051454e-02  3.007027259788516e-01 -9.516523082099713e-01  2.507316621449460e-01  7.040217149815362e-02 -9.654932251685546e-01
 6.748198703280895e-01 -4.214221611934857e-01 -6.058229978016617e-01  1.874346690779224e-01  7.594749943471456e-01  6.229494183230713e-01
 1.149657394887808e-02 -3.095559483105778e-02  9.994546412599690e-01  5.019363145055494e-01 -2.012743331609717e-01 -8.411590687802113e-01
 5.881150030518945e-01  5.480151546735114e-01 -5.948110064830993e-01 -3.521429889372986e-01 -8.093565243664927e-01  4.700397130112480e-01
-9.966127673631079e-01  5.346045778368170e-02  6.248977022206871e-02 -4.966635640919431e-01  6.388220500795043e-01 -5.875642028201750e-01
-7.292957872735540e-01  3.804242008788317e-01  5.686871565727059e-01  4.786470831143116e-02 -9.084103837745818e-01  4.153306446059317e-01
-8.027351085404908e-01  4.537983410296768e-01 -3.868894043459961e-01 -4.010600525360995e-02 -9.983403535669367e-01 -4.132852262591999e-02
 6.562003150236863e-01  4.281628601013641e-01  6.213515203108740e-01 -1.455578466373713e-01  7.113039717875884e-01  6.876478553747499e-01
-7.693266718524224e-01 -3.576953269349028e-01  5.293302608631101e-01 -3.040176215355538e-01 -8.961337326822052e-01 -3.232918479407156e-01
 2.229237203116734e-02 -2.343453657580479e-01 -9.718977825352576e-01 -1.152582268297782e-01  1.825690657257951e-01 -9.764138863146435e-01
 9.401775005657422e-01 -1.621753369621800e-01  2.996087907775024e-01  9.598458026587900e-01 -2.803323880805612e-01 -1.047794404225653e-02
 2.348514219919182e-01  2.665069579681906e-02  9.716658633511416e-01 -8.762296477040185e-01 -6.154030967884836e-02 -4.779481088665620e-01
 6.257896460690845e-01 -5.092298032809762e-01  5.908234307499561e-01  1.033648119018608e-01 -6.705101095861833e-02  9.923809135558382e-01
 9.432976314810042e-01 -2.394563695841340e-01 -2.298917691173704e-01  3.660293836618072e-01  6.068819007677234e-02 -9.286223311343331e-01
-3.824583425566115e-03  4.921183970444796e-03  9.999805770663498e-01 -2.147217364118426e-01 -6.800947265505675e-01 -7.009748489285418e-01
-5.985821735185867e-01 -7.697490271490280e-01  2.217787563065707e-01  2.105426421902198e-01 -1.297529543702561e-02 -9.774985613942779e-01
 2.812299619665772e-01  4.090852043699759e-01 -8.680777638310133e-01 -1.505508615593133e-01  9.860482349197741e-01 -7.101631147381861e-02
-5.437828934359386e-02 -4.118972375152217e-02 -9.976704908462201e-01 -7.354606546961484e-03  1.564471520494017e-01  9.876589484119358e-01
 3.549558968706941e-01  7.948672928582449e-01  4.921303668957305e-01  6.558074669364446e-02 -7.731012370468621e-02 -9.948478830634713e-01
-6.349381168002504e-01 -7.117157728843828e-01 -3.005232877195000e-01  6.977346061144291e-01  3.690032852400364e-01  6.140056961563165e-01
 4.523554667018672e-01 -4.838434225410174e-02 -8.905242765750824e-01  8.393823075601735e-01 -5.430696382261001e-01  2.264309589988183e-02
-1.127460139299923e-02 -9.535355478727400e-01 -3.010694974693761e-01 -7.185031828708741e-01  1.149839929650428e-02  6.954286182046591e-01
-2.463550543975218e-03  4.259616313961023e-02 -9.990893342461930e-01 -8.712162050888700e-01 -1.132032061423875e-01 -4.776686698011837e-01
 1.560373855528176e-01 -4.224929397387394e-02 -9.868471672293286e-01  2.702602934713526e-01 -9.589471661003176e-01 -8.590521754205842e-02
 2.506581477500827e-02 -8.092041122815005e-01 -5.869926827451717e-01  2.789903489148449e-01  9.516738390614547e-02  9.555666142414319e-01
-4.531030651316869e-01  4.759934253164345e-01 -7.537425763639720e-01  7.232472389411012e-01  3.392537112816268e-01 -6.015150461507311e-01
-8.624976396243044e-01  1.930854726445794e-01 -4.677775346210237e-01  8.705548877892032e-02  9.171578923581010e-01  3.888993987636257e-01
 7.297552625995093e-01 -2.413991109574877e-01  6.396747032181714e-01  2.690204618443086e-01 -9.462318877592664e-01  1.796474483442781e-01
-4.639645480418368e-01 -6.137458006936510e-01  6.387902553195715e-01  9.983377353060142e-01  2.943051169457253e-02  4.955412440407041e-02
-5.081299753272886e-02 -2.227789973414334e-01  9.735438139217385e-01 -7.782358811322768e-02 -4.546201815710439e-01  8.872789750926671e-01
 7.450098040126998e-02 -1.748100593625440e-01  9.817795307832169e-01 -6.395458382673923e-01 -7.680327409520286e-01  3.326904838694192e-02
 5.211291178158748e-01  8.510647442692743e-01 -6.413457434428774e-02  5.414713403758206e-01 -3.238179705734930e-01 -7.758548250061197e-01
-9.078797941774943e-01  2.988185265969403e-01  2.940438189907489e-01  8.414492205776442e-01  4.681908731818306e-01 -2.697415716171876e-01
-8.032358575184558e-01 -5.245329438814529e-01  2.822717626324808e-01  6.040246503181674e-02  1.965041517608808e-02 -9.979806628394597e-01
-4.316312643547340e-02  1.995126844294252e-01 -9.789441420571859e-01  3.473491832779522e-02 -1.272407731088294e-02 -9.993155574218526e-01
-8.613222501329659e-01 -8.092171089551315e-03 -5.079945848067102e-01 -1.736220572032608e-01  1.381337784878412e-01 -9.750766331387394e-01
 4.560187866786413e-01 -3.348335497384141e-01  8.245807177988780e-01  1.780844474118393e-01  1.332095473067065e-01 -9.749569970497992e-01
-4.475104208833297e-01  8.813702807327276e-01  1.513963389317523e-01  7.144827670139383e-01  3.617044130642976e-01 -5.989025740551783e-01
