#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-3.030008927344001e-01  7.895038563117059e-01  5.337360020376194e-01 -7.580529600820870e-01  4.116014562065592e-01  5.059050809780683e-01
 2.782857417746298e-01  5.396290502806044e-02 -9.589812567542061e-01  3.237067312300743e-01  9.281681193358745e-01 -1.836243295558795e-01
-1.368378554155367e-01 -5.324362937894994e-01 -8.353364557954948e-01 -3.233187342278692e-01 -2.902616093960338e-01  9.006737445979609e-01
-2.470471687563107e-01 -1.112645928619343e-01 -9.625943521467176e-01  5.184693132866500e-01  4.515322729889553e-01 -7.261598843433155e-01
-8.294498205761349e-01  1.123208732028882e-01  5.471718346087983e-01 -2.883100129958687e-01 -9.545374378465530e-01  7.573385079117505e-02
 9.243350649955711e-01 -2.349557775974995e-01 -3.006667094860813e-01  9.286689648805004e-02 -6.638685493358453e-01 -7.420608389744052e-01
-3.406951349310360e-01 -9.220591268307643e-01  1.836676119037098e-01  7.593744593744863e-01  2.260371017134221e-01  6.101292150837417e-01
 1.342471436000033e-01  4.610464760362619e-01 -8.771623859752450e-01  4.123636640288073e-01 -3.634574458480742e-01  8.353770966733115e-01
 7.997881652059621e-01 -3.694068648178895e-01  4.731569074016549e-01 -5.314675408570035e-01 -8.057580556845476e-01 -2.613354333320814e-01
 4.152493649605610e-01  8.135829690616571e-01 -4.070021097643960e-01 -5.461944168490651e-01 -3.066566061529692e-01 -7.795084251665613e-01
-5.890206758877346e-02 -7.144388929340223e-02 -9.957039304514167e-01 -2.087406860914996e-01  5.889502105004324e-01 -7.807464220356994e-01
-8.908824364074234e-01  2.913995392544034e-01  3.484462555733590e-01 -5.986664739744574e-01 -1.758411785766474e-01  7.814591050437418e-01
-5.247525578964391e-03 -1.657099690115242e-01  9.861605699101429e-01 -8.556244017337047e-01 -2.983824674806351e-01  4.229359127078328e-01
-1.372688090311526e-01 -1.415805540389012e-01  9.803633106074537e-01  2.546466439816234e-01  1.125917073609988e-01  9.604572838718188e-01
-5.207094085102082e-01  2.154705851377363e-01  8.260957201374127e-01  7.333146494410363e-01 -4.981646813874442e-01  4.626895018620114e-01
 5.249494450845921e-01 -1.885569438740391e-01  8.299845534841365e-01  1.176387369934602e-01  2.539325768982337e-01 -9.600413397080388e-01
 3.884487560843975e-01 -7.760010403544053e-01  4.969204657340699e-01 -4.922178434583797e-01  2.599623403223730e-01  8.307473600290866e-01
-8.484547927385455e-01  2.042658315660045e-01 -4.882621577939870e-01 -5.301208740820551e-01 -7.995685252237368e-01 -2.822446320729883e-01
-5.267221386388985e-01  1.989438900615573e-01  8.264291362693114e-01 -7.878710024544686e-01  5.469820121129852e-01 -2.829663618104117e-01
 5.416285294421748e-01 -5.470306613775161e-01 -6.382757958807340e-01  3.124417399179328e-02  8.055750533722285e-02  9.962601517301662e-01
 8.354198466010936e-01 -3.180630944072094e-01  4.482293474116970e-01  6.524159011420673e-01  7.577542153298666e-01  1.272953600107025e-02
-3.862475469246305e-01 -9.192248175821002e-01  7.641051783530868e-02 -3.053018820376126e-01  5.317030383702078e-01 -7.899890124629463e-01
 3.765548003947131e-01  2.750576534815601e-01 -8.846184316194841e-01 -6.566867843488453e-01  7.331675321693004e-01  1.767139978449666e-01
 1.055344873162642e-01 -3.761541506650384e-02 -9.937039561842691e-01 -1.107806040717499e-01 -3.479650670760948e-02 -9.932355515598732e-01
 2.965280794220049e-01 -7.803637733455518e-02  9.518305636649813e-01  3.598106219185450e-02  9.908237951883225e-01 -1.302826544562048e-01
 7.679764976032120e-01  2.459005911193236e-01 -5.913924233673197e-01  4.001987750230825e-02 -3.555503529141923e-01 -9.337999549942662e-01
-4.787739466329084e-01 -1.621168530237617e-01 -8.628404452685451e-01 -7.904787127218506e-01 -2.486929510587225e-01  5.597278095890089e-01
-4.218397152011579e-01  1.388548195403439e-01 -8.959746613434023e-01  9.237748542386378e-01 -7.922870911873561e-02 -3.746502773624519e-01
 4.403600751633046e-01  8.245581736082499e-01 -3.552278459496042e-01  3.543862070174327e-02  9.731004238515748e-01  2.276393403228968e-01
 3.358940495996854e-01 -4.276498787148041e-01  8.392203338091478e-01 -3.390216812745442e-01 -3.745310907466022e-01 -8.630126080712505e-01
-8.818215744522648e-01  2.719393119649585e-01 -3.852787580941282e-01 -4.964569598049255e-01  6.282808227968709e-01 -5.989939021116470e-01
-3.047608481399068e-01  3.982552106684397e-01 -8.651668120174753e-01 -1.152852180267937e-01 -1.589560681336383e-01  9.805316348328639e-01
-2.354163481658656e-02 -6.158296175927373e-02  9.978242982865863e-01  7.523459720649696e-02  9.964855804141223e-01  3.682721018358544e-02
 3.880763623353582e-01 -2.272829533548737e-01 -8.931624690451576e-01 -4.002549439495801e-01 -6.743956504167319e-01  6.204727927499414e-01
 6.951271638401660e-02 -8.277499996529555e-02  9.941409767440735e-01 -7.365430815360292e-01  6.491325189362498e-01 -1.900822503572845e-01
 8.784606815479942e-01 -4.822450735302863e-02  4.753748288085848e-01  5.850171919002793e-01  3.631041889036632e-01 -7.251966858595842e-01
 4.146023671768213e-02 -1.121969277466046e-01  9.928206777538111e-01 -2.012855121267608e-01 -2.975968882685099e-01  9.332310725113945e-01
-4.243602221251244e-01  7.008565276531017e-01  5.733398028429145e-01  1.629695530946171e-01 -1.077610736798556e-01 -9.807285433612634e-01
 1.337298909586422e-01 -2.770803865904040e-01  9.514950213380530e-01  2.192539369841884e-01  6.728771074202976e-01 -7.065154700547094e-01
 4.046734314396792e-01 -4.259889339854272e-01  8.091803519666024e-01  7.401968590941497e-01  1.782705659327991e-01  6.483272438430727e-01
-3.325097794113455e-02  7.652511330282580e-02  9.965130603760032e-01  3.558702229682736e-01  1.833603195110759e-01 -9.163707642833807e-01
-4.236053398149280e-01 -2.529875283397846e-01 -8.698021766958313e-01 -1.045742414458787e-01 -6.976036739753989e-01 -7.088112175199011e-01
 1.982415131041936e-02  7.837551715985168e-02  9.967267836948837e-01 -7.784710948851696e-01  1.067063009623598e-01 -6.185438705243270e-01
-6.888566700166232e-01 -2.263495071814269e-01  6.886525893165103e-01 -4.529279760934535e-02  7.116893091782756e-01  7.010327308236526e-01
 8.653490672290346e-01 -4.233192645986241e-01  2.682755897682828e-01  2.233074140754030e-01  5.288683728522432e-01 -8.187991469313932e-01
-4.935296786295299e-02 -2.401678940121994e-02 -9.984926030722390e-01  5.718692427527121e-01 -7.758910709695491e-02  8.166673127126718e-01
 7.460894813968766e-01 -3.467107844675177e-01  5.684559065423265e-01  3.485446005749527e-01 -7.055304124252068e-01  6.170441625630732e-01
 1.808846787839545e-01  6.275946469540081e-01 -7.572355591861092e-01  6.844504834472254e-01  3.184810646302657e-01 -6.558180747591759e-01
 7.879951399788685e-01  5.898914585498732e-01  1.763284619668271e-01  4.649284603284197e-01 -2.413663571489448e-01  8.518120734136686e-01
-4.787249971598139e-01 -4.301827512152999e-02  8.769103746107151e-01 -3.989228196016351e-01  4.536619279675887e-01  7.969011476424235e-01
 3.449263382306526e-01 -6.719663468317589e-01  6.553526149489095e-01  6.531085873969126e-01  6.948980633992985e-01  3.009416131948422e-01
-1.290878898777388e-01  8.786903550655388e-01 -4.596080684688966e-01 -8.911888458715748e-01  4.508012230786058e-01 -5.060334242837797e-02
-7.185156133821480e-02  5.236726304898592e-02 -9.960396693375315e-01  3.657714910759801e-02  2.275240109062051e-02  9.990717894164424e-01
 2.395498064378328e-01 -3.850662075077311e-01 -8.912574858430138e-01  6.912294726826036e-01 -6.856343870622591e-01  2.282702419779897e-01
-4.808372400498409e-01  1.690677249943835e-01 -8.603555386853015e-01 -7.269932880667419e-02 -3.065017120932113e-01 -9.490898314042719e-01
-1.504361123590533e-01 -4.049433587563975e-02 -9.877900510028865e-01  4.522088869458882e-01  5.040140791915030e-01 -7.358511605915304e-01
-2.186453934991929e-02 -4.155949503292806e-01  9.092869619541559e-01  6.912485322778583e-02 -5.683722503560273e-01 -8.198626346476966e-01
-8.580686611664795e-01  5.020910122993457e-01 -1.078090352993834e-01 -2.459380397691652e-01 -8.315783913491995e-01  4.979878107299194e-01
 4.149947760595308e-01  6.403405969480260e-01 -6.463306087007992e-01 -9.797370839642279e-01 -5.423517390058898e-02 -1.928050627375858e-01
-5.066202702224633e-01  3.594654304602496e-01 -7.836584116206153e-01  2.309301168677958e-01  6.333310406631604e-02 -9.709068951515132e-01
 8.904425339441246e-04 -2.752479880537970e-01 -9.613728476425941e-01  3.186379035747159e-01  7.039934105969745e-01  6.347150260089560e-01
 2.676265595021811e-01 -3.419648810004327e-01  9.007974493810390e-01  4.786727905791675e-01  2.145816103111816e-01 -8.513677772123002e-01
-2.402565374066693e-01 -5.197472130741529e-01 -8.198412228809971e-01  1.656857449074090e-01  9.290929365578365e-01 -3.306577523252906e-01
 3.673235790564495e-01  9.292492964801005e-01 -3.961228673528726e-02  5.007748538123510e-01 -3.706256808617502e-01  7.822155396532228e-01
 6.398329929694426e-01 -5.142006259073292e-01  5.711492426890507e-01 -4.845393476021961e-01  2.566179871549523e-01  8.362827448260420e-01
-2.261861937151632e-01 -8.613849571305529e-02  9.702679863465241e-01 -2.561811770266769e-03  1.072989086439412e-01 -9.942235067248576e-01
-2.097353140035740e-01  1.821941054009573e-01  9.606333358867821e-01  1.488459922137865e-02  2.335893145269003e-02 -9.996163309127195e-01
-7.987265057348858e-02  1.420777493143653e-02 -9.967038169997460e-01 -2.108322281353725e-01  2.883859710280939e-01  9.340146162098629e-01
-6.208433060975542e-01 -1.738721633607986e-01  7.644096153778381e-01  1.621578006919180e-01  3.475593551182143e-01  9.235298275337788e-01
-6.575888959372730e-02  6.448196119448699e-02 -9.957498908460460e-01 -5.975340763443784e-01  6.595943487115393e-01  4.559477193221510e-01
 1.567085679301342e-01 -9.867555612083430e-01  4.190330728826219e-02  1.565905490870051e-01 -1.488036293839520e-02  9.875515048520010e-01
 2.303127739230875e-01 -9.412938679631845e-01 -2.468235813344420e-01  9.747611733340136e-01  1.384499472045804e-01  1.751349967297969e-01
 3.054517098690702e-01  2.096835647910481e-02 -9.519766703888424e-01  9.860034498366749e-01 -1.175846228246610e-01 -1.181992105953244e-01
 8.032386336368201e-01 -3.067399767641118e-01 -5.106058010716353e-01  5.466458874536029e-01 -3.415602886235882e-01  7.645357041796244e-01
-2.590247839923182e-01  7.798073817774430e-01  5.699180718341385e-01 -1.723157035272263e-01  9.271299038197904e-01 -3.327723542619238e-01
 8.824110655137303e-01  1.291246764424762e-01 -4.524130075412831e-01 -4.300938790746378e-01 -1.052356427973581e-01 -8.966296418631038e-01
-9.137845988774326e-01  2.328498297188360e-01 -3.328342885796453e-01 -9.480020051363464e-01 -1.797615458057388e-01  2.626366023748364e-01
 2.623274935734336e-01  6.920440259403685e-01  6.725023065207485e-01 -7.727402338552489e-01  4.258409762117238e-01 -4.706718538009059e-01
-2.970939478224892e-01 -3.484969043263429e-01  8.889798050811974e-01 -1.742209657407926e-02  2.169664150347551e-02  9.996127881827208e-01
 6.492898513529809e-01 -4.473560461542277e-01  6.150571167780116e-01  5.693084156774120e-01  7.271758611315607e-01  3.835403431536871e-01
 4.209568578906872e-03 -2.234188791727747e-02 -9.997415263840306e-01 -6.489841371355505e-02  9.790734638180809e-01 -1.928816952038981e-01
-9.858729851403360e-02 -8.209500551510277e-01  5.624247074224508e-01  2.078435661662527e-01  9.722843463363174e-01  1.070710132232545e-01
 5.575413559134837e-01  4.199898414075042e-01 -7.160699473938656e-01 -1.052490812483316e-02  5.219507437501372e-01  8.529106913432628e-01
-4.285317785742168e-01 -5.892806969240645e-01  6.849151589683991e-01  1.280335516482511e-01 -4.228710979379854e-01  8.970994616992350e-01
 8.289777895124961e-01  5.246056807346273e-01  1.938677493445830e-01  3.490835751904732e-01 -7.921482071096261e-01  5.006414640291417e-01
 1.152425458145925e-01  3.266900553321660e-01 -9.380792948259959e-01  6.512191879331660e-01 -4.456005932506545e-01 -6.142912017621061e-01
-5.747880960760671e-01 -2.292507038217664e-01  7.855334234814421e-01 -1.482164813773277e-01  1.209839544810188e-02 -9.888809349338805e-01
 1.155642887465139e-01 -6.870213602683783e-01 -7.173886991732582e-01 -3.081007954383060e-01 -4.013554652065222e-01 -8.625472105335100e-01
 2.170563488848490e-01  7.699443051851193e-02  9.731178752226828e-01 -4.132018119193164e-01 -9.103786122221142e-01 -2.179552786998072e-02
 7.994986901526344e-01 -4.219268154473461e-01 -4.275273170812400e-01 -9.932803167380322e-01 -2.716007063117583e-02 -1.125013019662619e-01
-7.585258599469455e-01 -1.662507101003566e-01 -6.300787420496536e-01  8.415665996627105e-01  1.757816136018549e-01  5.107509007840039e-01
-2.530071387484226e-02  1.968574155239271e-03  9.996779474376829e-01  8.403551901855738e-01  1.679914889366670e-01  5.153464989431964e-01
-6.832414360040825e-01 -3.178632652574002e-01  6.573766688337691e-01 -3.757928527594204e-01  5.104025136051652e-01  7.734785103158754e-01
 3.309075053951451e-01 -7.501443625130904e-01 -5.725239368471779e-01  5.271581775677695e-02 -5.592341116049657e-02 -9.970424337220599e-01
 9.173468424025019e-01  3.056626095293964e-01  2.550394868835789e-01  8.337414608253718e-02  1.144625909225902e-01  9.899227581201957e-01
 4.673488850605911e-02  4.631815386831677e-01  8.850303454794188e-01  8.237192194273869e-02  8.780882733610151e-02 -9.927257810278315e-01
 8.190552773087735e-01  1.318046229843595e-01  5.583690482759580e-01 -6.718271073159154e-01  7.243531821440187e-01 -1.547927821100307e-01
 8.630039260903130e-01 -3.567503318003675e-01 -3.577057789762884e-01 -1.076506936442979e-01  3.221852299632955e-01  9.405360204433427e-01
-4.810316899463713e-01 -5.241209081481196e-01 -7.027843103750456e-01  9.830164554458974e-01 -1.527022829830854e-01  1.017873326811228e-01
-2.382940591400521e-02 -1.308977235437535e-01 -9.911094517684960e-01 -1.959072982145641e-01  3.406814587675027e-01 -9.195414477653067e-01
 4.643310841320587e-01  5.525456741393933e-01 -6.921632194060808e-01  6.566023189918260e-01 -4.172119230334603e-01  6.283371753869720e-01
 2.271836808111868e-01 -9.726618459565124e-01  4.813012147866213e-02  4.940904864320201e-01  1.088583405727752e-01 -8.625685207014637e-01
-2.615702135980235e-01  9.484402563283216e-01  1.790030824710902e-01  1.471861151219785e-01  8.385740313366339e-01 -5.245282084722669e-01
 4.190082556882035e-01  7.658041738061300e-01 -4.878278887540561e-01 -5.703556313544815e-01 -6.142269740775662e-01 -5.453619697941429e-01
-7.901006030617886e-01 -3.469990252385505e-01 -5.053045750088689e-01  2.196003268607197e-01  1.432394397011711e-01  9.650171808609210e-01
-6.621276367648307e-01  6.175748936109143e-01  4.244858577310770e-01 -1.854995140865915e-01  2.898913937967558e-01 -9.389104909820811e-01
 2.629405175536820e-01  9.457916734457408e-01  1.906315678719216e-01  2.948566422177548e-02 -3.585011621550543e-01  9.330635092740880e-01
-1.644881134649271e-01 -2.074140280866248e-02  9.861609679653105e-01  6.998064618509126e-02 -1.701083586545132e-01  9.829373609113576e-01
-6.657594161950743e-01  4.744241191317008e-01 -5.759220042103823e-01  1.152025344877466e-01 -4.394099292323084e-01 -8.908688400318294e-01
 1.023815266555980e-01 -9.421176936790870e-01  3.192683420830619e-01 -2.680876788281557e-01  8.649552311675194e-01  4.242422003248555e-01
 3.666514001897380e-01  7.183088405781211e-01 -5.912691098697953e-01  3.417422020885988e-01  9.217333215269912e-01 -1.833574413501008e-01
 7.652101927018158e-02 -1.285433530648259e-01 -9.887472578938988e-01  1.757460706693768e-01  5.646816356232929e-01 -8.063795440325090e-01
 3.957079887069084e-01  2.693459037790122e-01 -8.779908722708912e-01  5.230946072229818e-01  5.912004283289460e-01 -6.138844235179004e-01
-6.837187479787067e-01  3.235538129448999e-01 -6.540960203144844e-01 -5.217174452805137e-02  3.592129892062791e-01 -9.317961887979523e-01
 1.586232243431746e-01 -3.226157978707953e-01 -9.331439972818585e-01  8.382509597887589e-01 -2.205508938814210e-01  4.986909179254531e-01
 8.897486308181005e-01 -2.133828365743682e-01  4.035035799256208e-01  1.438170009220213e-02  8.345776432890157e-01  5.507025731051293e-01
-3.514660120694066e-02  2.606028422907823e-02  9.990423304392562e-01 -1.654224130130011e-01 -2.056888203776460e-02  9.860082891967352e-01
 2.237725733661010e-01  3.726203509454343e-01  9.005997498725027e-01  1.662384489672054e-01  4.126851783971669e-01 -8.955756370158114e-01
 6.553165406382498e-01 -1.988065416083061e-02  7.550927036834978e-01  1.250222619361460e-01  3.882210076753430e-01  9.130464846982934e-01
-3.295393277289476e-02 -8.438924553506911e-01  5.354993577185516e-01 -2.781674344879107e-01  6.394757619030810e-01  7.167242345064718e-01
 8.907929271630087e-01 -4.176078928018437e-01 -1.791413095462978e-01  1.099120703757642e-01  5.099466719423937e-02  9.926322988415508e-01
-1.402587656595905e-01  6.925463175339273e-01 -7.076065832974174e-01 -1.333232958460918e-03  5.975380350752193e-02  9.982122547115232e-01
 1.646441906651293e-02  6.865141651082332e-01 -7.269299993882133e-01  8.554190606950632e-01  2.338165265395310e-01  4.621558855154443e-01
 2.442178088565793e-01 -4.107007014230485e-01  8.784546634220274e-01  1.982049424144835e-01  4.281272463744658e-01  8.817152951572796e-01
 3.228462337884484e-02 -1.093305949006498e-01 -9.934810134632449e-01  1.279376395110441e-01  9.606178736849571e-01 -2.466683221521034e-01
-5.732188823920939e-02  3.094325302300510e-01  9.491921356417362e-01  3.256014009665724e-01 -2.643820250897372e-01 -9.077917561302564e-01
-1.339285436673796e-01  1.182743129216127e-01 -9.839076847418436e-01 -2.677921764884726e-01 -3.411638834621222e-01 -9.010519157255092e-01
 3.562161845150304e-03 -8.315977174371720e-01  5.553670384135833e-01  1.723440162215294e-01 -9.024598871966021e-01 -3.947957599490265e-01
-2.531620235117998e-01  5.458680893788775e-01 -7.987095960668462e-01 -9.763193079223129e-02  2.786464067163926e-01  9.554183304259050e-01
 5.155390626749455e-01  8.210130472677512e-01  2.452693439310344e-01  4.306181917104703e-01 -7.279620168388741e-01  5.335159557200547e-01
 5.707575853486208e-01 -7.650813332203278e-02  8.175465028379669e-01 -1.244231261747503e-02 -8.443008828322397e-03  9.998869458387053e-01
-1.433317971712056e-01 -9.896743157679654e-01 -8.629188154135304e-04  6.552353335235648e-01 -3.382388797488646e-01 -6.754710341150802e-01
-6.644732470642785e-01  4.142419671652289e-01  6.219958975547473e-01  3.488982216803167e-01 -7.289504629766709e-02 -9.343213275600496e-01
 1.773913839771942e-02  1.970566142317208e-02 -9.996484431422789e-01 -8.736393518329734e-01  5.758576373462791e-02  4.831543881038044e-01
-8.496135585222987e-02 -9.924525360316605e-01 -8.842811620789190e-02 -8.034354650198897e-01  2.798996787352065e-01 -5.254975008429649e-01
-5.511704927128221e-01 -6.183447888939011e-01 -5.602328176842747e-01 -4.260183395896111e-01 -5.349450269242204e-01  7.296178400384382e-01
-2.364342023668232e-02  2.883134812855254e-02 -9.993046292520624e-01 -9.530600519024418e-01 -1.657688816753365e-01  2.533716940303775e-01
 2.110336998466780e-01  2.710726091928788e-01  9.391402547406787e-01  6.357082960217073e-01 -4.103258363363138e-01 -6.538407072093951e-01
-9.844541457919667e-01 -1.894275698749903e-02  1.746173152660456e-01  6.313110806925873e-01  2.370021280907020e-01 -7.384282705010934e-01
-4.209501399391046e-01 -6.546807727398955e-02 -9.047181387279107e-01  5.781990160869449e-01 -4.319900146328440e-01 -6.921492072187934e-01
 6.121993135592216e-02  7.589821804734118e-02 -9.952344349458646e-01 -8.775292736279154e-01 -2.835782854038312e-01  3.866855699059464e-01
-3.320565196436895e-01 -5.082218472183042e-01  7.946376669729007e-01 -2.244157394626278e-01 -4.593012412584210e-02 -9.734104990081146e-01
-6.966144448817100e-01 -5.459413552494276e-01 -4.654850715227776e-01 -8.344078944908256e-02  9.688958968799377e-01 -2.329771998830248e-01
 6.648955834280367e-01  6.680957758436837e-01  3.340088283828994e-01 -8.599293542266484e-01 -5.099370016739300e-01  2.203996513476730e-02
-8.403631306404655e-01  3.438275297916101e-01  4.190136494406301e-01 -3.284166180348428e-01  7.248252986870808e-01  6.056160593822957e-01
 3.912489414016344e-02 -4.190997003561484e-02 -9.983550455975744e-01  7.673939760847029e-01 -2.555462058698573e-01  5.880498466409382e-01
-5.380436433893981e-01  4.375325743469670e-01 -7.204681007467146e-01  1.196191093133266e-01 -9.684219501938963e-01  2.187468744227833e-01
-2.775506363806165e-01 -5.205625554006696e-01  8.074529522885154e-01  4.705829209829274e-01 -5.996265884789985e-01 -6.473018375288406e-01
-8.002276981263466e-01  5.942846724216196e-03  5.996668356047558e-01 -2.129161286924937e-01 -8.919401634922127e-01  3.988852803652779e-01
-1.814045834860044e-01 -3.790892994613042e-01  9.074049151972933e-01  8.798467461847315e-02 -1.663233828223031e-01 -9.821380907789021e-01
-7.491940455548731e-01 -5.911004886204895e-01 -2.988452684212036e-01 -8.445619396331882e-01  4.653474550201844e-01 -2.648903098062753e-01
 1.647444853817939e-01 -1.702612437690147e-01 -9.715299086525931e-01  8.189230326004019e-01 -5.729933558445409e-01  3.230604950426805e-02
-1.417624914370339e-02  8.188952080192845e-02 -9.965405864002962e-01 -8.160073060243186e-01 -4.652129402166594e-01  3.430874477008814e-01
 4.519980669058575e-01  8.851446105428351e-01  1.105294799605104e-01  5.524901087791041e-01  8.277277117650974e-01 -9.808932091399832e-02
 1.000882919241769e-01 -4.448566140986535e-01  8.899915318206025e-01 -5.176541649726514e-01  1.730997743864997e-01  8.378965530385060e-01
-7.816354198679398e-01  2.425889711573112e-01  5.746274110070861e-01 -1.562720287366138e-01  4.416816330544006e-01  8.834570663348281e-01
