#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 3.488242349986244e-04  1.280776306073777e-03 -9.999991189664653e-01 -7.211755994106720e-01 -5.201543417533766e-01  4.575425833403591e-01
-8.198806713223366e-01 -5.017430790664396e-01 -2.757708603187857e-01  2.124227997299984e-02  7.922237232213128e-03  9.997429688168781e-01
-4.651334395930495e-01  6.619731379799766e-02  8.827620285321908e-01  8.625237723160657e-03 -6.269976268519465e-01  7.789734149483192e-01
 3.463674030794933e-01  3.346158498039231e-01 -8.763913823994199e-01  8.360806390102891e-01 -3.527780600461006e-01 -4.201390310626431e-01
 6.289394955405288e-02 -4.915484381319928e-01  8.685761245161479e-01  1.151162311184276e-01  5.660627942371576e-01  8.162849786156242e-01
 4.757476099365782e-02 -7.345639501047488e-02 -9.961630389391394e-01  1.651408009692570e-02 -5.658215267722778e-03  9.998476232699343e-01
 5.436211670998571e-01  6.336234772907036e-01 -5.504519195234281e-01  2.795287539609401e-02 -6.373290630851728e-01 -7.700846071075997e-01
 1.971285749910362e-01 -1.424623089221402e-01 -9.699715539429886e-01 -1.776416980603606e-01 -2.461115744277318e-01  9.528234464175064e-01
 7.860712852849432e-01  3.288153344296291e-01  5.234237387570500e-01  7.403686053581651e-01  1.880733768645293e-02 -6.719379526780382e-01
-3.953797299419086e-01  2.744726181352325e-01  8.765498565655317e-01  2.847859085460850e-01  4.797444255313147e-01  8.299049779735086e-01
 4.454903825744123e-01 -6.685090905332526e-01  5.955114733639538e-01 -9.504736947205306e-01 -3.025779481077052e-01 -7.103760245978559e-02
-1.736116636839957e-01  9.089609258928251e-02 -9.806104683231134e-01 -9.480014245033943e-01  3.171377586842065e-01 -2.677575687619605e-02
-3.246041312098509e-01 -4.148340987663731e-01 -8.500263692981465e-01 -8.845206803493725e-01 -4.659861981988823e-01  2.190956691573957e-02
 3.177829021870458e-01 -9.292198172759149e-01 -1.885856788287325e-01  5.092399280364763e-01  8.128159459448552e-01 -2.828514339917240e-01
 6.518272673607636e-01  1.240578761823506e-01 -7.481516269327523e-01 -1.169428991693978e-01  2.632075377708138e-01 -9.576252661633786e-01
-4.062481841398722e-01 -4.614485837244028e-01  7.886872748192399e-01 -2.838054781983798e-01  3.618948603647920e-01  8.879676573987009e-01
 5.071122437811126e-01 -2.299362483592039e-01  8.306422177434638e-01  1.630431234158422e-01 -7.222906510990645e-02 -9.839714945363790e-01
 4.889376337970715e-02 -8.590381507169498e-02 -9.951029768112932e-01 -1.666585473123904e-01 -2.006308784899416e-01  9.653870618586505e-01
 4.328228232319307e-01 -3.368331891805340e-01  8.361864662597760e-01 -2.380751781752276e-01 -9.595785548745062e-01  1.500973236329950e-01
-1.138670759668222e-01 -8.788526664645288e-01  4.633058165606748e-01  6.564978594486359e-01 -3.086288864621612e-01 -6.883013663944635e-01
-6.685885942393556e-01 -1.022803474837655e-01  7.365650155767938e-01  7.063408715905595e-01  3.222839267952770e-01  6.302504610471185e-01
-1.937475721067931e-02  7.286286518932411e-02 -9.971537602894699e-01  5.156324382035919e-02  2.913627030512306e-02  9.982446141299381e-01
 9.918216809110025e-01 -3.493279045051881e-02  1.227577021054626e-01  7.685299096245058e-01  1.364759902038032e-01 -6.250888593715618e-01
 1.525370957687843e-02 -3.418501782023414e-01 -9.396306614873590e-01 -2.500666566075443e-01  1.710546080069458e-01 -9.529989445601262e-01
 4.228056896947151e-02 -9.727514044005736e-01 -2.279628450522791e-01  3.409299393099845e-01 -8.274900337297331e-02  9.364397358735210e-01
 4.980697468386283e-01  2.441525116843007e-01  8.320553336902252e-01  9.876112029036074e-01  1.526404764436323e-01  3.640050618261515e-02
-1.366010330510882e-01 -7.670449154680313e-01  6.268829678847689e-01  3.059903484855666e-01  1.584129303939413e-02 -9.519028102009792e-01
-1.253289297495303e-01  6.973082301473176e-01  7.057293330566986e-01 -4.130825216244287e-01 -7.851247149996761e-01 -4.614564033850661e-01
-9.528533516229172e-01  1.822744046593151e-01  2.425830408480067e-01 -1.042998520333183e-01 -5.014168935117924e-02  9.932811041466749e-01
-1.202419430794485e-01  5.945258922388041e-01  7.950351178294783e-01 -8.371055560840457e-01  3.502074278320351e-01 -4.202487899619588e-01
-4.724980834261214e-02  2.763399921201641e-01  9.598977364108190e-01  5.582184951420375e-01 -5.662378151694746e-01  6.064378355227014e-01
-3.313583975408603e-01 -9.187344303061840e-01  2.147758341832824e-01 -7.383280176557648e-01  6.743532674012009e-01  1.092744662915886e-02
-7.387159690101985e-01  1.712430634353284e-01  6.519007059012956e-01  6.721409223444132e-01  6.806525014152273e-01 -2.914425377792258e-01
 3.678564109670675e-01  3.650298007553089e-01 -8.552396772080721e-01 -6.450283461172238e-02  8.484138047320444e-01 -5.253888086618796e-01
 3.449526585152709e-01  9.868630512426987e-02  9.334177395808194e-01 -9.639428992481580e-02 -1.803930831306515e-01  9.788597838447080e-01
 4.455269289523400e-01  8.951382027280183e-01 -1.527591552575371e-02 -9.582927666977805e-01 -2.819596006822075e-01 -4.662356569207640e-02
 9.305303953889192e-01  1.865387849652589e-01  3.151451490361649e-01  3.057124477552577e-02 -9.884907992328213e-01  1.481598421466925e-01
-2.185540626689672e-02  1.554153930915684e-01 -9.876074102633607e-01 -3.148516272188890e-01  8.453255764332894e-01 -4.316168702279197e-01
-1.063953007515458e-01 -8.703293346553167e-01 -4.808397749941469e-01  1.105552743495885e-02  6.936260428505482e-01 -7.202504342189767e-01
 7.313490648502067e-01 -6.819130138350615e-01  1.109895964094576e-02  9.336771153607770e-01 -7.385674699147632e-02 -3.504172158661948e-01
-8.281547344416594e-02 -1.568454104750634e-01  9.841448646267111e-01 -6.850172205058348e-01  5.980629858743409e-01 -4.160193175052432e-01
-2.642929216671513e-01 -5.643993558942955e-01  7.820502660460806e-01 -9.291609515255326e-01 -2.863256853828632e-01 -2.338322647758442e-01
-5.346337536216208e-01  5.754528656251623e-01  6.188867012081006e-01 -4.176976715149019e-01  1.524910481562470e-02 -9.084581003069714e-01
 6.680153628260096e-01  4.972683616986937e-01  5.536060435742478e-01 -6.134068019270974e-01 -6.006014604470750e-02 -7.874800786093952e-01
 2.996650456975242e-01 -8.673717473935095e-01  3.973249453666741e-01  7.404817132469034e-01  2.372334647477587e-01 -6.288140548291719e-01
-6.383838157905798e-01 -4.173449124736789e-01  6.467529109087924e-01 -4.176399794924774e-01  6.193846539993345e-01 -6.647853021236613e-01
-1.442482967924500e-01  1.450489456127359e-01 -9.788530187158391e-01  5.398205183972479e-02  6.607426122095832e-02 -9.963534162551347e-01
 7.308949477694200e-03 -2.765279693627684e-02  9.995908673448020e-01  3.211041435163548e-02 -3.111527700169057e-02  9.989998802939239e-01
-7.148025959934370e-04 -4.380508479645534e-01  8.989499116495782e-01 -5.887942807702010e-01 -4.455603175408268e-01 -6.743866089753111e-01
 6.682944563816684e-01 -8.829807575115568e-02  7.386379149408548e-01 -1.264641747256288e-01 -1.786030053694879e-03 -9.919695673797725e-01
 8.078591873739811e-02 -1.714209123277460e-01  9.818800874600104e-01  8.652960679044408e-01  3.013344428186452e-02 -5.003545646887066e-01
-2.351171838048746e-01 -3.374318711910037e-01 -9.115150257588751e-01  9.026287846256409e-02 -1.885062993488433e-02  9.957395575765334e-01
-2.027042508219503e-01 -1.795761680727868e-01 -9.626335681654812e-01  4.948960116259124e-01  1.726994428620030e-01  8.516177781798114e-01
 8.563781099394722e-01 -3.141208864584693e-01  4.098104458247041e-01  3.005599080753861e-02  8.412014483579306e-04  9.995478626842741e-01
 9.461575926715585e-01  2.955155503449272e-01  1.321225542225695e-01  9.314747127203115e-01 -3.305942534516285e-01 -1.518627641898229e-01
-7.607315744066472e-01  3.542341046533434e-01 -5.438801989420354e-01  3.245300332286228e-01  5.304696733554267e-01 -7.831233511924004e-01
 1.150120526028452e-01 -2.092366826278569e-01  9.710778745285931e-01  6.140935608385736e-01 -7.561359136263915e-01 -2.261583044263095e-01
-9.527272583505749e-01 -2.076104892702300e-01  2.218302412674446e-01  9.379871035682417e-01  1.976776920160410e-01  2.847871549400920e-01
 1.832222133711743e-01  4.820895298887977e-01 -8.567492665295757e-01  9.735301478606625e-01  6.715760979768678e-02 -2.184694638906277e-01
-3.849787026951794e-01 -9.180194408278048e-01  9.503528151871350e-02  1.492824837300705e-01 -2.890076863457517e-01 -9.456158296498938e-01
-1.365258915698085e-01  7.621981435532764e-01  6.327832732421174e-01  9.782212960849346e-01 -1.103757478532178e-01  1.757847836752472e-01
-6.690919802703273e-01  2.706095999333677e-01  6.921606506887217e-01 -1.950810618567634e-01  9.786570018224550e-01 -6.460535650177195e-02
-2.874773146966210e-01  9.345108823294797e-01 -2.098718760162909e-01 -3.970588950722799e-01  8.483607679562661e-01  3.501831538447197e-01
 7.273145873339943e-01  6.169452434548317e-01 -3.006527193118996e-01 -2.631314290140618e-02  4.486076575416045e-01 -8.933413614658647e-01
 4.503126589409312e-01 -2.424371087335832e-01  8.593269212042931e-01  8.893647889327151e-02 -1.510840923795534e-01 -9.845120109739206e-01
 5.229930538441621e-01  8.521604698965675e-01  1.734356296781517e-02 -9.407976482815366e-03 -4.392376795547464e-01  8.983216299510219e-01
-2.963070936836988e-01 -4.203826824353381e-01 -8.576016012935083e-01  9.827352567381274e-02 -1.727192984479256e-01  9.800563035332689e-01
 2.679874878642410e-01  2.407877435136311e-01 -9.328472377199962e-01 -6.572610850475359e-01 -4.574188610280138e-01  5.989790076939011e-01
 3.447334914114956e-03  3.129818414521741e-03 -9.999891600005882e-01 -1.195764465273066e-01  3.863083423355027e-01 -9.145858833799581e-01
 1.693466156477808e-01  4.745726321634777e-01 -8.637722735594557e-01 -9.071903381865929e-01  2.392457044389657e-01  3.460739562700409e-01
 2.942543842174089e-03  3.681668818280053e-02 -9.993177036893659e-01  8.545154679393191e-01 -4.196464031652618e-01  3.061049025463410e-01
 1.399426501403706e-01  5.252195438945145e-01  8.393810132370925e-01  7.605043008033838e-01  5.473193168117897e-01  3.493920060680156e-01
-3.639252534939546e-01 -9.285979890109941e-01  7.255470125428573e-02  8.645708404682217e-02 -7.320581494327212e-01 -6.757337038118347e-01
 5.592268230899390e-01 -6.306815805681553e-01 -5.380577146262169e-01  2.301844841214087e-01  9.211992256889653e-02  9.687770760787341e-01
-3.640473238999519e-01 -8.246913053442809e-01  4.328438481148019e-01  4.412011007577127e-01  7.193591361103345e-01 -5.365296096067541e-01
 2.556557702423274e-01  8.130759636475139e-01  5.230177860077696e-01  8.180350690069994e-01  5.261064767392148e-01 -2.324448343322859e-01
 1.706438186750776e-01 -3.973452895889723e-01  9.016636889602703e-01 -7.236384741817076e-01 -9.307301630129468e-02 -6.838748221133376e-01
 2.162383089539120e-01 -9.763095412736569e-01 -7.789310545496293e-03  7.580538472683374e-01 -2.109171787845385e-01  6.171452894863925e-01
 5.324653069898040e-01 -4.029702686948420e-01 -7.443760201674021e-01 -9.151750967504517e-01 -3.930885319389308e-01  8.908393988759977e-02
 8.647697312202515e-02 -6.565505953246144e-01 -7.493083803738931e-01  5.653168170505740e-01  7.729209909105604e-01 -2.881146267887925e-01
 4.748077320113334e-02  1.472425789431224e-01 -9.879601202085037e-01  4.611050261827794e-01 -4.217871158066991e-01  7.806905813242814e-01
 6.406784013995740e-01  2.468084557648411e-01 -7.270603634795811e-01 -8.903119030911304e-01  4.549618428134183e-01 -1.882649192143734e-02
-4.034559447028973e-01  7.621027658223138e-01  5.063819457779594e-01 -5.653850470405760e-01  3.411585069797703e-01  7.509664584375655e-01
 5.963256650307604e-02  9.954691439505035e-01  7.406173407845698e-02 -9.375180851416627e-01 -2.062361141217668e-01 -2.802258112027934e-01
-2.420429485505209e-01  4.760443211619554e-01  8.454566904025440e-01  1.400564720461322e-01  9.629426153040828e-01  2.304901392019283e-01
-9.525636909687532e-02 -6.989490498954095e-01 -7.087993014928727e-01  6.775521537847641e-01 -2.030750728452415e-01 -7.068830127330316e-01
-1.336368068057776e-01  5.410495254253820e-02 -9.895523523175138e-01 -2.003645162437126e-01  1.368861546260021e-01 -9.701114581851558e-01
-6.066328447581879e-01 -3.723713145292069e-01 -7.023789545369215e-01 -3.861744721917922e-01 -1.175046294870064e-01  9.149108913312334e-01
-4.525323893775423e-01 -4.786318672915295e-01 -7.524134316831910e-01 -2.066687211616949e-02 -4.466765274038307e-01  8.944567961972164e-01
 3.032947159762983e-01 -6.038370861960792e-01  7.371520118639610e-01  2.271315896897831e-01  3.856886596941217e-02 -9.731000377879068e-01
 7.038604933480662e-01  3.312654785510818e-01  6.283658079686860e-01 -3.179694865404202e-01 -8.601856672767395e-01 -3.987179748153974e-01
 9.880616562419937e-01 -1.498265573724368e-01  3.586315895528849e-02  1.101582617352016e-02  9.259393957361627e-01 -3.775114395584124e-01
 8.938234006873510e-01  3.349089112921331e-01  2.981874402465958e-01  2.878610318436865e-01  5.683383806185289e-01 -7.707966732295854e-01
 4.934613919982522e-01 -8.688748586246641e-01 -3.939967838850096e-02 -9.459772100842294e-01 -2.990793203777991e-01  1.252145284046997e-01
 5.915056851515280e-02  2.641088184446461e-01 -9.626773822335847e-01 -4.461772547516400e-01  7.923058362131472e-02 -8.914305199853301e-01
-4.021403177414573e-01 -5.490716399548871e-02  9.139301768673427e-01  6.335941696891098e-01 -6.095646329889791e-01  4.764340314723319e-01
-6.170722845658383e-01 -2.669277123192817e-01 -7.402508980181598e-01 -9.238554675700652e-01  2.491899798095766e-01  2.905089138105730e-01
 5.614050254611654e-01  8.681657929726719e-02 -8.229746526753235e-01 -4.802311222010487e-01  1.027539131958206e-01  8.711025786854653e-01
-4.880225528820030e-01 -8.713585151018877e-01  5.067865465820784e-02  1.884959987311524e-01 -9.124523030215304e-01  3.631804691514273e-01
 7.150492932504376e-02  4.827720775338602e-01  8.728219556334849e-01 -2.165211199248374e-01  2.724959484970737e-02  9.758975685014390e-01
-4.886717908160076e-02 -9.427435307013957e-02 -9.943461897959952e-01 -6.644629514467436e-01  7.268745093969184e-01  1.736157646749616e-01
 2.497179915115341e-01 -6.830085772043730e-01 -6.863965385844421e-01 -5.302655088790900e-01  7.872477973306221e-01  3.147370262477605e-01
 1.897176809503706e-03  7.575234358005821e-01  6.528052120908923e-01 -2.068524318211129e-01 -2.789101895498539e-01 -9.377745878487839e-01
 2.866115363128064e-01 -4.813781017384380e-01  8.283290109727601e-01 -2.085423584899891e-01  1.005969838215507e-01 -9.728259513198851e-01
 2.281306316432584e-02 -2.571873552320694e-02 -9.994088806850516e-01  2.858808133942429e-01 -3.759439089965189e-01 -8.814410574856740e-01
-1.465006426219524e-01 -8.292121407422431e-01  5.393929804484123e-01  5.067136394138914e-01  8.340331746200674e-01 -2.182428721976987e-01
-3.287896156161008e-02  9.994555691759033e-01 -2.745747603400533e-03  4.384402687628738e-01 -8.895767819876262e-01 -1.281533443796074e-01
-4.953299316403194e-01 -7.833821835664833e-01 -3.754472177174912e-01 -5.436484178683491e-01  6.016825365153442e-02 -8.371536173258559e-01
-5.756657149830712e-01 -8.176518297446117e-01 -7.380373182844627e-03 -4.292474593094313e-01  1.977544633571817e-01  8.812716896046935e-01
-1.368298083202636e-01 -1.900664704440250e-01 -9.721894570339623e-01  7.434924571282185e-01  3.012958598794190e-01  5.970257708114162e-01
 1.210857712432143e-01  1.324157956136437e-01  9.837704473475719e-01  3.333247947776410e-01 -3.375931346936387e-02 -9.422074558930855e-01
 2.347610198573687e-01 -9.418286443443743e-01 -2.405120958454405e-01  2.865905607596176e-01  1.128266860289792e-01 -9.513863512807014e-01
 8.769036858288465e-01 -2.660553622456137e-01  4.003179611260766e-01  4.575049435864491e-01 -8.778690544631877e-01 -1.415455750275114e-01
-8.591641062698702e-01  4.018670801648275e-01  3.167647208533352e-01  2.103175214144717e-01 -5.123297185910138e-01 -8.326372557329667e-01
 7.287793714809938e-02  4.238008544120184e-01  9.028187204952502e-01  6.067362967633034e-01  5.519217689064867e-01  5.720606848902372e-01
 2.321479332691863e-01 -3.129969704748683e-01 -9.209452934634065e-01  3.543774176020028e-01  1.390426563246027e-01  9.247074054077506e-01
 4.267012427843810e-01  1.584849800382840e-01  8.903979787199258e-01 -7.765487228431275e-01 -6.299723534234494e-01  1.033996967249083e-02
 3.346959939697106e-01 -8.149083216356809e-01  4.731839166217984e-01  7.400990520003691e-01 -3.156284108509562e-01  5.938283417721445e-01
-5.695375284720731e-01 -2.241725345809797e-01 -7.908057146995474e-01 -1.547276145203005e-01 -2.930314191829329e-01 -9.434998424358605e-01
 4.370812254834545e-01 -7.260647559808282e-01  5.308389326833348e-01 -4.804086871220736e-01  6.086504605474279e-01  6.314682178962371e-01
-3.012425414170406e-01  8.137564021108675e-01 -4.970447155580459e-01  1.997830334045482e-01  1.129545358479972e-01  9.733077685886622e-01
 6.430212948924922e-01 -6.127225432507021e-01  4.594504318282595e-01  7.308405602765452e-01  5.033438054136384e-01  4.609957581218972e-01
 9.257126815571812e-03 -6.753012641819663e-02 -9.976742893495165e-01 -7.968379227520976e-01  2.059496648440519e-02  6.038420093200111e-01
-2.399993014222725e-01  2.423494969048729e-01 -9.400356677630781e-01  5.527799210446356e-01 -7.718047095291886e-01  3.142480695858789e-01
 8.486512776037233e-01  5.043647058587353e-01  1.593965260148403e-01 -4.772483227972184e-02 -2.058995764086358e-03  9.988583988335463e-01
 8.815963724129608e-02 -4.233573595224775e-02  9.952062920936868e-01 -8.759701330956463e-01  2.022796958067714e-02  4.819410287276222e-01
-2.207452893197761e-01 -4.194463757011653e-01  8.805318024661490e-01  5.703054601168441e-01 -7.917230322092147e-01 -2.189208131502382e-01
 5.157072646953816e-01 -7.957150135335344e-01 -3.176218417831728e-01  1.518987440143395e-01  2.982558362714587e-01 -9.423217219701979e-01
 1.922827173242480e-01 -9.776735584905434e-02  9.764573215193215e-01  3.889024770030513e-01  1.455118844890773e-01  9.097148755809858e-01
-4.994817954625542e-01  8.663173626916090e-01 -3.487563699539808e-03  4.796981251877089e-01  1.112835419879763e-02  8.773630197496491e-01
 6.655859686162970e-01  6.696986144577471e-01 -3.293919916671919e-01 -4.108322574448578e-01 -2.969714158436346e-01  8.619888829994208e-01
 1.511613307455282e-01  7.410687793185387e-01 -6.541921097098100e-01 -9.842009529302735e-01  1.699669611374134e-01 -4.959552775054090e-02
 3.929616971560502e-01 -5.888756317720196e-01 -7.062624121906400e-01 -4.747960153019144e-02 -8.473077612392629e-01  5.289756565119443e-01
-9.450101265152620e-02 -1.961368431876945e-01  9.760122424192239e-01  9.306296207249584e-01 -5.740613717994907e-02 -3.614319361143906e-01
 2.705264451177898e-01 -7.025197411486663e-01  6.582411836009217e-01 -6.253029806066036e-01  7.051123873973727e-01  3.343840659829277e-01
 1.511723782980371e-01 -5.065133713076018e-01 -8.488763848325165e-01 -8.509149004811678e-01  5.164024734288265e-01 -9.629287396123554e-02
 5.989473639343416e-01 -5.325393112766209e-01 -5.980501126002115e-01 -5.936851595015614e-01  7.461147875312806e-01  3.014144243641263e-01
 6.645933696807386e-01  4.232764534159293e-01 -6.157537632528395e-01 -8.271387156394531e-01 -2.629953729857831e-01 -4.966638489747212e-01
-4.114485410123794e-01 -1.387148207570273e-01 -9.008153510021519e-01  5.844483246200556e-01  1.160700638266149e-01 -8.030864811040562e-01
 1.898708555694586e-01 -8.421920121308621e-02  9.781902597922101e-01  5.069011385291461e-03 -7.750029276134829e-02 -9.969794429904165e-01
-7.687809211579274e-03 -7.965230618830835e-02  9.967930616273422e-01 -9.420874601531919e-01  3.337301159631456e-01  3.309723736709146e-02
-6.002355469216116e-02 -4.516160230456800e-01 -8.901910697207206e-01 -8.108040475901983e-01 -6.959474275892891e-02 -5.811655256393568e-01
 2.730340058446360e-01  8.604444092628982e-01 -4.302183750383676e-01  3.314667639698293e-02 -2.163524653830092e-01  9.757524832489679e-01
 5.491694498437792e-01  4.007822405023413e-01  7.333392878171769e-01  7.936968794873407e-01  9.555557867663673e-02 -6.007615124788128e-01
 2.292565908527772e-01  5.515997081976175e-01 -8.019845244559681e-01  4.771084204347297e-01  6.590461295834211e-01 -5.813998230403840e-01
-2.468468822059763e-02  1.892345414027133e-01  9.816215943567851e-01 -1.112101237828664e-01 -2.565334058779074e-01  9.601160971657960e-01
-2.484408715467487e-01 -6.674818892015251e-01 -7.019580193523364e-01  4.199158834127628e-01  3.782774783185484e-01  8.249707875159211e-01
-7.984966306585657e-01  6.010019440006861e-01  3.463804460869897e-02 -1.284369732169084e-01  9.760522828310174e-01 -1.755730192576256e-01
 6.997373413276686e-01  6.897619354205995e-01  1.860003376247326e-01  8.229619535764221e-02 -1.364710420981917e-01  9.872198290645758e-01
-2.086814281770155e-01 -1.003954511338459e-01  9.728169483133159e-01  7.778216896212293e-01 -1.442366178338858e-01  6.117100761231725e-01
 2.094268847492149e-01 -1.865482351468930e-02  9.776463458244371e-01 -7.245869680748815e-02 -5.486875574726982e-01 -8.328815651289234e-01
 3.771683392671263e-01 -4.728246180510923e-01  7.963547729619737e-01  8.004676515094847e-01  3.953546320453660e-01  4.504955646919994e-01
 8.739292835580530e-01 -8.988546305541960e-02 -4.776695624289045e-01  6.785116816827045e-01 -2.048031670927717e-01  7.054626571044554e-01
 8.516988998381572e-02  7.314767684427115e-02 -9.936777682993773e-01  1.418477174784963e-01  7.462559156964740e-02 -9.870715506633857e-01
 6.860452072511483e-01 -7.072658252795017e-01  1.706371178830516e-01 -9.552866327577332e-01 -2.887034151006310e-01 -6.385755541535240e-02
 1.844275288722892e-01  8.628257853389225e-02 -9.790514814020781e-01  3.065325916147101e-01  4.857365238371105e-01 -8.185950156754007e-01
 7.415565545689515e-02  1.291807067205315e-01 -9.888444183869080e-01 -9.382625314726888e-01 -1.762390594586564e-01  2.976629233807762e-01
 2.369279675740927e-01  6.262182277437033e-01  7.427757867773728e-01 -7.718441261432401e-01 -3.720235634493310e-01  5.156113974464099e-01
-1.687843581716101e-01 -9.233663095481898e-01 -3.448282164034061e-01  7.649165129064524e-01 -6.438485674322135e-01  1.901973970693678e-02
 5.072323894605255e-03  8.622272165045447e-01  5.064962967773144e-01 -8.253263525205122e-01 -4.841479795513576e-01  2.905807043344849e-01
 1.446285533222522e-01  7.781306085777489e-01 -6.112244575917546e-01 -9.388420892481996e-01  9.967410639754984e-02 -3.296067413902900e-01
-8.092012416560707e-01 -2.470432394499185e-01  5.330694029339554e-01 -9.488526114786340e-01 -1.143495853294476e-01 -2.942836964990753e-01
 4.395290177490090e-01  2.426964557173119e-02  8.979004548725955e-01 -2.106108954545151e-01  5.429164654514319e-01 -8.129481916195961e-01
 8.096048341474104e-01 -4.791883888410602e-01  3.389963134387349e-01 -5.679356350953669e-01 -7.668275920194281e-01  2.990393929008482e-01
-2.345302843601511e-02 -7.585772163448501e-01  6.511609342548722e-01 -7.366183006695418e-02 -3.844293501383047e-02  9.965420590916921e-01
 5.999837295893792e-03  1.768487758956370e-03  9.999804370103793e-01 -3.367441653898355e-01 -2.578753498014656e-01  9.055957547607403e-01
-8.686747952504976e-01 -4.518596678938887e-01  2.030441839288451e-01  3.639206201351218e-01  6.923206040022780e-01 -6.231002836738154e-01
 1.152875659541004e-01 -1.265276016578350e-01  9.852408554029289e-01 -4.410932802152652e-01  6.350395929085961e-01 -6.341619931747897e-01
 5.575475879867222e-01  6.249246270228017e-01  5.464521000697138e-01  1.084491292623957e-01 -1.210357254001430e-01 -9.867062073074687e-01
-5.267671838058994e-01  2.894346897123606e-01  7.992145484513601e-01 -6.650260697193948e-01 -7.299360824192044e-01 -1.579039017126524e-01
 9.991079904283958e-01 -3.224537910876427e-02  2.726644436417398e-02 -4.943609890238778e-01 -5.726047188803499e-01 -6.540115048279265e-01
 7.969943308883599e-01  3.383753698871752e-01 -5.003020543487032e-01 -4.128585544305864e-02 -3.951412831530492e-01  9.176921294685362e-01
 9.779273703757054e-03  6.814877791289374e-01 -7.317641510102388e-01  9.546653151930297e-01 -2.769799981724618e-01 -1.090697784896277e-01
 3.094272479316732e-01 -9.314938988822126e-01 -1.912430249254737e-01  4.093149012236994e-01 -3.273133554676428e-01  8.516614814400999e-01
-8.826386152960994e-02 -2.541360701640551e-03 -9.960938872584582e-01  6.141761167878446e-01 -8.997334154966710e-02 -7.840232747679056e-01
-1.904707056916450e-01 -8.393429223075076e-01  5.091408145548929e-01  2.661119219677958e-01  9.303848934323370e-01 -2.521277356014299e-01
 2.684571396884407e-01 -8.813814224969365e-01 -3.887126859617238e-01  7.950623599585821e-01  5.869870698650806e-01 -1.527154988476844e-01
 8.591396236495584e-01 -3.120471276834205e-01 -4.055930191458208e-01  4.329951648265904e-01 -8.508135083544465e-01  2.977105326292505e-01
-1.706131951202146e-01 -1.229850240049170e-01 -9.776327641406980e-01  1.165221682594889e-01 -2.431933594016517e-01  9.629535680639262e-01
-2.980744162791865e-01 -9.540710093809724e-01 -3.000252353710834e-02  1.966258012713046e-01  2.669267212991370e-01  9.434449744054554e-01
-8.431498991809520e-01 -5.270451653665079e-01 -1.064032009619118e-01 -3.362338740308963e-01  6.845797478166400e-02  9.392871167236184e-01
 1.354811517410194e-01  2.167528580413029e-01  9.667797350244024e-01  2.659426394949743e-01  1.099019097735267e-01 -9.577035463683832e-01
 6.186282385301961e-01  4.075581843326189e-01 -6.717108223607284e-01  6.791337193943253e-01  6.884928206541703e-01 -2.544700907558574e-01
-1.524180967513713e-01 -1.162891520964212e-01  9.814507409378145e-01  2.308323936374262e-01 -2.821433677152168e-02 -9.725843702466945e-01
-4.728519522723737e-01 -2.209694216165299e-01 -8.529850795545377e-01 -5.636323028622360e-01 -7.828601571086418e-01  2.635310258433446e-01
-1.450012683573160e-01  9.699067972757510e-01  1.955899710441841e-01  6.158707673473709e-01 -7.481589448157975e-01  2.469036071406674e-01
