#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
 1.625525617561475e-01  4.838296646517707e-01  8.599334394413727e-01 -3.693558214171002e-01  6.933890630466362e-01  6.186985408360094e-01
-6.652771978806421e-01 -3.890466058041524e-01  6.372197332885646e-01 -1.219030093658885e-01 -2.220996730637427e-01  9.673734498798893e-01
-3.750748574967318e-02 -2.340448674061223e-01  9.715020270455377e-01  2.673901272047324e-01  3.818352088769925e-01  8.847058229351158e-01
-7.410352269265286e-01 -6.592054865437720e-01 -1.277298671593176e-01 -7.214969520971239e-01  5.937401583644784e-01 -3.562509964335322e-01
 6.280382885638560e-01 -1.902625589934518e-01  7.545648194443245e-01 -2.208069513364064e-01  2.364784225542160e-01 -9.462146933480750e-01
-2.814781610524784e-01  8.535088743634858e-01  4.385118541536709e-01  6.963370855235017e-01 -6.654298821155783e-01  2.689195703408047e-01
-5.195616039778963e-01  2.578895366536056e-01  8.145850026587184e-01  5.637473124060518e-01  1.696282310554418e-02 -8.257731107194297e-01
 7.050486937669451e-02  9.604808996015871e-01  2.692684624955198e-01  6.112857417497369e-01  2.430542253771080e-01 -7.531629209273435e-01
-3.760959555253085e-01 -2.469244807026971e-01 -8.930734197518190e-01  1.027256487423726e-01 -1.431259657913537e-01 -9.843588771412339e-01
-1.141206542225049e-01  6.450795862874190e-01 -7.555453683499620e-01  4.770453207767550e-01 -9.628874220510437e-03  8.788259479022275e-01
 7.658332062533268e-02  9.827968574351111e-01 -1.680634761560862e-01  3.626764237341696e-01 -3.611300925582066e-02  9.312151535654272e-01
-5.097765851052634e-01  5.098077743975571e-01 -6.929818658826692e-01 -2.546254065543885e-01  5.143051875797614e-01 -8.189359415519377e-01
-6.419609082497938e-01  7.535719688294965e-01  1.414760759758913e-01 -4.291370514773809e-01  6.228857321133054e-01 -6.541060737976457e-01
 1.996902644381775e-01 -9.674791860739135e-02 -9.750710940919889e-01  8.792588719589332e-01 -4.753731605848114e-01 -3.040056376305268e-02
-6.338095377986263e-01 -5.974346559879069e-01 -4.912812856400120e-01 -8.287496192289960e-02 -7.216681736553981e-01 -6.872603493721721e-01
 8.039203877301653e-01 -5.147944124277553e-01 -2.978233085655704e-01 -6.002654383563133e-01  5.810543932190042e-01 -5.495973031554994e-01
 4.807330072839625e-01 -8.679027778313853e-01 -1.250621603055169e-01  6.599208280674354e-02  2.402783974155231e-01  9.684582266377089e-01
-2.047363939795641e-01  2.341675665239256e-01  9.503938971650163e-01  4.257035101696173e-01  7.100566590745285e-01  5.608886363024173e-01
 9.685858088099255e-01  2.137525310139788e-01 -1.270881050969779e-01  1.150037825524307e-01 -5.239822627011868e-01  8.439293325706707e-01
 2.812983748066381e-01 -5.712956862293186e-02 -9.579182829031408e-01  3.795409852745441e-01  4.808406588165376e-01  7.904055296654411e-01
-6.717972271169059e-01  3.289349209702347e-01  6.636944352669697e-01 -4.103030696738343e-02  9.805251160253954e-01 -1.920599144890653e-01
 5.976680553401623e-01 -3.361144428339113e-02  8.010388045775892e-01 -5.451306297329065e-01 -5.294423972159179e-02  8.366776583651002e-01
-5.731856815679093e-01  4.802281596628872e-01 -6.639571440329021e-01 -8.940994443218794e-01  1.731380568686587e-01  4.130489037959690e-01
 2.014442688880558e-01 -5.081815172401882e-01  8.373599895311555e-01 -4.141930176218066e-01  7.172130533009416e-01  5.604012672434658e-01
 4.285493279665763e-01 -8.666824932277086e-01 -2.553564752106331e-01 -2.300483503649359e-02 -6.609594861209724e-01  7.500688870174818e-01
 5.695661647589285e-02 -2.039274015589565e-02 -9.981683625463954e-01 -8.649953261070131e-02  3.492608143917700e-01  9.330244982788650e-01
-1.936530137147175e-02 -5.021109217498634e-02  9.985508656675368e-01  1.505231131588340e-01  5.288971284143744e-01  8.352308782366715e-01
-2.722882374369548e-01  2.775633945406653e-01 -9.213130183409651e-01 -4.010903876995109e-01 -4.957266415547393e-01  7.703126623312868e-01
 4.586528287761497e-01 -6.745760325898027e-01  5.784330202461104e-01  2.277004917417027e-01 -1.009090386439569e-01  9.684884366787965e-01
 6.990471560157067e-01  3.857111936080900e-01 -6.021295116432800e-01 -5.081767536874086e-02 -3.875163121058526e-01 -9.204611190713037e-01
 4.286798506096013e-01  7.034700913783014e-01 -5.668892451066030e-01  3.824444659625992e-01 -6.963360186114960e-01  6.073321822848453e-01
-8.674431223961611e-01 -1.274854130886818e-01  4.809260846088584e-01 -2.137533302321864e-01 -5.239624407510299e-01 -8.244833985574683e-01
-9.057993025441835e-03 -7.775802005466210e-01  6.287185256378467e-01  4.370468057237929e-01  7.078766375595534e-01 -5.548880568222836e-01
-2.535073372721888e-01 -8.528112138234648e-01  4.565600327734715e-01 -3.094866369738900e-01  2.146217851416781e-01  9.263668338607504e-01
 5.535455181461474e-01 -7.883709079938723e-01 -2.684374615608453e-01  2.963348178199346e-01 -2.698395919103022e-01 -9.161726204080254e-01
-1.430316577971024e-01  6.223398225373034e-01  7.695681192409483e-01  3.164463672539819e-02 -4.074881886794207e-01 -9.126620366013273e-01
 4.145915418610221e-03 -2.115281053457390e-01 -9.773631218918503e-01 -3.788023864827908e-01  1.782707927312570e-01  9.081455150216355e-01
-1.749894600519042e-01 -4.249645948018493e-01  8.881350021453062e-01  1.198824821595188e-01  1.747224414802261e-01  9.772923098615182e-01
-5.220895508717295e-01  8.297777184738063e-01  1.972091245225750e-01 -8.152378138583464e-01 -5.422962416765897e-01  2.032291640461825e-01
 3.757540229092864e-01  2.740203652055074e-01 -8.852806073331370e-01 -5.381912900183118e-01  7.901388559743563e-01 -2.933099446455248e-01
 4.502611829161362e-01  4.899474332191138e-01  7.464692758854605e-01  8.934197408611499e-01 -4.294900296022139e-01  1.316794635160887e-01
 3.508737429005715e-01 -1.368501559078403e-01  9.263690686605115e-01 -2.018195704211892e-01 -1.790845763614119e-01  9.629109904370499e-01
-1.691480232505326e-01 -4.246381177654400e-01 -8.894219556380771e-01 -3.640514504206509e-02  3.261844572534405e-01 -9.446048725582272e-01
-6.562945150420550e-01 -5.613429443717881e-01 -5.041543497082271e-01 -1.389814006205612e-02  4.527337865082331e-02 -9.988779519482621e-01
-7.281574883227445e-01 -5.092313398985636e-01  4.587702198973096e-01  2.616400393519313e-01  2.280237020569915e-01  9.378431004747778e-01
 4.058426232474717e-01 -5.296232753313125e-01  7.448429038280109e-01 -9.085458044559231e-01  3.375583077401622e-02 -4.164193380407487e-01
-6.504736261798835e-02  4.944909184942211e-01 -8.667453906097139e-01 -5.629900773024418e-01 -1.181803551326475e-01 -8.179704007601448e-01
-3.301780982729999e-01 -7.710583712972330e-01  5.444735176969434e-01  6.378296555350201e-02  8.689752396653770e-01  4.907277923184109e-01
-1.523863320178046e-01 -1.477320252685385e-01  9.772173015886565e-01  2.193719515391901e-01  1.579606956146823e-02  9.755134192128249e-01
-8.875570885678935e-02 -1.388301697729298e-01 -9.863308816549081e-01 -7.073220498051914e-01  7.067102073191461e-01 -1.600627159308892e-02
 3.136257117740840e-03  1.060748034855702e-02  9.999388207545231e-01 -6.027569896833633e-01 -3.896429209992171e-01  6.963206197600698e-01
 8.448905317964689e-02  4.829066506137495e-01  8.715863506766366e-01  2.830570441567918e-01  9.372308545322062e-01  2.036591148612072e-01
 3.141855978085807e-01  4.795017879990404e-01 -8.193689312119347e-01 -2.659861545611327e-01 -1.923945800098185e-01 -9.445822839565787e-01
 3.639804928678353e-01 -3.526726999594594e-01 -8.620557798164761e-01  1.521865186432375e-01  8.278895768007339e-01  5.398500830489453e-01
-7.562446340714924e-01 -3.513997198022411e-01  5.519169234232457e-01 -4.233564808162451e-01 -3.880768862558171e-01  8.186364397611885e-01
-5.464254525176722e-01 -2.018986262910974e-01  8.128075845749871e-01  7.257913344169716e-01 -3.244317500603065e-02  6.871494592013879e-01
 7.427723372311070e-01  4.235940467066322e-01 -5.185145500744778e-01  7.162406669641876e-01 -6.616341287135510e-01  2.218999475172444e-01
-1.030388663558762e-01  9.958600537817401e-02 -9.896795539733627e-01 -1.137960467656456e-02  2.107096900343736e-02  9.997132183094616e-01
 5.417128016811195e-01  3.008253171043543e-01 -7.848893992683663e-01 -7.168937276060994e-01 -4.243988713328525e-01  5.531265509179908e-01
-8.772031466064903e-02 -7.024258149618831e-02 -9.936655001259670e-01  7.059013392507496e-01  5.949632490603454e-01 -3.843462391016148e-01
 5.778221481943098e-01 -5.307576906258907e-01 -6.200143860408277e-01 -6.792516653743524e-02  3.521409522365111e-01 -9.334789346893828e-01
 5.900617787827359e-02 -2.866683058572690e-02  9.978459218718924e-01 -3.716169266728235e-01  8.396089273341005e-01  3.961788850394812e-01
-9.062543552766541e-01  3.821504287864463e-01 -1.807321037348678e-01 -9.594509597225145e-02  8.809969431770170e-02 -9.914801976943377e-01
-6.823233503624193e-01 -8.749752124478932e-02  7.257954459255176e-01 -2.339401290743969e-02  1.115870517372696e-02  9.996640452966848e-01
 9.153723116124498e-01  3.905490880974327e-01  9.780051594722737e-02  2.353936277809783e-01 -4.085596177463671e-01 -8.818553615798073e-01
 1.736811218956991e-01  2.642236205496692e-01 -9.486942322164058e-01 -7.566828961291219e-01 -2.174542612023163e-01  6.165587068484226e-01
 4.344431031139508e-01 -6.091180768261438e-01  6.635015890262367e-01  2.099398974922088e-01  3.430444686983142e-01  9.155576071097068e-01
 1.932652652762566e-02  4.482403334111043e-02 -9.988079351944557e-01 -5.351940705173072e-01 -8.380378808983293e-01 -1.061122851631862e-01
 2.364194634300104e-01 -1.452336565466261e-01 -9.607356672454513e-01 -4.436559213507995e-01 -3.443138013986472e-01  8.274161163627320e-01
 6.913726992194483e-01  4.847209161193222e-01  5.357699359337544e-01  8.514853602209068e-01 -4.197353822474880e-01  3.143165446155000e-01
-1.966292738466348e-01  6.443860762532280e-01  7.389881686451509e-01  8.526194312079611e-01  3.727295527557349e-01  3.662141259278821e-01
 6.241935435801546e-01  7.360658611693868e-01  2.618959109528414e-01 -1.650997926782934e-03 -5.187005285846812e-02 -9.986524780033871e-01
 6.681114001194551e-01 -8.472005874511732e-02 -7.392223404880599e-01  7.927730386818742e-01 -4.001752394263753e-01 -4.597506790524086e-01
 8.110327635946032e-01 -4.901853061165374e-01  3.192870527339577e-01 -9.980060665278763e-01 -5.718607939931218e-02 -2.671410669462606e-02
 1.448641470751556e-02 -8.678339191338824e-01 -4.966431642433509e-01  8.456516946995311e-01 -1.817773214731052e-01  5.018268791624005e-01
-1.644165159483187e-01  2.931573715506993e-01  9.418205586994274e-01 -8.217989686767513e-02  1.334233555039176e-01 -9.876460260421714e-01
-2.778559404751430e-02  2.988098795954907e-01  9.539080755605097e-01 -1.985437894920649e-01 -1.439063210922527e-01 -9.694696149977183e-01
-8.731092678078142e-01 -4.871640445006251e-01 -1.874567187100813e-02  8.585946565979169e-02  8.607710474455070e-01 -5.016984712316550e-01
-5.955558983541456e-01 -7.290916510609720e-01 -3.372514437163651e-01  7.037644092535779e-01  6.772369006480418e-01  2.146295335423269e-01
 9.240962152536918e-01  2.526129822133347e-01 -2.867627349763003e-01  1.317807450000746e-02  5.607343641605115e-01  8.278908812168300e-01
-2.997297156299594e-01 -8.580073861553774e-01  4.171155989305610e-01 -7.173983554778055e-01  1.482962085680579e-01  6.806965800428846e-01
-4.768045238885264e-01  2.400751747738329e-01 -8.455893545077002e-01 -6.097351884531363e-01  5.782619489826683e-01  5.420665257334972e-01
 3.922649069618417e-01 -2.858424505341826e-01 -8.743124934706303e-01 -2.124181251893757e-02  6.302110639712238e-02 -9.977861121249347e-01
-3.305245727285231e-01  9.383481179771160e-01  1.012734728911346e-01  2.818478650080302e-01 -2.209242781811712e-01  9.336778054021332e-01
 7.348446544157459e-04 -2.506407238699148e-03 -9.999965889572262e-01  1.690141730717636e-01  5.737776162811361e-01  8.013822161463313e-01
-8.251224420708869e-01  4.371842170705914e-01 -3.578308482165140e-01 -2.098058530355542e-01 -2.404428000809289e-01 -9.477176604460138e-01
-9.197359635904618e-01  3.418976148173793e-01  1.928517001753201e-01 -6.023903885271334e-01 -3.994370330430552e-01 -6.910686481413336e-01
-2.791175435646619e-01 -4.099306779202549e-01 -8.683606601949845e-01  2.961697399671786e-01 -5.658888959060547e-02  9.534574886709297e-01
-3.484924911240821e-01 -9.369684002513422e-01 -2.536139902631551e-02  5.034020870226027e-02  4.133604064253038e-01 -9.091749214467590e-01
-8.346239263889210e-02 -3.183306386071433e-01 -9.442984875233889e-01  8.976413824314352e-01  3.373557756594980e-01  2.836036480297115e-01
-1.838501425978050e-02  9.966214018296444e-01 -8.004856442049471e-02 -1.557901161634805e-01  3.627862377933282e-01 -9.187576314641048e-01
 3.425622939483895e-01 -7.456157514277353e-01  5.715839623254581e-01  3.184722711569662e-01  9.176887644483700e-01  2.375347219026046e-01
-5.606374978320364e-02  1.823429792494952e-01  9.816353161325567e-01  9.301922239995313e-01  3.296700472932523e-01  1.614313672384350e-01
-1.195974568709050e-01  3.659467659050282e-01  9.229189633080808e-01  3.016661407182049e-02  1.240860275988726e-01  9.918128014651624e-01
 5.794159677657508e-01 -3.999916698111216e-01  7.101294250907992e-01 -7.212954335591651e-02  3.811265010064315e-02 -9.966668224023377e-01
-4.315109567206030e-01  8.896439935176431e-01 -1.494384790743317e-01 -4.135547337430886e-01  7.433014863712592e-03 -9.104489181105763e-01
 3.556932162292154e-01 -3.400291611136916e-01  8.705529883475421e-01 -3.148123693116628e-01 -8.181548788906138e-01  4.811608528089775e-01
-2.881406590118852e-01 -9.520015282423104e-01 -1.032862568229775e-01 -6.475104325853501e-01 -4.673382611932381e-01  6.019345390638533e-01
-7.018477022856858e-01  3.024119468198341e-01  6.449471429636240e-01 -3.093534980948259e-01  4.952732833790474e-01  8.117910987362650e-01
-2.428389506540732e-01  2.909201988901428e-01 -9.254159507610339e-01  8.212152934499154e-01 -3.026767700231460e-01  4.837274177595527e-01
-2.319117381304576e-01  8.090799082891581e-01  5.400061552613243e-01 -2.227957280176753e-02 -5.951279171015533e-02 -9.979788816696646e-01
-9.983630119795646e-01 -4.492478720864339e-02 -3.539858479303871e-02 -1.554695048314045e-01 -2.386881476710545e-01 -9.585703945088430e-01
-7.554134808990958e-01  2.893910419275215e-01  5.878803430359064e-01  5.194626713088073e-01  3.458729617033632e-01 -7.813644652012669e-01
 1.611799852465475e-01  8.112520025647259e-02  9.835851331934974e-01 -3.492512628182857e-01  2.030536996322757e-01 -9.147637675845487e-01
 4.959880353044269e-01  8.632507751195531e-01  9.377615949880480e-02 -5.564332656595036e-01  1.693402263961309e-01 -8.134530770681291e-01
-7.858035369629610e-01  5.167747254042564e-01  3.397891765195818e-01  1.025009831192264e-01 -6.606529462849474e-01  7.436606975123873e-01
 4.506786525564956e-01 -4.138224607931111e-01 -7.909739079596719e-01 -2.896329175101743e-02 -6.151035020948404e-01 -7.879142145193270e-01
-6.151690873803489e-01 -2.876086557635305e-01  7.340628413572803e-01 -9.454379416120886e-01  2.167817715229589e-01 -2.432134085441519e-01
 6.889021307310043e-01 -6.823064550813666e-01  2.446870565203265e-01  5.052947974716019e-01  2.449415402833387e-01  8.274544153557695e-01
 7.195007286416172e-01  2.542851596560308e-01  6.462644652639419e-01  4.629112082195844e-01 -5.060143280644239e-01  7.277793024662038e-01
 9.430445986567887e-01 -3.203482674937603e-01  8.968763826750346e-02  1.970203559756172e-01  4.376133734768790e-01  8.773126664339383e-01
-6.890509104627014e-01  7.020974621553218e-01  1.796329491646195e-01 -7.038394378904582e-01  6.624107326281914e-01  2.565581161628425e-01
 6.214486508003683e-01  7.563643102432639e-01  2.042415349742395e-01 -3.995484107215418e-01 -5.117255737119029e-01 -7.605905631146853e-01
 6.403986742949047e-01  3.461529097829567e-01 -6.856148342984717e-01  2.990582352648012e-01  3.275374493039798e-01  8.962607830446145e-01
 6.436080355813455e-01 -5.713750572750679e-01 -5.092143364625886e-01 -9.259943717961365e-01  1.780433800211755e-01 -3.329188763535553e-01
 3.146288460493034e-01  7.793015846483953e-01  5.419388613101886e-01 -8.435881357885421e-01 -3.317586052518175e-01  4.222502634672726e-01
 2.385897876452504e-01  9.262657454135540e-01  2.917304956717200e-01 -9.067451828271292e-01 -4.177857300821766e-01  5.716867288558335e-02
 1.603924571360162e-02  2.901215148735266e-01  9.568553961829492e-01  3.700939563340680e-02 -1.789129540911765e-02  9.991547458644400e-01
 7.522881021549196e-01 -3.176275825671477e-01  5.772134181987623e-01  8.273039136747646e-03 -3.336823494441936e-02  9.994088841510945e-01
-8.683876475769474e-01 -3.359735979919807e-01 -3.647254241043502e-01 -4.679840316304738e-02  3.822981768625452e-01  9.228531916989630e-01
 8.071261620018970e-02  9.866669355815586e-01 -1.413288074534609e-01  1.590631272336493e-01  7.786789862985977e-01  6.069250018343620e-01
-9.315801872397855e-02 -2.305438279766308e-01  9.685923430057169e-01  1.153348743137634e-01 -9.946304934774669e-03 -9.932768686449780e-01
 6.282184487812650e-02 -5.591090158652409e-02  9.964574185031143e-01  1.924514260031652e-01 -9.202699422849400e-01  3.406841381048164e-01
 7.584362169995519e-02  1.272147569704893e-01 -9.889712587615342e-01  3.997622337146212e-01  3.563695654595735e-01  8.445062991533286e-01
 1.732734874430178e-01  7.806156864942920e-01 -6.005126547778818e-01 -1.873350071563804e-01 -8.480599639943538e-02 -9.786283963121128e-01
 3.295103063030547e-01 -7.477443562741296e-01 -5.764558401996241e-01  4.233777000818050e-01 -6.275168907401625e-01 -6.534323797526720e-01
-5.638677749783637e-01 -3.280497983363810e-01  7.579158674631434e-01 -4.399720780091260e-01  1.546849566688558e-01 -8.845886811126886e-01
 1.424696852918045e-01  2.008989454642417e-01  9.691965757699569e-01 -6.064686485915546e-01 -5.964655167809835e-01  5.257610346599753e-01
 4.686281677388035e-01 -3.159036291840900e-01  8.249803255048527e-01  1.041742099606980e-01  2.977303445218507e-01 -9.489490902730053e-01
 4.945895612153257e-01 -5.051443928156827e-01 -7.072554760082859e-01 -6.317177523109552e-01  3.812391721371489e-01  6.749736106273904e-01
-4.387856401593118e-01 -3.238122073528835e-02 -8.980081394584770e-01  3.517510533693657e-01  8.421755483364299e-01 -4.086704567714373e-01
-1.821158526953922e-01 -2.807274729378648e-01  9.423512626059088e-01  3.262536647292184e-01 -1.689670655640558e-01  9.300584266622323e-01
-4.647928146500182e-01 -3.826375834178510e-01 -7.984711135700909e-01  3.639135967943695e-02 -4.508021094277181e-01  8.918817898556969e-01
-4.291551107230328e-01  9.031596361351393e-01 -1.133854472779555e-02  2.902442000219442e-02  8.607506703762552e-01 -5.081986486506663e-01
 6.632824585785426e-01  4.701810207500812e-01  5.822252037385668e-01  5.593600823196380e-01 -4.712201493276187e-01  6.819588471271743e-01
 3.718779040327798e-01  8.474100179278697e-01 -3.789499782394427e-01  3.700986363108753e-01  5.725897891445753e-01  7.315517293863787e-01
 1.680709125403163e-02  3.530686130537882e-01 -9.354464582004963e-01 -5.387152962070869e-02  6.802733154439363e-01 -7.309761108211675e-01
 6.355639685608666e-01  6.576083926034505e-02 -7.692424545531381e-01 -1.287059171246978e-01 -8.599668076507752e-01 -4.938541046058291e-01
 6.200096411270187e-01  3.378148954823745e-01  7.081448589799815e-01  2.759919952870974e-01 -4.820802212199976e-01  8.315209431192488e-01
-9.379534720462572e-01  2.202410147685992e-01 -2.678379728307185e-01  8.062791587695610e-02  1.576861582082239e-02 -9.966195311835072e-01
-3.684648658201009e-01 -9.293111225621195e-01 -2.478870990004227e-02  1.535882507299794e-01 -8.632077313054715e-01  4.809189763901671e-01
-1.219497107695215e-01 -6.248960227288256e-01  7.711246519343842e-01 -2.912583934166866e-01 -8.453610242573057e-01 -4.478094314895226e-01
 2.404098909041004e-01 -6.446653942155059e-01 -7.256787263358662e-01  4.705786567166442e-01  2.060566640164437e-02  8.821174152882953e-01
 3.702175862126706e-01 -8.960071026423364e-01 -2.451738380687251e-01  3.136145362233249e-01  3.485615949738771e-01 -8.832614206330398e-01
-1.719338091556778e-02  9.787668021684572e-01 -2.042545828754505e-01 -2.034968328276919e-02 -3.476394094205795e-02  9.991883500123828e-01
 7.088837255670405e-01  5.808653383084950e-01 -4.000991406863437e-01  8.685846173043883e-01  1.136198595349548e-01 -4.823393930641021e-01
-2.109801548896363e-02 -6.971026074492284e-01 -7.166608880285812e-01 -5.734859871491694e-01 -6.508789851194833e-01  4.974639376611876e-01
-7.870124834177070e-02  4.715871378367578e-02  9.957821896497829e-01 -2.185281162772730e-01 -5.366822024901003e-01  8.149955066910992e-01
-2.252671897214524e-01 -6.247902997305129e-01 -7.475906464086178e-01 -9.767449943264999e-01 -1.142128535596013e-01  1.814514815037309e-01
 4.238506901826295e-02  4.837508208518031e-02  9.979295352666786e-01  8.479404763933063e-01  4.688885866504406e-01 -2.472659333649603e-01
 7.201543316510581e-01  1.213711442000202e-02 -6.937077403761425e-01  5.937487428191862e-01  6.201018969823798e-01 -5.127729202673341e-01
 9.206115033157948e-01  5.794654088275551e-02  3.861562615863631e-01 -3.349903789130679e-01  9.221038790846650e-01 -1.936643545226970e-01
-9.684237274913171e-01  2.453235226242006e-01 -4.440555459710437e-02 -5.213958124106775e-01  2.793791198117643e-02  8.528574792277674e-01
 8.906674725321213e-01 -2.923171384969942e-01  3.482271441375187e-01 -4.809593736348179e-01 -4.509135397406940e-01  7.519009646165651e-01
 9.237543474221647e-01 -1.989685985080087e-01 -3.272451717388805e-01 -6.874932295346050e-01  1.222383445143176e-01  7.158287829323977e-01
 1.888799900920001e-01  2.688286142227497e-02 -9.816321414382256e-01  7.519488208409375e-02  5.459830361691613e-01 -8.344149171268833e-01
 2.393893586880428e-02  6.479505621569241e-02  9.976114113418484e-01  2.873620673299156e-01  4.692473568605655e-01  8.350029702577412e-01
-2.056887250629376e-01 -2.840948142487827e-01  9.364733231111995e-01 -4.199442554136686e-01 -1.420052866447599e-01 -8.963711959394941e-01
-4.601957699374491e-02  1.649069343394709e-01 -9.852349473806105e-01  4.706802474255168e-01 -5.935756463582409e-01  6.527848471999413e-01
-2.970413264240040e-02  1.719267922608882e-01 -9.846617909753805e-01  8.328054899557551e-02  6.920452233225194e-01  7.170340013105932e-01
 2.827853731415103e-01 -4.437277868812541e-01  8.503752606271429e-01  1.302407349429902e-01 -8.373853585314277e-01 -5.308701463434368e-01
-3.689949825057478e-02 -2.058899284495504e-01  9.778792176909656e-01  1.181799920304334e-01  9.669401985167136e-01 -2.259649131527836e-01
 2.892326835248978e-01  1.875195679000205e-01  9.387123448829124e-01 -6.407540989100341e-01 -1.669721872567658e-01 -7.493693838239469e-01
 1.196294229337013e-01  3.471698749705937e-01 -9.301407845490122e-01 -1.010878491852358e-01 -5.344811349386113e-03  9.948631462360753e-01
 1.242147154056814e-02  3.120867165188698e-03  9.999179802528326e-01  3.437425378375589e-02 -7.834937281639097e-02  9.963331704084172e-01
 1.056176461304329e-01  8.786910352125191e-01 -4.655609277667297e-01 -1.046689340519599e-01  8.787742147117153e-03  9.944682950362883e-01
-8.605286868230779e-01  2.381228886150111e-03  5.093964162649172e-01 -1.991246933911079e-01  8.761810782312432e-01 -4.389260468819701e-01
 1.183671672717063e-03 -1.140387295694717e-01  9.934755996397456e-01  2.790815656731031e-01 -8.777096946415046e-01 -3.895371248466135e-01
 3.063723160564578e-02  2.170759374461768e-01  9.756738171240456e-01  4.189037730476282e-01 -3.802448008171408e-01  8.245808149465971e-01
-8.528829365988223e-01 -2.413591180394710e-01  4.629648718831463e-01  9.047040734710061e-01  2.824943957887008e-01 -3.189160638678229e-01
-8.449252107001855e-02  1.044872227796713e-01  9.909305899804607e-01 -1.199886744788492e-01 -5.324347996746819e-01 -8.379235657816231e-01
 7.828858748127063e-03 -1.467435443337290e-02  9.998616765796485e-01 -7.411041761693994e-04  5.537702134213233e-01  8.326692029202847e-01
 7.378506603444664e-01 -6.748315475131046e-01 -1.337106990121469e-02 -1.585900112247404e-02 -3.291421086374496e-01  9.441472154304597e-01
 6.959040752746928e-01  3.810246242751604e-01  6.087181233642117e-01 -3.899734174770322e-01  8.392544898298673e-01 -3.789097979225312e-01
 1.782413546033946e-02 -8.096817549178044e-02 -9.965573012891049e-01 -8.961235803823020e-01  1.495888905097283e-01  4.178345276767734e-01
 1.134234565268967e-01  4.037582449271795e-02 -9.927260006195185e-01 -5.481340673943098e-02  6.068287358059849e-02 -9.966509315179607e-01
 2.893682238057357e-01 -3.929664521865193e-01  8.728364099345615e-01  3.287025042054553e-01 -1.674224635095075e-01 -9.294753264296316e-01
 2.733342726148498e-01 -4.246809183048179e-01  8.630958770854416e-01 -2.554771463287369e-01  6.125881496650686e-01 -7.479753917032649e-01
-2.207904173238800e-01 -9.752100942680072e-01  1.472629130946953e-02  8.327957021245292e-01 -7.049438500795141e-02 -5.490736382355861e-01
 7.948827648360715e-01  1.993415800015462e-01 -5.730831742854172e-01  1.504428967584181e-01  3.307078826307474e-01 -9.316647633032087e-01
