#        Em_x_FC[n.u.]          Em_y_FC[n.u.]          Em_z_FC[n.u.]          En_x_FC[n.u.]          En_y_FC[n.u.]          En_z_FC[n.u.]
-5.259534508714103e-01  1.361388843803167e-02 -8.504043917796120e-01 -2.000097323898840e-01  9.184822445585710e-01  3.411546179959702e-01
 7.257904637911939e-01 -2.656143695328346e-01  6.345685222002730e-01 -3.853741269335411e-01  3.761411946070097e-01  8.426176974226346e-01
 9.259133207744239e-01  1.195053895995451e-01  3.583336214606991e-01  3.810763436160952e-01  5.617165375678820e-01 -7.343400790907018e-01
 8.763186938842739e-01  8.880394039102847e-02 -4.734758778649520e-01  9.900015464142845e-01 -1.337779184394278e-03 -1.410501628647728e-01
 4.801181918258707e-01  8.766764171055538e-01  3.041350964333872e-02  2.959113985760981e-01 -3.860995315765308e-01  8.737068134729871e-01
 6.456657130715926e-01  7.576990305070695e-01 -9.491030572281767e-02  2.343749501420284e-02 -7.444213691245706e-02 -9.969498744066154e-01
 2.318909692357909e-01  1.369566931775312e-01 -9.630521494606411e-01 -1.248352237658555e-02 -6.207668133189910e-01  7.838958637158754e-01
 7.905111775341201e-01  5.728932602305213e-02  6.097622580296711e-01 -3.130797502729571e-01 -3.285521245360458e-01 -8.910861750873893e-01
 5.632295449601101e-01  2.195226354966921e-01  7.966067362184516e-01 -1.706828515604614e-03 -1.147757814501425e-01 -9.933899570304340e-01
 3.408565517362213e-01 -9.080285502865685e-01 -2.435178905192914e-01 -3.212086326539531e-01  4.354623026194386e-01 -8.409504131076662e-01
-2.068361763292228e-03 -8.852381667039680e-03 -9.999586777554547e-01 -1.012787827384490e-01 -3.059030119505318e-01  9.466604224570766e-01
 2.137876687289894e-01 -9.768496366812502e-01 -7.721399816964533e-03 -4.735204209023773e-01 -4.021656515421507e-01  7.836078098820307e-01
 6.099558694308178e-01  1.468543701676295e-01  7.787089516048753e-01 -2.541498277562249e-01  2.077830577288335e-01  9.445814236858237e-01
-7.234084976283929e-02  7.992682401695629e-02  9.941722709159379e-01 -5.820315160066409e-01 -4.218124291260318e-01  6.952075869909703e-01
-3.637199859753564e-01 -9.042976572267980e-01  2.235028387654422e-01  5.014444809396035e-02  2.813767571720928e-02 -9.983455341366462e-01
-3.101902064866618e-01  8.194160842044532e-01  4.820158884796251e-01  9.056424473977460e-02  9.943502185088585e-01  5.536931032710614e-02
-6.466449341415684e-01 -6.306895093007762e-01  4.290467014288688e-01  9.843994203684879e-01  1.625517788415966e-01 -6.734018394404324e-02
 1.276642314475486e-01  6.567289892392274e-02  9.896408006725648e-01 -2.813012763315641e-01 -2.079335483663006e-02 -9.593941986112231e-01
-2.174738944287483e-01 -9.595871741292069e-01 -1.785988815438574e-01 -4.239437479869972e-01 -8.805078203448105e-01 -2.120794116701765e-01
-3.353230190638170e-01  7.653336214389054e-01  5.493841286214384e-01 -6.989494700334084e-02  2.072565974533639e-02  9.973390313286253e-01
 1.573119810164541e-01 -2.297439940225874e-03 -9.875462836740361e-01 -3.877647610715166e-01 -6.230197119073058e-01 -6.793268202022408e-01
-3.326750788796972e-01  2.898015754638720e-01 -8.974086798950882e-01 -6.181044981646390e-01 -7.667365847823977e-01 -1.733835024010785e-01
-6.375659057384715e-01  4.242396028777310e-01  6.430633523923032e-01 -5.313150921058889e-01 -8.694374446402575e-02  8.427010491266076e-01
-6.918916225124375e-01  2.578574873853509e-01  6.743852748217597e-01 -1.753154514418120e-01 -9.522891051168239e-01  2.498198406082920e-01
 7.146804006253095e-01  6.986837842383345e-01 -3.275506990448153e-02  1.134920905310053e-01  9.991092925494632e-02  9.885025804732708e-01
 4.368601949542118e-04  2.070057441341894e-03  9.999977620051755e-01  8.877484446477887e-01 -4.467117534798046e-01  1.111364401464715e-01
 7.098615525398990e-01 -6.750317980145641e-01 -2.010687640954427e-01 -5.171624425261302e-01 -1.271724444550737e-01  8.463865413696795e-01
 7.937328950483970e-02 -6.382317971864628e-02  9.947997198651507e-01  2.409253604145162e-01 -5.484450343401691e-01 -8.007265544596022e-01
 3.185419769394562e-01  6.004719211981282e-01  7.334606197882283e-01 -9.684892769431316e-01 -4.776965448829561e-02 -2.444311366341020e-01
 2.961618636729392e-02  1.641242867685928e-02  9.994265924468814e-01 -4.338614800934338e-01 -7.993148174928169e-01  4.157644027902820e-01
-9.164034981014368e-01  3.923062131942359e-01 -7.937546067046479e-02  9.794804576642642e-02 -1.369382758083325e-01  9.857251589308142e-01
 6.836279449692849e-01  3.204954010187893e-01  6.556946932703344e-01 -4.591603471373778e-01  1.657204091350324e-01 -8.727591429557184e-01
 5.850748852413605e-01 -2.834874931950834e-01 -7.598172279316759e-01  9.381479937882655e-01 -3.267056600345871e-01 -1.146374871166383e-01
-4.176261913331999e-01  2.826865509495251e-01 -8.635257252825691e-01 -2.772214182025567e-02  8.421673860460350e-01  5.385030888799861e-01
 4.258982154322192e-01 -1.390567089451951e-01 -8.940212199880841e-01 -7.055137452423427e-02 -2.619756537279738e-01 -9.624922131667051e-01
-5.602347223361911e-01  7.953467159267901e-01 -2.314317552829795e-01  2.828164786598789e-01  8.432409416014587e-01  4.571209400208131e-01
-7.641979347335720e-01  4.564985926899647e-02 -6.433642878631546e-01  4.200505157501846e-01 -4.595981996433479e-01 -7.825132964382121e-01
 2.366392860301827e-01 -2.433948553811637e-01 -9.406172402635983e-01 -9.145224274825946e-01  1.189135988474054e-01  3.866630130236157e-01
 6.421146917713413e-01 -8.254255647393434e-02 -7.621518542798035e-01 -3.587373826498307e-01 -9.537726144663031e-02  9.285529970273587e-01
-3.651624831518075e-01  4.609590474206965e-01 -8.088096917689661e-01  9.389067379398486e-01 -3.420889848842484e-01  3.780560635695549e-02
 2.012077945153823e-01 -8.779112816064482e-01  4.344964960208303e-01 -9.615491906898108e-01 -2.618944825492212e-01 -8.267063501658516e-02
-2.830830590409221e-01  7.635428399114619e-01 -5.804018550142422e-01 -8.158449265385601e-02 -9.488665240617820e-01  3.049529309144688e-01
 8.939567453737669e-01  3.544429602333294e-01 -2.742471975094302e-01  8.525028372022698e-01  1.353146109591099e-01 -5.049048114477274e-01
-4.846940530860579e-01 -8.724929013991612e-01 -6.186931316155976e-02  4.403686684121886e-01  8.975823599675919e-01  2.052664015088899e-02
-8.083729772879510e-03  5.456482342062439e-01 -8.379753324654414e-01  3.911463420092363e-02  8.521598898693022e-01 -5.218175614994828e-01
 9.917019038645617e-01  1.695213844546876e-02 -1.274360972155421e-01  5.952755148745277e-01  7.965191664386514e-02  7.995640271834550e-01
 5.991647873757584e-01  7.357096776903247e-01 -3.158050470175560e-01 -1.710850666961370e-01  8.786245562296777e-02 -9.813307744310683e-01
 3.066312241519024e-02 -5.661421856010860e-02  9.979251490871344e-01 -6.862244300244721e-01 -7.122281131705211e-01  1.477401314712690e-01
-7.843105723308370e-01  5.675846648915700e-01 -2.504088143616334e-01 -1.995945550569463e-01 -7.744967851093614e-01  6.002638948386647e-01
-3.162050595186679e-02 -1.599555743216867e-02  9.993719456467558e-01 -7.942795236107271e-01 -9.884695088933589e-03 -6.074720826307290e-01
-7.932528990806486e-01  5.073178708516926e-01 -3.367171157138462e-01 -1.477139341468106e-01 -8.152041669725270e-01  5.600203208897871e-01
-2.516948859032367e-01 -8.708257763897645e-02  9.638808583439700e-01  3.933959356413989e-01 -8.506810764152914e-02 -9.154250678690843e-01
 2.093937737133840e-01  1.952230956859387e-01 -9.581451823397470e-01 -5.341533787611596e-02 -3.502207238664453e-01  9.351429015150804e-01
-8.073226547787085e-01 -1.364576490959824e-01  5.741162261112779e-01 -8.628662433741479e-01 -3.519698041429983e-01  3.627383396015995e-01
 7.369550586523371e-02  2.590165512503755e-02 -9.969443699008741e-01 -1.141958349047769e-01  7.931418760658836e-01 -5.982351341413271e-01
-2.652896221835926e-02  9.384978624932500e-01  3.442643987681820e-01  6.089245059377767e-01 -3.194498620004740e-01 -7.260597301436795e-01
-8.317184284088508e-01  5.021846621786412e-01 -2.367594156895040e-01  5.517731317133495e-01  2.146561556484693e-01 -8.058964858847957e-01
-8.093091248406115e-01  1.134074305485789e-01 -5.763310638392598e-01 -3.523549612053574e-01  1.778890162405866e-01 -9.188043748344517e-01
-1.873728075145632e-01  3.633677848956671e-01 -9.126090531570058e-01  7.289390343617023e-03 -1.189504787052283e-01 -9.928734302035761e-01
-2.706565812992592e-01 -8.472583582819472e-01  4.570539238654200e-01  3.026719799066536e-02  4.932407066338689e-01 -8.693661495854986e-01
 1.649785476749470e-01 -5.396233501635159e-02 -9.848198541899165e-01 -2.674135016157919e-01 -3.760614971265339e-01  8.871683997598939e-01
 9.411900628874047e-01  2.663663671469270e-01 -2.078706905144437e-01  3.303345075900090e-02  9.172405942356016e-01  3.969615641561199e-01
-6.357816473683351e-01 -3.148595796527820e-01  7.047305456488170e-01  2.965393652888444e-01 -9.485160921111797e-01 -1.112727632452146e-01
 4.136787293422635e-01 -1.600657639596204e-01 -8.962415188428805e-01  8.521781016473410e-03 -1.025324612693867e-01  9.946931555179964e-01
 6.594327727582400e-02  1.519262787754174e-01  9.861895811655982e-01 -5.969382066065211e-01 -3.372088098575778e-01  7.279800794306299e-01
 7.512033214405469e-01 -6.420505475611290e-01 -1.531818012465729e-01 -8.192199613193104e-01  5.321165934697183e-01 -2.138471087720618e-01
 6.140731376124329e-01 -6.224193053052490e-01  4.852920667455355e-01 -8.236567075285176e-01 -2.428438093004799e-01 -5.124612301703556e-01
 5.593182129056936e-01  5.608931854480418e-01 -6.103785474850257e-01  5.392209058865516e-01  8.219583201387156e-01 -1.833721205898741e-01
-2.876740322564163e-01  8.219942883001031e-01  4.914967356629556e-01 -6.388422408204910e-01 -7.692709253482374e-01  1.014074737483798e-02
 6.061437905600572e-01 -1.964666477093287e-02 -7.951123906271768e-01  3.834305923904326e-01 -4.517134206653914e-01  8.055656189348532e-01
 9.482750312827559e-01 -6.092590713347469e-02 -3.115485498050852e-01  5.225621053905107e-01  6.941366370725883e-01  4.950789584332934e-01
 2.075305283024894e-01  8.187343584124246e-01  5.353551439721908e-01 -2.219077251336157e-02 -1.544512011674227e-02  9.996344421236394e-01
-2.786572367758791e-01 -3.296588566471890e-01 -9.020394573556634e-01 -4.156778237383078e-01 -8.518910974028170e-01 -3.185804529753961e-01
 6.327978821260136e-01  6.621990088896692e-01 -4.013219567907688e-01  1.231269055798838e-01  2.156492407044140e-02  9.921566001252818e-01
 5.109936897086087e-01  7.714777860347495e-01 -3.790876873929083e-01 -5.899097200867404e-01  6.769793261630487e-01 -4.401198860481178e-01
-6.911406700074070e-01 -7.202324665552468e-01  5.991467584372009e-02 -1.147950280356236e-01  9.887481279004259e-02  9.884563080551585e-01
-1.441283043809678e-01  4.970464855152517e-01  8.556703939679132e-01  2.915897283119389e-01  2.233778663742989e-01 -9.300955645292776e-01
 9.174968156645235e-01  3.956880108580321e-01 -4.038058083625706e-02  8.413108443510777e-03  2.474503022154131e-02  9.996583931952219e-01
 2.833736811609158e-01  9.079035791459331e-01 -3.088858167661896e-01  4.569854266482359e-01 -2.161696765232506e-01  8.628064619501659e-01
 4.531435299446025e-01 -2.798432573797186e-01 -8.463738491756783e-01 -5.363358001460775e-01  7.209196664217082e-01 -4.388835199094169e-01
-5.766088394058269e-02 -9.578170769603610e-01 -2.815344908644418e-01 -3.443986331171069e-01 -4.403450248657353e-02  9.377902452562771e-01
 2.137638644228076e-01  4.277957734945793e-01  8.782344712246281e-01 -9.224423794127266e-02 -5.930115550790762e-01 -7.998926778695562e-01
 1.754912697036503e-01 -9.781503323354394e-01 -1.114663250038782e-01  5.888404117236326e-01 -3.872377922434700e-01 -7.094461655260010e-01
 9.160216328879666e-01  1.507465311040412e-01  3.717255055028668e-01  7.270216632253916e-01  4.663063266681835e-01 -5.039820541549178e-01
-3.508927370726675e-02  3.968078311613056e-01 -9.172307713982111e-01  5.982072212033638e-01 -4.380393163025865e-01  6.710213691629444e-01
-5.224845119327686e-01  7.512925072203246e-01 -4.031990865378728e-01 -7.452223566532613e-02 -8.318597884129819e-02 -9.937436939752909e-01
 1.317947952092029e-02  4.430626973870515e-01 -8.963937457968276e-01 -1.739617730575643e-01  2.048799741338447e-01 -9.632037674934539e-01
-4.515138504033752e-01 -2.193144975809932e-01  8.648909723454830e-01  2.487501706329969e-01 -6.146802438583131e-01 -7.485262523254209e-01
 9.199434285604077e-01 -3.687694937516280e-01 -1.330907537235031e-01  7.708428813842596e-01  6.083307153550699e-01  1.890370148272583e-01
-9.454043204034457e-01  1.107610294315759e-01  3.065006775225083e-01  1.381651893765277e-01  8.903707723521984e-01 -4.337629170243787e-01
 1.479810624191066e-02  7.789137049186623e-01 -6.269565027508179e-01  7.474881519470471e-02 -3.381543665077916e-01 -9.381173908625200e-01
-9.009332544798505e-01 -4.311656848446181e-01 -4.914695499027818e-02  7.050941810023603e-01  2.038000608757873e-01 -6.791963862563141e-01
-8.707436223625207e-01 -4.783760509339437e-02  4.894048504601529e-01 -9.633781259499226e-02 -3.470245126213720e-02 -9.947435678308311e-01
-4.440612603479125e-01 -4.470040605347296e-01  7.765287933642172e-01  7.015065489300422e-01 -1.825923561946747e-01 -6.888748748993097e-01
 2.715221568250349e-01  2.353844415629315e-01  9.332040950527317e-01 -5.546407558340946e-02  9.970590586359602e-01  5.288638682733587e-02
 6.993074531575772e-03 -2.667900381637755e-01 -9.637293045483089e-01  9.689573103432711e-01  1.849133081195102e-01 -1.640999671317242e-01
 2.911415527167239e-02  3.754118656227333e-01 -9.264007216709602e-01  2.198804048407834e-01  5.258259907314029e-01  8.216809813050268e-01
-6.180328913129377e-01 -5.896216936749802e-02  7.839380127528254e-01 -1.756053989720500e-01  1.696594979329331e-01  9.697310960328189e-01
-8.862894061209056e-01 -1.489155887748977e-01 -4.385376107219062e-01  1.534578534026696e-01 -3.837687929733450e-03  9.881477416765161e-01
-4.118987960082939e-01 -8.369910755039414e-02  9.073774524651720e-01  5.462602901770426e-01 -5.667695260408901e-01 -6.167430581101646e-01
-4.964066620580169e-02  2.533635640120110e-02  9.984457287719526e-01  8.915358489212809e-01 -1.890673400871934e-01 -4.116034147095533e-01
-1.788159262642544e-01  9.573176119269313e-01  2.270855662713375e-01  1.178189680655210e-01  5.156220245272688e-01  8.486769812987603e-01
-4.056609883037726e-01 -8.604937037620234e-01 -3.082040693344617e-01  4.039848901485413e-01 -7.957408774332127e-02 -9.112980703872302e-01
-8.148927949193066e-01 -5.303979078722123e-01  2.337258909778317e-01  1.558413232375400e-01 -7.619453560414693e-02 -9.848390095419864e-01
-7.096533657223963e-03 -4.052653017208943e-02 -9.991532612979165e-01 -2.954711622101102e-01 -9.409997669677417e-01 -1.649734247352059e-01
-7.318350670804760e-01 -6.117439141991139e-01  3.003112019749886e-01  3.179745979535238e-01 -2.453900996030796e-02 -9.477816162209851e-01
 4.340053768127357e-01  4.394461654720566e-01 -7.864644941442310e-01  6.717169026921861e-02  3.645861627192862e-01 -9.287437181375723e-01
-8.818420449403926e-03  1.863282542626421e-03 -9.999593809945201e-01 -1.442599072516372e-01 -7.370911600253494e-01 -6.602164046524699e-01
-4.208873735753897e-01  6.945730325859518e-01 -5.834570431224261e-01  4.376221522852100e-01 -8.895445490959445e-01  1.311386556395687e-01
-5.242114587044628e-01  8.508917306387187e-01 -3.443267769990186e-02 -3.373785591145536e-01  8.554547361085306e-01  3.929031716839048e-01
 3.740783077801348e-01 -3.801060947597111e-01 -8.459224411108103e-01 -7.682809136256846e-01 -5.519826490709683e-01  3.241289756918990e-01
-1.797932815695104e-01  1.542530067604740e-02 -9.835834667182650e-01  9.986585623890869e-01 -8.120873824753872e-03  5.113831416154429e-02
-1.816096784226654e-02 -3.241177183916624e-02 -9.993095898135262e-01 -5.311350343953636e-01 -8.460722857259685e-01  4.535705638895700e-02
 3.311400568371659e-01 -6.396450920502547e-01  6.936861098320333e-01  3.776724534214999e-01 -1.531062881182386e-01 -9.131932886663370e-01
 5.295069575798693e-01  7.553338814428290e-01  3.861257689134731e-01 -1.629016261732933e-01  9.297750569601198e-01  3.301233158153219e-01
 2.028336728015468e-01 -3.156720433630706e-02  9.787042519516429e-01 -3.078061464312059e-01 -8.508958431204412e-01  4.257130963213657e-01
-3.462850487983869e-01 -3.254791811382068e-01 -8.798579246811961e-01  5.224605806528608e-01 -8.445034991726035e-01 -1.176808461437292e-01
 6.460628549344125e-01 -7.285343978539603e-01 -2.276849108253855e-01  5.465345278460775e-01 -4.896061734096716e-01 -6.794010633132714e-01
-7.854275667087816e-02  9.031785460222338e-01 -4.220184230335247e-01  6.678875898731581e-01  1.795006677599110e-01  7.222919614443803e-01
 4.826607983261044e-02  2.717623614114756e-01  9.611532679326699e-01  6.902498711988704e-01  7.898893907002090e-02  7.192467329189166e-01
-1.468883368993166e-01  1.607280200992429e-01  9.760073360574347e-01 -5.009135100909684e-01 -5.388972135776890e-01 -6.772558221282029e-01
-2.560473280802184e-01 -8.810793729640337e-01 -3.976668257728900e-01  3.720109888109519e-01  9.274228144100709e-01 -3.866196471470214e-02
 1.242140643510495e-01  3.342008575044307e-01  9.342808213062583e-01  5.353915771714797e-01  5.397736227239676e-01  6.496154980488685e-01
-3.808987621010604e-01  9.175937844331158e-01 -1.137443616167075e-01  7.356464897993390e-01 -6.241619689529657e-01  2.631464963830378e-01
 8.890925241897647e-01  1.682775013966160e-01 -4.256726041849354e-01  7.789681883111415e-01  5.538201795432209e-01  2.940948322054854e-01
 2.929712940037748e-01 -6.033686144453158e-01  7.416967951879619e-01  2.727179956323833e-01 -1.945253918954478e-01 -9.422233104557421e-01
-2.999541449894867e-02 -2.957046774249789e-02 -9.991125374783995e-01 -9.086170807380457e-02 -2.158194756946153e-01 -9.721965356432886e-01
-3.418626630017085e-01  2.445295496431535e-01  9.073782116607698e-01  2.516428266364109e-01  1.445969091482738e-01 -9.569574816402259e-01
 9.064077289606904e-01 -3.358855236485227e-01 -2.561365727179178e-01  8.392870195717220e-01 -1.926357701764318e-01 -5.084178978231872e-01
 8.924701282447260e-02  9.636821826782063e-01 -2.516974801035491e-01 -9.995894019784968e-02 -1.537141457859239e-01 -9.830463730973359e-01
 7.425470853901920e-01 -4.649019677179834e-01 -4.821721543084773e-01 -6.542132736784122e-01  5.007858484698660e-01 -5.667614370396872e-01
 3.148315836621285e-02 -1.428283612134029e-02  9.994022269995294e-01 -6.629981768276780e-02 -1.941255519754668e-01 -9.787336738078710e-01
 2.506362324752646e-01  9.679455717207623e-01 -1.621262337722244e-02 -2.188662963813742e-01  1.301144314129341e-01 -9.670407328786049e-01
 1.894669009517197e-01 -2.206063276205628e-01 -9.567837486378623e-01 -3.056394012350226e-01  7.981601493386616e-01  5.191579070190325e-01
 7.692207529378361e-01  3.772160764736759e-01  5.157591151880444e-01 -2.630917776474823e-02  8.155108164593704e-01  5.781435249167061e-01
 4.143235251131123e-01  4.278687688413206e-01 -8.032834700079772e-01 -8.882567260692896e-01 -3.631001930097358e-01 -2.813507391654755e-01
 3.077134332043254e-01  4.697445990020516e-01  8.274372814503881e-01  6.963446500055223e-01  6.850730255160362e-01  2.139604592418680e-01
 8.142706663191607e-01 -1.934352847959417e-01 -5.473080234822645e-01  6.100789726020819e-01  6.713503115282580e-01  4.208234860362470e-01
 4.548355737010403e-01 -8.879740816200425e-01 -6.801934480048702e-02 -3.151321328655474e-01 -9.835628718424240e-02  9.439373811895266e-01
 5.900515947280318e-01  6.065190363377921e-01 -5.328918972162952e-01 -1.145968309876659e-01  7.960939975393632e-01 -5.942237906793876e-01
-7.742614429909426e-01  4.786981692190236e-01 -4.139653133825810e-01 -1.179204420187186e-01  9.180881660364495e-01 -3.784295029961841e-01
-8.131455269639015e-01 -2.120534337760787e-01  5.420587543821915e-01 -1.446986821469736e-01  5.598004678429396e-01 -8.158956597431776e-01
 4.013402453587208e-01 -6.171349600269284e-01 -6.768090192720272e-01 -5.565550589899167e-02  2.949229864863719e-01  9.538987874534104e-01
-5.484048627066395e-01  5.197319303643477e-01 -6.550807790795429e-01  6.342802733657408e-01 -2.772551748589229e-01 -7.216772844097488e-01
-7.975445693887000e-01 -5.523634525844968e-01 -2.425227331355296e-01  8.993411954517907e-01 -1.356731036711915e-01  4.156659994557771e-01
 1.740020227062079e-01  6.702363322629896e-01 -7.214614023000840e-01 -8.972465517228848e-02 -4.878725587228712e-01  8.682913409100730e-01
-2.175668532995291e-01 -4.092489606054385e-01  8.861038046350492e-01 -7.658192621505114e-01 -2.324505553557142e-01 -5.995728454775668e-01
 2.126849641119935e-01  2.216621249960662e-01 -9.516464723745411e-01 -8.856520811554585e-01  3.303994513681535e-01 -3.262768666035465e-01
-8.823593124344548e-01  1.677260459250052e-01 -4.396703506930610e-01 -9.055942110114527e-02 -8.632642906854991e-02  9.921424992883321e-01
 2.787472812568442e-02 -2.452298319598838e-02 -9.993105737592736e-01  5.200971283705856e-01  4.254710490635996e-01  7.405898753489618e-01
-1.278333360271279e-01 -6.055129324389894e-01  7.855015766052359e-01  3.669738441487808e-01  5.034550818935556e-01 -7.822168358110299e-01
 1.215771567821954e-01 -1.504139812515208e-01 -9.811190698344542e-01  5.088212320477745e-02  9.627369605897385e-01 -2.656097781569914e-01
-4.373154972062739e-01 -4.320547373826703e-01  7.887229296834353e-01  5.607668023901033e-01  2.974822715559910e-01  7.726868003577300e-01
 5.242238389886273e-01  3.346940359193242e-01  7.830512556378796e-01  9.775575733409739e-01  7.514927336977281e-02  1.968089873854885e-01
-3.605651187303238e-02  1.597608990388953e-01 -9.864970263968532e-01 -3.521964547509821e-01 -6.839528087882173e-01 -6.388788716271244e-01
 7.521298885353565e-01 -6.467334439543209e-01  1.266352369712928e-01  3.452135311137084e-01  9.083227511809556e-01 -2.361723896289837e-01
 6.676287557166610e-02 -7.464329730748644e-01 -6.621031151958287e-01  7.775831603858929e-01 -2.084737707009656e-01 -5.932142240489585e-01
 7.683933744009390e-01  1.647084850294688e-01 -6.184195478282002e-01  6.425117301475095e-01  7.314709229166563e-01  2.283176855837256e-01
-4.922185248379091e-01  1.292054577819557e-01 -8.608291778777877e-01 -8.431468573621669e-03  7.549492837976599e-02  9.971105385696343e-01
 9.052822492655572e-01 -4.241700856154983e-01  2.331925456858340e-02  1.291799259032038e-01 -1.073719983749740e-01 -9.857909518293457e-01
 8.088599261758889e-02 -7.255934863355059e-01 -6.833531654904025e-01 -2.257339443375897e-01 -3.903494825952672e-01  8.925645454595433e-01
-2.043831116218634e-01 -7.813401196469345e-02  9.757677079397873e-01 -3.971436698730304e-01  9.515565311608537e-02 -9.128101156099404e-01
 8.920793555096646e-01 -2.775328346543496e-01 -3.566089583313677e-01  6.936776865187049e-01 -4.050769102400346e-01 -5.955870750918326e-01
 6.256690517787478e-01 -5.584903891663827e-01  5.446344855543622e-01  2.213003492685561e-01 -2.769656605514893e-01 -9.350487571719949e-01
 7.501252577927942e-01 -2.680305660466699e-01 -6.045425653219099e-01  6.936523824697367e-02 -5.894626651750758e-01  8.048119221828396e-01
-1.666200166998453e-01 -5.034891401966013e-01 -8.477832598836983e-01  3.312275542601956e-01  6.195246584456933e-01  7.116723297111925e-01
 3.101630828612814e-01 -8.820122345985963e-01 -3.547580584685520e-01  6.069581669419023e-01 -3.129647885898396e-01 -7.305168202618219e-01
 3.700783610828285e-01 -9.204042045041412e-01  1.260876956302507e-01 -6.834906474260721e-01 -7.202272850125131e-01  1.187989596107348e-01
-5.328376763446891e-01 -7.776504698835056e-01 -3.336821202245562e-01  5.090613651541244e-01  1.424362741830485e-01 -8.488630244652376e-01
-2.784540398585941e-01 -5.887755675352320e-01  7.588192662024297e-01  7.695165768131651e-02  9.482813177655948e-01 -3.079626353258536e-01
-2.826935404246985e-01  9.501006112133656e-01  1.318832467530980e-01 -4.352881545536808e-01 -4.572521527464142e-01 -7.755286528001534e-01
 2.288400444563230e-02  1.679357786831454e-01  9.855322909872705e-01 -9.910434204960926e-01  1.299885607697148e-01 -3.059269129094585e-02
-8.140798361000223e-01 -5.775946148297755e-01  6.048538149837625e-02  5.662322759370101e-01  1.504351121669014e-01  8.104013121377122e-01
