#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 5.527368399010880e-02 -5.170701841341713e-02  9.971314878715626e-01  3.776764514281594e-01 -8.502682818152546e-01  3.666119842225130e-01
 7.385151173108728e-02  3.258342367617744e-02 -9.967368131641230e-01 -5.764176270909344e-01 -8.157997130692112e-01  4.704835103432792e-02
-4.274423193865371e-01 -4.617265740795325e-01 -7.772397534778028e-01  2.735314531913384e-01  4.039478565756082e-01 -8.729299360676128e-01
-7.420412574318563e-01 -6.484539764156523e-01 -1.699476764762560e-01  1.377670887024570e-01 -4.705004524522027e-02 -9.893465128623399e-01
 1.445122405364957e-03  3.154562143514726e-03 -9.999939801613389e-01 -7.994904953656464e-01  2.725857909191589e-01 -5.352680958257926e-01
-4.340653921680985e-01 -3.304976738893783e-01 -8.380683282857461e-01  6.416021408517940e-01  7.005220969056264e-01 -3.124347685539158e-01
 4.167697698446569e-01 -7.179481893169727e-02 -9.061724244966830e-01 -1.910385379106219e-02  4.833061911128552e-04 -9.998173879191417e-01
-6.147354383667294e-01  1.591454304562885e-01  7.725108884546208e-01  8.520954170269573e-01 -4.932114258536711e-01  1.751453387591127e-01
-9.908698299569968e-01 -4.489907190794559e-02 -1.271261319430332e-01  3.227385818339169e-02 -9.671247628192355e-01 -2.522460925758725e-01
-2.024137926671480e-01 -7.242876800843024e-01  6.591176018103294e-01 -6.607073020483061e-03  6.024185977938098e-01  7.981529800847968e-01
-6.593883315433822e-01  4.545523035946025e-01  5.988232055634410e-01 -8.767621770280533e-02  8.215915924495142e-01  5.632940049970367e-01
-3.576121867545317e-01 -1.818556000369648e-01  9.159923933198558e-01 -3.436003882672324e-01 -8.390802034443486e-01 -4.217620008611461e-01
 8.320876800078245e-01 -1.917335736710827e-01  5.204501220160408e-01  5.243037447200787e-01 -7.447150470397617e-01 -4.129226101645054e-01
 6.815627257220663e-01 -5.453608684088829e-01 -4.879075466875018e-01  5.644562249847810e-01  5.142527773331498e-01  6.457036867488617e-01
 8.006548968694231e-01 -3.284930466370087e-01  5.010429666507149e-01 -7.127207346773063e-01 -3.155137752687729e-01 -6.264824115461558e-01
 2.534965075654934e-01  7.062821167216965e-01  6.609879667975944e-01  2.697902116052764e-01 -3.363688305538508e-01 -9.022578631155369e-01
 8.846308201978891e-02 -7.792188831705578e-01 -6.204774091213868e-01 -9.734139807103259e-04  1.725107532583677e-01 -9.850071535148629e-01
 6.078514364517072e-01  1.218060393611877e-01  7.846527384637977e-01  7.536041898979622e-01  4.878384992258333e-01  4.405613732969821e-01
 7.553531614436236e-01 -3.849448925608025e-01  5.303386005077089e-01  3.254654555368514e-02 -2.802822140284503e-01  9.593657294649585e-01
-6.964337645730239e-01 -6.977539598296867e-01 -1.676884703986472e-01  3.871873694929062e-01  1.259366503756767e-01  9.133596777816055e-01
 4.058750893583356e-01 -8.818066070137304e-01  2.401718544403061e-01 -6.609509095875582e-01  5.945353331882989e-01 -4.578991512397221e-01
-1.917366566887472e-01 -5.445203169663045e-01  8.165382286780801e-01  4.929603173689426e-01  7.579895946327757e-01  4.271321808620275e-01
 3.108614628134053e-01  1.773343602536711e-01 -9.337653214865773e-01 -6.195443652236133e-01  1.662341876412044e-01  7.671577245775075e-01
-1.145859671580202e-01  1.413634460452304e-01 -9.833038351662615e-01 -9.022147190045520e-01 -9.726648158225552e-02 -4.201759540622786e-01
 9.682079941623034e-01  1.580012847759634e-01 -1.939300751543045e-01 -3.953687351881909e-01  7.461027142375990e-01  5.357371585423004e-01
 9.637564916373677e-02  3.785238030503195e-02 -9.946250205748454e-01 -9.695517087092470e-01 -2.446771767558019e-01 -1.012735472814598e-02
 2.393286196103825e-01  9.402266084654193e-01 -2.422720301004719e-01 -9.548005662603866e-01  1.167092226263194e-01 -2.733767291171750e-01
 7.972643206449875e-02 -6.619332238538067e-02 -9.946165794424754e-01  1.988109157650587e-01 -2.883538421432653e-01  9.366569710912718e-01
-2.486999887554150e-01  6.418436511481379e-02  9.664515936496069e-01  1.708277600282568e-01 -2.350928624338816e-01  9.568433635848516e-01
-6.953030335528748e-01 -6.376449891723662e-01 -3.316060302762041e-01 -2.094698560162960e-01 -2.001995656643513e-01 -9.571010988021680e-01
 3.479624648867358e-01  2.263636896495674e-01 -9.097700825143579e-01  3.076640886081980e-01 -8.347034787795100e-01  4.567416240001246e-01
-2.200462139170283e-01 -1.584941729973788e-01 -9.625275377186142e-01  3.223784866453012e-01 -6.932143862338234e-01 -6.446130048849068e-01
 2.577348523074907e-01 -5.514051251802512e-01  7.934261993600839e-01 -8.116756521705470e-01  5.489412337470538e-01  1.996150233969869e-01
 9.534020448974057e-01  3.011962320969526e-01 -1.747485496489042e-02 -2.165095051202489e-02  1.037632361181870e-01 -9.943663445492347e-01
-8.477330787753042e-01  2.305680697383639e-01  4.776892215313937e-01 -4.431059232327077e-01 -8.100030794602967e-01 -3.841251775930940e-01
 1.311397461004965e-02  1.365082920461050e-01  9.905521237535067e-01  5.485519411167519e-01 -7.148855534574871e-01 -4.336235848692113e-01
 3.720490187838684e-01  7.023571832880962e-01 -6.068557610384633e-01  8.984449536767376e-01  3.897471366447456e-01 -2.022222408391987e-01
-8.715659302357300e-01 -2.320919362483100e-01 -4.318635923307693e-01 -8.581283177456894e-01 -3.174329475535519e-02  5.124530744575817e-01
-8.270879702306297e-01  3.531187394769252e-01  4.373015496542453e-01  4.869926160317170e-01 -8.573809407056910e-01  1.665416297662810e-01
 1.946676568436694e-01 -2.101246518869254e-01 -9.580981860166492e-01 -3.338994105671274e-01 -7.155174469553242e-01 -6.136334139577634e-01
-4.943820535870251e-01  8.508693635562711e-01  1.777855766152649e-01 -9.827461014235171e-01  4.997604034818285e-02  1.780800256289148e-01
-2.745095703873845e-01 -9.586948486503030e-01  7.448948205690711e-02 -2.300569607156523e-01  9.412954969482011e-01  2.470558282075451e-01
-1.187858219534605e-01 -6.179190559737843e-01 -7.772168093700161e-01  3.376553230251220e-01 -1.076571429115570e-01 -9.350929485419731e-01
-2.341982753903449e-01  4.501569582658632e-02 -9.711461038038697e-01  5.214779837335244e-01  7.924396331458423e-01  3.163860621154174e-01
 7.014022534353388e-01  5.828944244235660e-01  4.102060078201542e-01  8.047190662832380e-01  2.531278283042355e-01  5.369855928218328e-01
-6.347264398168904e-01  5.482601798305806e-01  5.445485486249273e-01  2.129937692629240e-01  9.291488479827934e-01  3.021854936085118e-01
-3.373326860631606e-01  9.009860076150721e-01 -2.728202210160867e-01  2.161540204244670e-01 -7.971043635180550e-01 -5.638280527916428e-01
-5.776207142265012e-01 -7.659399884763267e-01 -2.822946059515685e-01 -5.451953636642219e-03 -7.039309211912160e-01  7.102475162874067e-01
-1.144470965340979e-02  9.998320549465943e-01 -1.431364811008948e-02 -4.475971769319202e-01 -7.920473984413171e-01 -4.151116546483810e-01
-5.541415087103015e-01 -2.990093661618423e-01 -7.768658746989495e-01 -7.493138984930950e-01 -6.852096412068853e-04  6.622146268490505e-01
 2.909995887231542e-03 -5.787839601879726e-01 -8.154757257902062e-01 -1.062794504053965e-01 -2.600860910939856e-01 -9.597186585874935e-01
 8.762803248494214e-02  3.203402403673886e-02 -9.956380613590621e-01  2.542102895574526e-01 -3.135193955478596e-01 -9.149222465862445e-01
-1.531171011430404e-01 -3.627851506682551e-03 -9.882013924453847e-01 -6.686976010570835e-01 -5.892442779446158e-01  4.534696232935894e-01
-1.456585129283516e-01  1.349147578961514e-01  9.800926515964316e-01  4.156614863016495e-01 -1.247020141330076e-01  9.009300397237706e-01
 4.571585629694065e-01  8.879284629175627e-01 -5.088313123817838e-02  3.577459333089773e-02 -4.020552218627172e-03  9.993517967321949e-01
-6.430736885033148e-01 -5.544514534667648e-01 -5.282421953075441e-01 -3.173404575829020e-01  1.039636306847747e-01  9.425956701979455e-01
 3.809277300082182e-01  8.363390741018503e-01  3.942474066385799e-01 -1.401836373701991e-02  1.454390871244298e-01  9.892678896105691e-01
 4.397779823877226e-01 -7.129569382266340e-01 -5.461572396677421e-01  2.776145184012532e-01 -2.106111510494897e-01  9.373223150157309e-01
 9.983730400856810e-01  3.707403098018160e-02 -4.332192351403179e-02 -8.769011154386739e-01  3.566874467791011e-01 -3.222087817745123e-01
 2.649218354163777e-01 -7.999973550561730e-01  5.383499354720358e-01  3.290217883907905e-01 -2.037728784575501e-01 -9.220744420974102e-01
 2.742459212004578e-02 -4.656492767616852e-01 -8.845443136431146e-01  6.350240365692502e-01  6.423205787108560e-01  4.291488636170979e-01
 9.928978130511997e-01  1.186965782538030e-01 -8.065677217925032e-03 -8.263652934501373e-01  5.631284768601992e-01  2.592359963544838e-03
-3.150125923043731e-01 -5.861012782368626e-01  7.464933746114526e-01 -5.968153502879773e-03  3.838379333284819e-04  9.999821167461981e-01
 3.776398488080654e-01  2.982408192606756e-01  8.766074140223448e-01 -5.944404071899660e-01  3.495800779609179e-01  7.241784112997749e-01
 2.016616215418236e-01  4.552736582038505e-01 -8.672130571796102e-01 -8.454592650596464e-01  4.348993004125415e-01 -3.099374608295753e-01
-9.196917303759106e-01  3.905024136771452e-01  4.092659270556386e-02 -7.034005795907174e-02 -6.159377372550075e-02 -9.956196479000232e-01
 9.245198160865309e-01  2.115876245857346e-01 -3.170075500449371e-01 -5.808256146036530e-01  7.976129030114118e-02  8.101109442476294e-01
 6.555015223618721e-01 -4.177178680797192e-02  7.540377125901181e-01  6.903608678463207e-01 -4.014036604063683e-02 -7.223507618606064e-01
-6.607784446096567e-01  6.700283022051301e-01 -3.382808321252530e-01 -3.356255010080115e-01 -8.486279931384878e-01 -4.088839105844883e-01
-4.031869471459389e-02  7.874908240880784e-01  6.150061827604587e-01 -3.919203929699113e-01 -7.969240733676659e-01 -4.596851388302621e-01
 6.558767040992668e-02 -1.002370997007301e-01 -9.927994668279112e-01  4.089578489611415e-01  2.805418039515115e-01  8.683603940811142e-01
-1.346349174407859e-01 -1.979383026237197e-01  9.709242335837300e-01 -4.424006926546945e-01 -7.192958502319444e-01 -5.356259020788209e-01
 6.476025780377112e-02 -8.516862941004368e-01  5.200351578986303e-01  2.678361508164568e-01 -3.676499107217302e-01  8.905601268090370e-01
-7.918907197671293e-01  2.883840790099446e-01 -5.382784696792952e-01 -8.185129818680756e-01 -5.493193394143655e-01 -1.681807416406423e-01
 9.780232924828794e-02 -7.461933100834811e-01 -6.585060731536705e-01  6.008174520591318e-01 -4.551199106530091e-01  6.571790138374550e-01
 9.790320729876166e-01 -9.410527336196364e-02  1.806665369874568e-01 -7.791769484371589e-01  2.712365047016246e-01  5.650787923302402e-01
 5.480562156012592e-01  2.325266909422591e-01 -8.034710464853536e-01  8.736473045838505e-01 -1.529438854952250e-01  4.618966930851488e-01
 6.935956092028417e-01  2.224316389022946e-01  6.851637008115492e-01 -9.569182352127987e-01  1.973968577552759e-01  2.129365437532179e-01
 1.117138511331974e-02 -3.755108543180441e-03 -9.999305472453969e-01  5.435313808633332e-01 -1.407810689447492e-01  8.274988390587458e-01
-3.612451593019670e-01 -1.242231832347793e-01 -9.241593670076146e-01 -5.576535202764639e-01  6.182663568194654e-01 -5.538675503660175e-01
-9.259543123106141e-01  2.172640521215627e-01 -3.088769061763872e-01  4.217945848000687e-01 -9.053872641806673e-01  4.861306504206597e-02
 2.961133617845587e-02  8.244610402107064e-01  5.651434879253289e-01  4.993644454973313e-01  8.755616124867428e-02 -8.619565355634464e-01
 6.313804979194376e-01  3.567404268890873e-01  6.885455211313155e-01 -8.704963155315633e-03  5.410959705022792e-02 -9.984970581446531e-01
-1.806082614350911e-01  3.804801077109174e-01  9.069815563382104e-01  5.610426148705434e-01 -5.328136444376841e-01 -6.335146443455401e-01
-3.585263699064574e-01  2.212029794590611e-01 -9.069333404171072e-01 -8.771956605679851e-01 -1.283484974235570e-02  4.799614981566619e-01
 5.657586134040361e-01  1.960455959844786e-01  8.009265357410960e-01 -3.773917741094238e-02  8.823003875519483e-02 -9.953849580687877e-01
 6.225736109129921e-01  2.457907974939881e-01  7.429596105186523e-01 -7.196255850955682e-01  6.704094679067606e-01 -1.808042107276140e-01
-2.336022004004998e-01  8.945599993971711e-01 -3.810412306385987e-01 -9.690465403883046e-01  2.455559678598732e-01 -2.551605788241692e-02
 9.100933007470363e-06 -1.006071251446332e-01 -9.949262315806661e-01 -3.050732632400872e-01 -8.134135839344599e-01 -4.952662370149430e-01
 6.061836710803702e-01 -7.335360818965583e-01 -3.073534992014431e-01  3.051821500514023e-01 -8.423800867983410e-01 -4.441392176509782e-01
 1.956482453982610e-01 -1.129176007183950e-01  9.741516203962209e-01 -4.313986416272919e-01  7.756204469928433e-01  4.607690681987555e-01
 3.066316254830538e-01 -5.652259260017108e-01  7.658307246573023e-01 -6.001265782416263e-01  3.508394663735903e-01 -7.188600412616433e-01
 3.058853951291231e-01 -9.387334635716306e-01 -1.587879385139517e-01 -3.408720419027404e-02 -2.574112397582891e-01  9.657005313018064e-01
 1.317205892064101e-01 -3.705132383621840e-02  9.905942084330495e-01  1.555663107034440e-01 -2.303763957193734e-01 -9.605861956479856e-01
-5.699477938146658e-02 -6.780012625792808e-02 -9.960696451567365e-01 -6.703113903127974e-01 -7.312798547143883e-04  7.420795814780909e-01
-7.001998521520779e-01  5.723909233219369e-01  4.267186402594441e-01  9.048772651554237e-01 -4.248566823721264e-01 -2.634263556653159e-02
-9.362159000651876e-01 -1.825647150556294e-01 -3.002830552691702e-01  4.318657039788040e-01 -4.085631921048213e-01 -8.040946037525751e-01
-3.063412123716286e-01  4.591839735043442e-01 -8.338495908012682e-01 -2.724294964230520e-01  9.283759999882267e-01 -2.527848336521443e-01
-4.242879002932337e-02 -2.537998361679578e-01 -9.663257426653630e-01  4.177418405151373e-01  2.121609356026057e-01  8.834475038661056e-01
-8.975119061430820e-01  1.200138853327977e-01 -4.243454319993769e-01  6.432943825567845e-01  4.809790512614869e-02 -7.641066214170386e-01
-7.083167935792287e-02 -1.064924422125696e-01 -9.917873930187553e-01  5.939348563465056e-01 -3.443864352190219e-01 -7.270759036399090e-01
 6.279976238092614e-01  2.766264946678561e-01  7.273903813893169e-01  8.356314075367792e-03  1.499006972318312e-01  9.886657438105584e-01
 8.554852076565780e-02  6.589796716570717e-02  9.941523567935828e-01 -1.367849464859458e-01  3.937772311668103e-01  9.089716005626564e-01
 7.863501091722904e-01 -3.210862650546444e-01  5.277851041834977e-01  7.097094458696676e-02  1.642764524500946e-02 -9.973430991871042e-01
 9.208211423316440e-01 -3.496804206289675e-01 -1.726615975363213e-01  7.453194609898058e-01 -5.213572760557540e-01  4.155544390011850e-01
-9.284800275060063e-01 -1.972990033780780e-01  3.146393837212099e-01 -4.887637188225532e-02 -5.041823435549685e-02 -9.975315042223487e-01
 1.659031150797948e-01  2.824535905406178e-02 -9.857374681418616e-01  7.890082503723044e-01 -1.739588707615405e-01 -5.892404366027544e-01
 3.576727740758394e-01  4.738715031330504e-01 -8.046837796322956e-01 -9.990979289694900e-01 -3.952695607188201e-02  1.552250213616754e-02
 9.699536068385056e-01  1.981285245873098e-01 -1.411916722963124e-01 -9.196560850213256e-01 -3.180417504456232e-01  2.303955951330934e-01
-3.236023604898848e-01 -2.098852444720909e-01 -9.226211012318466e-01 -3.336638026085275e-01 -2.599337984236902e-01  9.061472768076114e-01
-8.636593274031966e-01  2.390857928451315e-01  4.437685769058835e-01 -1.728634709731562e-01  9.846700644874398e-01 -2.330417356213448e-02
-3.037314579986388e-02  2.964878128482094e-02  9.990988048148917e-01 -3.398115310535124e-01 -2.281857866636540e-02 -9.402166962092913e-01
-2.792238265921199e-01 -3.356613971270296e-01 -8.996474204609183e-01  6.055788034700590e-02  1.592758784067461e-02 -9.980376020338388e-01
-1.535857359719196e-01 -7.738978177495250e-02  9.851001184563877e-01 -4.020035178402763e-01  5.658402715804125e-01 -7.198735713316942e-01
 1.743154653345025e-01  5.015110533817020e-01  8.474082734321111e-01  7.396442003108232e-01 -9.062789708614903e-02 -6.668680838189102e-01
 4.418399718006519e-01  1.788300634562209e-01  8.790888736205477e-01  7.053059542146498e-01 -4.649958970064886e-01 -5.350909518170658e-01
 1.720479325512543e-01  3.033446001572215e-01 -9.372201248694431e-01  2.438040431707483e-01 -7.113414124522090e-02  9.672122427279862e-01
-1.293975316472309e-01 -8.174860999284631e-01 -5.612243359186723e-01  1.585354044033791e-01  4.351724005205038e-01 -8.862795875884084e-01
 4.758133039093564e-01 -1.544982905618538e-01  8.658706474042918e-01  4.943228246017544e-01  7.571784036707523e-01  4.269962647288081e-01
-7.005532395361160e-01 -6.889704049525399e-01 -1.858626903791784e-01 -4.533010978217633e-01 -8.764593987325184e-01 -1.622868974594571e-01
 3.899020502860315e-01  2.540072141663794e-02  9.205059448663345e-01 -9.876395266972811e-02  1.706799861386142e-02  9.949645044303685e-01
-1.798085289830680e-01 -4.969595930162327e-01  8.489405490457418e-01 -7.539139250769992e-01 -6.458319634055760e-01  1.204776685477092e-01
-8.552348716802453e-01  1.825275753627945e-01  4.850329870166088e-01 -6.682336735873956e-01  3.887366128321977e-01  6.343087602482281e-01
 9.240751728123601e-01 -1.999949826192367e-01 -3.257101194604462e-01  8.536174463097738e-01 -5.208403369917208e-01  7.911935157151591e-03
 3.204241125397493e-01  2.496998135872478e-01  9.137715202377494e-01  3.332016615306255e-01 -3.090986086198762e-01  8.907495174865305e-01
 4.978301508000263e-01  2.310412617537938e-01 -8.359336554545689e-01  3.798911844093654e-01 -5.904835165809561e-01  7.120476842559332e-01
-1.037303843034610e-02  1.070046967267221e-01  9.942044030038012e-01 -9.186826369646781e-01 -1.237252929474184e-01 -3.751190003514895e-01
-2.932646710832431e-01 -9.546198424448252e-01  5.193061818478947e-02  4.009134462237031e-01 -4.579182194273351e-01 -7.934603411346611e-01
 2.658949899932967e-01  7.767133027058595e-01 -5.709783706027930e-01  5.613384632932746e-01 -4.850355314826467e-02 -8.261637458515948e-01
-6.184978619983703e-02 -1.443396778005689e-01 -9.875933684262276e-01  6.661322327041231e-01  7.195759476469180e-01  1.961588746925816e-01
 4.277469272282116e-02  2.513320416978950e-03 -9.990815826963031e-01 -4.377988157953907e-01 -6.926495298354720e-01 -5.732092337941296e-01
 9.082056684226841e-01 -4.052535086990513e-01 -1.045564801053162e-01  5.849877247422224e-01 -1.630175869507766e-01 -7.944901687533106e-01
 3.889522091014828e-01 -3.922883347965402e-01 -8.335622600727759e-01 -5.997081777384957e-01  6.930876699273550e-01  3.999744783711112e-01
-2.489769023273712e-01 -5.488015672772419e-01 -7.980146250924913e-01  3.387149314609731e-01 -3.680863323364936e-01 -8.659010608334284e-01
-6.631808195917135e-01 -5.502405030390377e-01 -5.073722394268431e-01  6.270369589286054e-01  1.771705067168546e-01 -7.585744944876932e-01
-3.313106975880039e-01 -6.481842612243093e-01  6.856313770276610e-01  4.841771971897476e-01 -7.223940343089859e-02 -8.719827465686625e-01
 7.848586769205343e-01 -6.348823897255053e-02  6.164139037811466e-01 -4.448825777507598e-01  5.225663320335502e-01  7.273265570834331e-01
-1.579290878484392e-01 -3.058018206006878e-01  9.389055595365621e-01 -5.272955470350407e-01 -4.360441413636858e-01 -7.292632671809428e-01
-4.856994465994451e-01  2.401539139346166e-01 -8.404892296721461e-01 -5.387159703349983e-01 -5.222890115876033e-01  6.610592194961549e-01
-2.319989399688648e-01  5.113418338777329e-01  8.274696494614652e-01  1.858056441873665e-01 -7.136692038641193e-01 -6.753906499531008e-01
-4.486370874838168e-01  1.820046580327296e-01  8.749851816964830e-01  3.424170290184402e-02  4.133530911247441e-01 -9.099267705920080e-01
-9.364261364073843e-02  5.507886164504586e-01  8.293750423657086e-01 -7.740020187241680e-01  5.681275819996092e-01  2.795566589838096e-01
 2.736169034156315e-01 -7.676284574843018e-01 -5.795518453300901e-01  1.596875563431963e-01 -1.431588217125846e-01  9.767320185777688e-01
-2.556637320399540e-01 -3.282471214238959e-01  9.093348576824319e-01 -4.411186863852137e-01 -5.946315925099449e-01 -6.721812060083726e-01
 7.255558225128141e-01  6.116004821720996e-01 -3.154577604444198e-01 -2.642191007648049e-01 -3.608539386178654e-01 -8.944119306980490e-01
-3.139680978035106e-01  3.108612693627598e-01 -8.971004987022462e-01  3.059390988185375e-01 -8.291181069755756e-01  4.679363551802095e-01
-4.975456100885342e-01  8.264943561565018e-01  2.633542198695096e-01  2.936718202059501e-01 -1.354505101602692e-01  9.462610746058653e-01
-1.043302490162261e-01 -4.248844990024664e-01  8.992154144851140e-01  4.302072518510549e-01  4.232058636811536e-02 -9.017375939951832e-01
 1.283631035128067e-02  2.242433314255634e-01  9.744486427963921e-01 -3.374324537342280e-01  1.298156772594920e-01  9.323557417126563e-01
-3.799305440290023e-02  9.950557443216101e-01  9.176379193181079e-02  8.683952879811649e-01 -2.530643397467831e-01  4.264364709550938e-01
-1.561504284188762e-02  3.998736770065395e-01 -9.164372389172735e-01  9.549569514274289e-03 -7.382594668219370e-01 -6.744492311285418e-01
-4.514617661676422e-01 -6.486688018639494e-01 -6.127079721834714e-01 -2.927673626896994e-01  6.724002816358092e-01  6.798272814471352e-01
 5.001612940225441e-01 -7.014403379893160e-01  5.077599159082258e-01 -3.591413955735248e-01 -2.283301172304970e-01 -9.049214416461843e-01
 1.385245023939115e-02 -5.069234936790699e-01 -8.618797370738979e-01 -8.601929905734286e-02  2.031681755314769e-02  9.960862950137380e-01
 4.860986580936620e-01 -2.969707415429820e-01  8.218980917771694e-01  8.784629993794453e-01  3.006276857068573e-01  3.713835662866734e-01
 4.391725636454748e-01  2.497946962506879e-01  8.629774441235923e-01 -9.780250035593077e-01  2.012241830881036e-01 -5.455199861913064e-02
-8.246302505552138e-01 -5.226183887760752e-01  2.164600877352323e-01  1.613181872089611e-01  2.427082141690062e-01  9.565924760578595e-01
-4.115213189864240e-01 -5.013465376028871e-01 -7.611188167778213e-01 -2.119770131517271e-01 -5.199485438299665e-01 -8.274776478336862e-01
 3.063932783779653e-01  4.047217015707320e-02 -9.510442483962456e-01  5.194137844107120e-02 -7.403997803143608e-02  9.959016893542986e-01
 9.721185230349959e-01  2.297958842340997e-01  4.668435242483612e-02  5.809846509862218e-01  1.366567484667950e-01  8.023601238950633e-01
 7.127831084317591e-01  3.612201505349589e-01 -6.012156378387548e-01  9.010245604369437e-01 -4.110363145178673e-01 -1.385780994132232e-01
