#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-6.334420718152486e-02  9.400218735173855e-01  3.351811282357771e-01 -2.137533302321864e-01 -5.239624407510299e-01 -8.244833985574683e-01
-6.531185641510069e-01 -6.708571868543819e-01  3.512645384993366e-01  4.370468057237929e-01  7.078766375595534e-01 -5.548880568222836e-01
 2.574846358401478e-02 -9.577402338769666e-03 -9.996225737684719e-01 -3.094866369738900e-01  2.146217851416781e-01  9.263668338607504e-01
 7.030082839162467e-01 -3.323378828989112e-01  6.287534368378462e-01  2.963348178199346e-01 -2.698395919103022e-01 -9.161726204080254e-01
 3.496778951036535e-02 -9.819146002136410e-02  9.945530105910050e-01  3.164463672539819e-02 -4.074881886794207e-01 -9.126620366013273e-01
 7.715415956986216e-01 -2.540683888641333e-01 -5.832433624884285e-01 -3.788023864827908e-01  1.782707927312570e-01  9.081455150216355e-01
-3.309037277186072e-02 -1.679689419599621e-02 -9.993112085707774e-01  1.198824821595188e-01  1.747224414802261e-01  9.772923098615182e-01
-1.343828251710084e-01 -2.452252807149730e-01  9.601071908892886e-01 -8.152378138583464e-01 -5.422962416765897e-01  2.032291640461825e-01
 2.772366666767366e-01 -2.512391445035941e-01  9.273719442160595e-01 -5.381912900183118e-01  7.901388559743563e-01 -2.933099446455248e-01
-1.349806060049250e-02  4.021271990824488e-01 -9.154843079584325e-01  8.934197408611499e-01 -4.294900296022139e-01  1.316794635160887e-01
-6.503651137478079e-03  6.583124344888790e-02 -9.978095759752235e-01 -2.018195704211892e-01 -1.790845763614119e-01  9.629109904370499e-01
-7.048288511702698e-01  5.119753248462932e-01 -4.910168605114597e-01 -3.640514504206509e-02  3.261844572534405e-01 -9.446048725582272e-01
 5.951329562807723e-02 -2.616495877960840e-01  9.633263522034599e-01 -1.389814006205612e-02  4.527337865082331e-02 -9.988779519482621e-01
 2.485967243134828e-02  9.739688605739626e-01 -2.253145696994824e-01  2.616400393519313e-01  2.280237020569915e-01  9.378431004747778e-01
-6.819260888959975e-01 -5.719018249220851e-01  4.559661302485051e-01 -9.085458044559231e-01  3.375583077401622e-02 -4.164193380407487e-01
-9.611049163160159e-01  2.700310300765100e-01 -5.797053241952169e-02 -5.629900773024418e-01 -1.181803551326475e-01 -8.179704007601448e-01
 4.237200780405503e-01 -6.585404014178071e-01  6.219210843553894e-01  6.378296555350201e-02  8.689752396653770e-01  4.907277923184109e-01
-4.298803362898164e-01 -7.417698057539764e-01  5.147625197535872e-01  2.193719515391901e-01  1.579606956146823e-02  9.755134192128249e-01
 4.250623639471682e-03 -9.199884150764524e-03  9.999486458465195e-01 -7.073220498051914e-01  7.067102073191461e-01 -1.600627159308892e-02
-7.562204593493048e-01  8.662800860060237e-02 -6.485570175300089e-01 -6.027569896833633e-01 -3.896429209992171e-01  6.963206197600698e-01
 4.709917511307812e-03 -1.069868920820232e-01 -9.942492753830230e-01  2.830570441567918e-01  9.372308545322062e-01  2.036591148612072e-01
 8.766051210043475e-01  8.889812377891354e-02 -4.729276746158363e-01 -2.659861545611327e-01 -1.923945800098185e-01 -9.445822839565787e-01
-5.941120629782887e-01  4.437757903857962e-01 -6.708903818740762e-01  1.521865186432375e-01  8.278895768007339e-01  5.398500830489453e-01
-7.982975733504881e-01 -5.691720590060471e-01  1.968861387440440e-01 -4.233564808162451e-01 -3.880768862558171e-01  8.186364397611885e-01
-9.025418915318359e-01 -3.481896081135434e-01  2.533419247417860e-01  7.257913344169716e-01 -3.244317500603065e-02  6.871494592013879e-01
 5.513181886097985e-03  9.483531712975242e-01 -3.171685156433716e-01  7.162406669641876e-01 -6.616341287135510e-01  2.218999475172444e-01
 6.767340958431829e-01 -5.566248303140453e-01 -4.818711049660167e-01 -1.137960467656456e-02  2.107096900343736e-02  9.997132183094616e-01
-2.005822618227771e-01 -2.651381769564891e-01  9.431163784826602e-01 -7.168937276060994e-01 -4.243988713328525e-01  5.531265509179908e-01
 3.020371925125204e-01  1.591029179540241e-01  9.399254203593335e-01  7.059013392507496e-01  5.949632490603454e-01 -3.843462391016148e-01
 6.273870779397556e-01  4.133145551072181e-01  6.599670696108538e-01 -6.792516653743524e-02  3.521409522365111e-01 -9.334789346893828e-01
 3.165903783860970e-01  9.461919158387504e-01 -6.701783878000635e-02 -3.716169266728235e-01  8.396089273341005e-01  3.961788850394812e-01
-1.009801836480511e-01 -1.301081896205146e-02 -9.948033580061653e-01 -9.594509597225145e-02  8.809969431770170e-02 -9.914801976943377e-01
 2.163298378187867e-01 -3.454057148666060e-01  9.131792230481299e-01 -2.339401290743969e-02  1.115870517372696e-02  9.996640452966848e-01
 4.940907851060270e-01 -4.112926331118196e-01  7.659717135908193e-01  2.353936277809783e-01 -4.085596177463671e-01 -8.818553615798073e-01
-8.346527240906813e-01 -9.860070195395318e-03  5.506883049273400e-01 -7.566828961291219e-01 -2.174542612023163e-01  6.165587068484226e-01
-5.716445484793241e-01  1.894839810716014e-01  7.983221975563041e-01  2.099398974922088e-01  3.430444686983142e-01  9.155576071097068e-01
-7.679590294539461e-01  5.657120633759642e-01  3.003477824640329e-01 -5.351940705173072e-01 -8.380378808983293e-01 -1.061122851631862e-01
-4.624174279096429e-01  7.316444003625416e-01  5.008658440975657e-01 -4.436559213507995e-01 -3.443138013986472e-01  8.274161163627320e-01
 8.806863857289979e-02 -3.402895076800310e-03  9.961085960903120e-01  8.514853602209068e-01 -4.197353822474880e-01  3.143165446155000e-01
-7.925797246026249e-01 -2.830100330657462e-01 -5.401136003962060e-01  8.526194312079611e-01  3.727295527557349e-01  3.662141259278821e-01
-2.625868209688135e-01  7.386044817698910e-01  6.208957891328649e-01 -1.650997926782934e-03 -5.187005285846812e-02 -9.986524780033871e-01
 9.280177298772675e-01 -3.700534057022224e-01 -4.293681359427152e-02  7.927730386818742e-01 -4.001752394263753e-01 -4.597506790524086e-01
 1.852019059936783e-01  4.493949086144652e-01 -8.739247508382545e-01 -9.980060665278763e-01 -5.718607939931218e-02 -2.671410669462606e-02
 3.084786694001134e-01  5.448963483446653e-01  7.796979415682619e-01  8.456516946995311e-01 -1.817773214731052e-01  5.018268791624005e-01
 5.112130454347995e-01  7.665518245525168e-01 -3.886637652939686e-01 -8.217989686767513e-02  1.334233555039176e-01 -9.876460260421714e-01
 4.120374437901192e-02 -8.372225678303630e-01  5.453078244117557e-01 -1.985437894920649e-01 -1.439063210922527e-01 -9.694696149977183e-01
-9.166033134878732e-01 -2.615953253723654e-01  3.023346679532101e-01  8.585946565979169e-02  8.607710474455070e-01 -5.016984712316550e-01
-4.587235502249291e-02 -1.284180283218880e-01  9.906586380013093e-01  7.037644092535779e-01  6.772369006480418e-01  2.146295335423269e-01
-1.604467832074225e-01  7.840516157198765e-01 -5.995997778897534e-01  1.317807450000746e-02  5.607343641605115e-01  8.278908812168300e-01
-4.722164062697135e-01  5.912829106196362e-01 -6.537554475940435e-01 -7.173983554778055e-01  1.482962085680579e-01  6.806965800428846e-01
-4.310723435394929e-01  6.321927094721683e-01  6.438237435242723e-01 -6.097351884531363e-01  5.782619489826683e-01  5.420665257334972e-01
-7.227726769279837e-01 -8.744662018752571e-02  6.855309957282275e-01 -2.124181251893757e-02  6.302110639712238e-02 -9.977861121249347e-01
-1.356470509689445e-02  7.460902418891169e-01 -6.657066544157970e-01  2.818478650080302e-01 -2.209242781811712e-01  9.336778054021332e-01
 1.785402525408901e-01 -9.009203472001057e-01  3.955577154139154e-01  1.690141730717636e-01  5.737776162811361e-01  8.013822161463313e-01
 2.493518804191103e-01 -6.759922023009287e-01 -6.934393860747988e-01 -2.098058530355542e-01 -2.404428000809289e-01 -9.477176604460138e-01
 9.042753728861190e-01 -4.100273758682102e-01  1.190109281969507e-01 -6.023903885271334e-01 -3.994370330430552e-01 -6.910686481413336e-01
 6.582287687576703e-01  7.449556327762459e-01 -1.085172482820333e-01  2.961697399671786e-01 -5.658888959060547e-02  9.534574886709297e-01
-8.146192734287849e-03  1.660895742021400e-02  9.998288763970309e-01  5.034020870226027e-02  4.133604064253038e-01 -9.091749214467590e-01
 4.409477459199821e-02 -3.453822576995191e-01 -9.374255954048106e-01  8.976413824314352e-01  3.373557756594980e-01  2.836036480297115e-01
-4.840392211902911e-01  2.626978087736191e-01 -8.346831096979473e-01 -1.557901161634805e-01  3.627862377933282e-01 -9.187576314641048e-01
-5.263191526570594e-02  2.493315587919671e-03 -9.986108675919978e-01  3.184722711569662e-01  9.176887644483700e-01  2.375347219026046e-01
 3.594305033354880e-01  4.070001176620317e-01  8.397384220667112e-01  9.301922239995313e-01  3.296700472932523e-01  1.614313672384350e-01
-9.285171661070854e-02 -7.914964936112912e-02  9.925290382293381e-01  3.016661407182049e-02  1.240860275988726e-01  9.918128014651624e-01
 5.681916820401661e-01  7.362502030714126e-01 -3.675511541781230e-01 -7.212954335591651e-02  3.811265010064315e-02 -9.966668224023377e-01
 6.848583370051821e-02  4.365049728836307e-02  9.966967064603071e-01 -4.135547337430886e-01  7.433014863712592e-03 -9.104489181105763e-01
 5.274634766987867e-02  8.910077408100401e-01 -4.509135489471087e-01 -3.148123693116628e-01 -8.181548788906138e-01  4.811608528089775e-01
 9.887025817374170e-01 -1.484895097666621e-01 -2.044676881618967e-02 -6.475104325853501e-01 -4.673382611932381e-01  6.019345390638533e-01
 1.819290528806620e-01 -3.576712949031610e-02  9.826609446629943e-01 -3.093534980948259e-01  4.952732833790474e-01  8.117910987362650e-01
-6.742570165548661e-01 -6.547750532708645e-01  3.415363893359938e-01  8.212152934499154e-01 -3.026767700231460e-01  4.837274177595527e-01
 5.048103346023403e-01  5.478778619271910e-01 -6.670804857652208e-01 -2.227957280176753e-02 -5.951279171015533e-02 -9.979788816696646e-01
-5.784198445845526e-01  7.063411743706421e-01  4.080595897408661e-01 -1.554695048314045e-01 -2.386881476710545e-01 -9.585703945088430e-01
 1.848274314264024e-01 -9.518330999601782e-01  2.446478498015380e-01  5.194626713088073e-01  3.458729617033632e-01 -7.813644652012669e-01
 2.635048327591090e-01 -4.612162102847107e-01  8.472572280501379e-01 -3.492512628182857e-01  2.030536996322757e-01 -9.147637675845487e-01
 6.612853072800461e-01  4.672945885895073e-01 -5.868027861645666e-01 -5.564332656595036e-01  1.693402263961309e-01 -8.134530770681291e-01
 6.952586728821149e-02 -1.341843608790679e-01  9.885143959868758e-01  1.025009831192264e-01 -6.606529462849474e-01  7.436606975123873e-01
 9.474819744726731e-01  2.412002344274376e-01 -2.100008451447606e-01 -2.896329175101743e-02 -6.151035020948404e-01 -7.879142145193270e-01
 8.419170154452187e-01  6.965884356200774e-02 -5.350919403405543e-01 -9.454379416120886e-01  2.167817715229589e-01 -2.432134085441519e-01
 6.973047728474090e-01 -1.329879468861040e-01  7.043296527530573e-01  5.052947974716019e-01  2.449415402833387e-01  8.274544153557695e-01
 2.740062541770575e-01  2.738100602087257e-01 -9.219265825435081e-01  4.629112082195844e-01 -5.060143280644239e-01  7.277793024662038e-01
 1.077628916439174e-01  2.133502940529451e-02  9.939476725184362e-01  1.970203559756172e-01  4.376133734768790e-01  8.773126664339383e-01
-3.671086985481617e-01  6.251717925375972e-01  6.887607953895186e-01 -7.038394378904582e-01  6.624107326281914e-01  2.565581161628425e-01
-2.939755758885363e-01  2.633586235199351e-01  9.188147779605466e-01 -3.995484107215418e-01 -5.117255737119029e-01 -7.605905631146853e-01
-3.252641300396059e-01  5.579578957096446e-01  7.634698634031626e-01  2.990582352648012e-01  3.275374493039798e-01  8.962607830446145e-01
-1.994337762722180e-02 -6.885178681828142e-01  7.249451061161879e-01 -9.259943717961365e-01  1.780433800211755e-01 -3.329188763535553e-01
 7.256989771222337e-01  4.644965815674524e-01 -5.075469636554776e-01 -8.435881357885421e-01 -3.317586052518175e-01  4.222502634672726e-01
-2.749388366959274e-01  1.205836914304442e-01  9.538701218914960e-01 -9.067451828271292e-01 -4.177857300821766e-01  5.716867288558335e-02
-3.526830664222226e-01  9.327843201720166e-01  7.435096973306164e-02  3.700939563340680e-02 -1.789129540911765e-02  9.991547458644400e-01
-7.548765732868802e-02  4.985202730393283e-01 -8.635850571656623e-01  8.273039136747646e-03 -3.336823494441936e-02  9.994088841510945e-01
-7.852945959812807e-01 -1.367166214846729e-01  6.038385238889729e-01 -4.679840316304738e-02  3.822981768625452e-01  9.228531916989630e-01
-5.053475999764540e-01  8.478475313015401e-01  1.605564289087235e-01  1.590631272336493e-01  7.786789862985977e-01  6.069250018343620e-01
 2.796371352762743e-02  6.695493458591088e-02 -9.973640596393782e-01  1.153348743137634e-01 -9.946304934774669e-03 -9.932768686449780e-01
-8.511067260517000e-01  6.523318982627581e-02 -5.209241516906713e-01  1.924514260031652e-01 -9.202699422849400e-01  3.406841381048164e-01
-9.269412932769731e-01  1.452111600399895e-01 -3.459675675809123e-01  3.997622337146212e-01  3.563695654595735e-01  8.445062991533286e-01
 3.380842783090745e-01 -1.569388776673725e-01  9.279381495750337e-01 -1.873350071563804e-01 -8.480599639943538e-02 -9.786283963121128e-01
 2.610967989740147e-01 -9.436746559050463e-01 -2.032402651248406e-01  4.233777000818050e-01 -6.275168907401625e-01 -6.534323797526720e-01
 6.996890158795326e-01 -4.508202384214544e-01  5.542530051223485e-01 -4.399720780091260e-01  1.546849566688558e-01 -8.845886811126886e-01
 2.331100396675355e-02 -6.432100735589894e-01 -7.653348276188021e-01 -6.064686485915546e-01 -5.964655167809835e-01  5.257610346599753e-01
-1.065079213510945e-02  6.343847641346780e-02 -9.979289154730574e-01  1.041742099606980e-01  2.977303445218507e-01 -9.489490902730053e-01
-2.364148975269800e-02  2.426379848689706e-02 -9.994260092899626e-01 -6.317177523109552e-01  3.812391721371489e-01  6.749736106273904e-01
-7.094162839476388e-02 -1.317872826676084e-02 -9.973934060750402e-01  3.517510533693657e-01  8.421755483364299e-01 -4.086704567714373e-01
 6.263679950949459e-01 -3.378661911978755e-01  7.025023641000637e-01  3.262536647292184e-01 -1.689670655640558e-01  9.300584266622323e-01
 4.680371145427146e-01 -8.328867828809877e-01 -2.953656484980745e-01  3.639135967943695e-02 -4.508021094277181e-01  8.918817898556969e-01
-1.945162732127552e-01  2.163052497090927e-01  9.567525586083937e-01  2.902442000219442e-02  8.607506703762552e-01 -5.081986486506663e-01
 1.051135637747682e-01 -9.744983968169990e-02  9.896740208051229e-01  5.593600823196380e-01 -4.712201493276187e-01  6.819588471271743e-01
 7.629856002929991e-01 -5.493603392436580e-01 -3.406702091636791e-01  3.700986363108753e-01  5.725897891445753e-01  7.315517293863787e-01
 8.741163820828726e-01  4.648584348546437e-01 -1.408090413249108e-01 -5.387152962070869e-02  6.802733154439363e-01 -7.309761108211675e-01
-6.701294071060675e-01 -6.615517806117814e-01  3.365647327053917e-01 -1.287059171246978e-01 -8.599668076507752e-01 -4.938541046058291e-01
-8.822119054155827e-01 -3.216560236667533e-01 -3.438597917493408e-01  2.759919952870974e-01 -4.820802212199976e-01  8.315209431192488e-01
 3.807096058708935e-01  6.242595872388225e-01  6.821731185982367e-01  8.062791587695610e-02  1.576861582082239e-02 -9.966195311835072e-01
 7.478012830955789e-01 -6.628381648403298e-01 -3.793162574567027e-02  1.535882507299794e-01 -8.632077313054715e-01  4.809189763901671e-01
-2.649630704998786e-01 -4.738371546027454e-03  9.642469181212705e-01 -2.912583934166866e-01 -8.453610242573057e-01 -4.478094314895226e-01
 7.428560314605044e-01  6.558188721975546e-01 -1.344117680572555e-01  4.705786567166442e-01  2.060566640164437e-02  8.821174152882953e-01
-2.667368024914967e-01  4.108768009390366e-02 -9.628931824149101e-01  3.136145362233249e-01  3.485615949738771e-01 -8.832614206330398e-01
-1.335995129016584e-01  8.954932881396109e-01  4.245502809436679e-01 -2.034968328276919e-02 -3.476394094205795e-02  9.991883500123828e-01
 2.942602280628021e-01  9.442447261993441e-01 -1.476916220547174e-01  8.685846173043883e-01  1.136198595349548e-01 -4.823393930641021e-01
 7.031718945900989e-01  5.658251596468161e-01  4.305707553576137e-01 -5.734859871491694e-01 -6.508789851194833e-01  4.974639376611876e-01
 8.044505354624276e-02 -2.294162021501347e-01  9.699983502825923e-01 -2.185281162772730e-01 -5.366822024901003e-01  8.149955066910992e-01
-1.201521875245906e-01  1.741433432014103e-01  9.773625467817413e-01 -9.767449943264999e-01 -1.142128535596013e-01  1.814514815037309e-01
-8.262964997402173e-01 -2.323800503058779e-04 -5.632353331570891e-01  8.479404763933063e-01  4.688885866504406e-01 -2.472659333649603e-01
-5.945632010547622e-02 -4.948205111673397e-02 -9.970037475440080e-01  5.937487428191862e-01  6.201018969823798e-01 -5.127729202673341e-01
-4.031888465502050e-01 -3.147380285035017e-01  8.592896644503785e-01 -3.349903789130679e-01  9.221038790846650e-01 -1.936643545226970e-01
 2.305830336496227e-01  8.604240022175944e-02  9.692410277928889e-01 -5.213958124106775e-01  2.793791198117643e-02  8.528574792277674e-01
-4.391674035304283e-01  5.332214610817275e-01 -7.230538466243089e-01 -4.809593736348179e-01 -4.509135397406940e-01  7.519009646165651e-01
 2.046044290402488e-01 -2.827919638915648e-02 -9.784361576866920e-01 -6.874932295346050e-01  1.222383445143176e-01  7.158287829323977e-01
-3.514400779185155e-01 -1.634777984419299e-02 -9.360676373675108e-01  7.519488208409375e-02  5.459830361691613e-01 -8.344149171268833e-01
 2.341493648992248e-01 -6.518953949032058e-02 -9.700125766495657e-01  2.873620673299156e-01  4.692473568605655e-01  8.350029702577412e-01
-1.148778616908580e-01 -5.522869061889749e-01 -8.257010658498308e-01 -4.199442554136686e-01 -1.420052866447599e-01 -8.963711959394941e-01
 1.669552800843445e-01 -3.158545841291824e-01 -9.340031135582683e-01  4.706802474255168e-01 -5.935756463582409e-01  6.527848471999413e-01
 4.324785319028110e-02  2.990471027619650e-01  9.532578106284294e-01  8.328054899557551e-02  6.920452233225194e-01  7.170340013105932e-01
 3.974668936548261e-01 -9.135824103318815e-01 -8.594910110392572e-02  1.302407349429902e-01 -8.373853585314277e-01 -5.308701463434368e-01
-2.645927795127060e-01 -2.827655308436344e-01 -9.219730557865876e-01  1.181799920304334e-01  9.669401985167136e-01 -2.259649131527836e-01
-2.641152336514975e-01  1.725729876816838e-01 -9.489266079501788e-01 -6.407540989100341e-01 -1.669721872567658e-01 -7.493693838239469e-01
-3.157592441705566e-01 -3.401386904827908e-01 -8.857774951744321e-01 -1.010878491852358e-01 -5.344811349386113e-03  9.948631462360753e-01
-5.162179339251307e-01 -8.555206516873067e-01  4.004321703603960e-02  3.437425378375589e-02 -7.834937281639097e-02  9.963331704084172e-01
 1.222560139628826e-01  2.647902167577683e-01  9.565247556437217e-01 -1.046689340519599e-01  8.787742147117153e-03  9.944682950362883e-01
 7.476273979262515e-01  1.599271408197744e-01  6.445747307327788e-01 -1.991246933911079e-01  8.761810782312432e-01 -4.389260468819701e-01
 1.995367200282523e-01  9.491421681900299e-01 -2.435451537680351e-01  2.790815656731031e-01 -8.777096946415046e-01 -3.895371248466135e-01
 3.786872249617341e-01  3.133004907019301e-01 -8.708839119978683e-01  4.189037730476282e-01 -3.802448008171408e-01  8.245808149465971e-01
 6.103784157056962e-01 -5.095115242816924e-01 -6.064950092661527e-01  9.047040734710061e-01  2.824943957887008e-01 -3.189160638678229e-01
-8.722629124729531e-01  5.531831009461174e-02  4.858984421589329e-01 -1.199886744788492e-01 -5.324347996746819e-01 -8.379235657816231e-01
-2.883232660574005e-01 -2.067077607637227e-03 -9.575308984258197e-01 -7.411041761693994e-04  5.537702134213233e-01  8.326692029202847e-01
-2.249176884311604e-02  3.436294107956965e-01  9.388359539187399e-01 -1.585900112247404e-02 -3.291421086374496e-01  9.441472154304597e-01
 6.617314052856175e-01 -3.653875634550420e-01 -6.546781466729353e-01 -3.899734174770322e-01  8.392544898298673e-01 -3.789097979225312e-01
-7.374750390162875e-02  1.907433981052076e-02  9.970945166979267e-01 -8.961235803823020e-01  1.495888905097283e-01  4.178345276767734e-01
-5.283986308554037e-02 -5.164423240282480e-01 -8.546901630540763e-01 -5.481340673943098e-02  6.068287358059849e-02 -9.966509315179607e-01
 8.119970517287627e-01  3.090809582822811e-02  5.828425838904276e-01  3.287025042054553e-01 -1.674224635095075e-01 -9.294753264296316e-01
 7.696391192672472e-02 -8.370349663853911e-01 -5.417093513214837e-01 -2.554771463287369e-01  6.125881496650686e-01 -7.479753917032649e-01
 4.373962245028072e-01  6.773768841293927e-01 -5.914770491218110e-01  8.327957021245292e-01 -7.049438500795141e-02 -5.490736382355861e-01
