#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-6.965551167950339e-01  5.342790977364263e-01 -4.789121161430424e-01 -7.400811393882926e-01  6.343397296543346e-01 -2.233674428017489e-01
-5.571066915763248e-02  6.667612458337356e-01  7.431862232282388e-01  1.024492147436216e-01  2.714087056418233e-02 -9.943679055276441e-01
-2.648363127224233e-01 -5.655834556099269e-02 -9.626333055795411e-01 -7.509539855055745e-01  2.242466394379508e-01 -6.211131590572520e-01
-5.103643456555896e-03 -4.206336871504053e-01  9.072162113067223e-01  8.008005868417052e-01 -4.748523887925259e-01 -3.650118203182091e-01
 9.505805185164623e-02 -3.872540032470360e-02 -9.947182064021253e-01 -8.999041540177738e-01 -1.388293793379481e-01  4.133992223192914e-01
 5.848173202674123e-01  4.216655018987824e-01 -6.929551979916818e-01  1.968433374906698e-01  8.238634069877396e-01  5.315089718077093e-01
 6.548627207618488e-01  6.020361414291175e-01 -4.568449423705251e-01 -7.295062579777052e-01  6.566465540386660e-01  1.914051269964080e-01
-6.410838936137285e-01 -6.604355026356106e-04 -7.674705239773111e-01  3.168445911754792e-01  9.462863815664819e-01 -6.443282629730114e-02
-1.275539182068477e-02  9.245677587149275e-01 -3.808040959920947e-01 -4.688652877378174e-01 -5.299664891530262e-01  7.066122432631273e-01
 3.790913516716325e-02 -1.988875633301616e-02 -9.990832472033567e-01 -1.865896931388596e-01  9.647774489994112e-01  1.854420672785298e-01
-9.505905146771574e-01 -2.730773859003215e-01  1.476699519728503e-01  9.269324620415310e-01  2.946983117005559e-01  2.322694898054147e-01
-6.332758109924939e-02 -7.031585449602624e-01 -7.082073694346060e-01  7.034837622378692e-02  3.915671541634962e-02  9.967536594367133e-01
-3.124875484068789e-01 -2.515884584670072e-01 -9.159993338735861e-01 -5.299762622386782e-01  1.496530049005800e-01  8.347030247865086e-01
-9.780795148012952e-01  1.577651109676750e-01  1.359067050863208e-01  1.661051826589116e-01  9.612540533201071e-03  9.860611884453963e-01
-1.501727080126913e-01  3.289727391704805e-01 -9.323224199014019e-01  1.925982680238575e-01  6.585901323585220e-01 -7.274372445195495e-01
 3.797921913338087e-01 -1.120341132132398e-01 -9.182626252213397e-01 -7.662832342552913e-01  2.056810763362132e-01  6.086914651417638e-01
-5.328523643551254e-02 -5.203074095666468e-02 -9.972228866073582e-01 -5.347330491805194e-01  5.432373518042188e-03 -8.450035830882995e-01
-6.577077249238686e-01 -3.820788527166470e-01 -6.491812527192998e-01 -5.464915350890632e-01 -5.666393664704159e-01 -6.166577903845899e-01
-9.726602322087440e-01  1.586709082113679e-03 -2.322273778733269e-01 -6.950329844292349e-03 -2.044562267647246e-03  9.999737559957207e-01
-3.501753307875518e-01  2.889176778585612e-01  8.910128018881914e-01  6.277397578687356e-01 -3.960354962742427e-02 -7.774151755965466e-01
-7.608885373937886e-01 -5.479979186064033e-01 -3.474865678926180e-01  4.924830303376877e-01 -5.958359139960820e-01  6.343816110369701e-01
-1.311062678694912e-01 -1.880963860944751e-01 -9.733606197414869e-01 -1.139171509948170e-01 -1.944220590780850e-01  9.742807324652694e-01
-3.809599606425860e-01 -7.054786523379569e-01  5.976364944367265e-01 -7.720067172416171e-01 -3.416901549010764e-01  5.359603218312903e-01
-6.776544908442623e-01 -2.926181149785055e-01 -6.746547486122288e-01 -5.089999574132299e-01  2.715891640529531e-01  8.167976305807628e-01
-5.908780296627774e-01  5.062789059598514e-01  6.281280310907402e-01 -7.541855848292912e-02 -5.742348655833996e-01 -8.152093965262986e-01
 4.050049093915832e-01 -3.743869532874838e-01 -8.341495265099842e-01  4.674221739678518e-01  6.765879001331581e-01 -5.689862253838585e-01
-7.832154740710837e-01 -5.768867742111541e-01  2.318947410267352e-01 -1.517770742105681e-01 -1.795479159586349e-01 -9.719703007906110e-01
-7.055919069269120e-02  6.585285541210389e-01  7.492406449306167e-01 -8.875513285908423e-01 -1.857405635181459e-01 -4.216077349629537e-01
 3.467476989349839e-01 -6.612556941850239e-01 -6.652119513291803e-01  2.854505311307329e-01  5.543687405561636e-01  7.817885224095807e-01
-8.243270220545993e-01  5.399420390883336e-01  1.701398105551099e-01 -9.416958834280269e-01  1.636607455188842e-01  2.939796311156797e-01
-6.243019028975855e-01  1.782620358340448e-02  7.809797439782012e-01  5.282999352718864e-02 -5.285228104555490e-02 -9.972039050125099e-01
-8.689127015083727e-01  3.999186789749008e-01 -2.916432193012409e-01 -5.757573367122754e-01 -4.159545956645953e-01  7.039071412959884e-01
-4.737955469864218e-02  7.826706300766680e-02  9.958059271990262e-01 -1.819806991833817e-01  7.561643150738727e-01 -6.285686547494940e-01
 3.379892500373141e-01  6.039025762851353e-01 -7.218482840704066e-01 -9.731554951759447e-01 -1.131791068990327e-01 -2.003967863275235e-01
-8.077011421296107e-02  1.806094962954874e-01 -9.802328287187262e-01 -5.967674174181876e-02 -7.813744787102779e-01 -6.212025519227378e-01
 1.745756162222613e-03  9.698375640076584e-01 -2.437458754012324e-01 -8.048093672861897e-01 -5.799280855639954e-01  1.263538598638056e-01
 7.773732253472915e-01  5.424493041525943e-01  3.184958727166105e-01 -5.616446197044933e-01  4.818917038669369e-01 -6.725590731684582e-01
 4.901842915423220e-01 -5.258889905285178e-01  6.950972090046459e-01 -6.356172934914509e-02 -7.707852499573377e-01  6.339164022253649e-01
-5.202480548672211e-04 -2.212534781887042e-02 -9.997550691673713e-01 -5.261321734953920e-01 -8.160550135101733e-01  2.392470500088258e-01
-9.923169953176759e-01  2.920646206574925e-03  1.236869056506607e-01 -1.381028439454681e-01  1.001059760426633e-01 -9.853458266287626e-01
-1.182638921518513e-01  8.466373628250079e-01  5.188630143706632e-01  2.708683013269782e-02 -8.215260802600681e-01  5.695271750196740e-01
 3.962257038283253e-01 -4.815930910138833e-01  7.817117667743283e-01 -3.477522321198429e-01 -6.595054403051273e-01  6.664240086188425e-01
-3.110549857915812e-02  9.674363927606242e-01  2.511956884989336e-01 -8.015193947944874e-01  2.926031104419384e-01 -5.214883311522717e-01
 5.102562081170869e-01 -2.507785064601624e-01  8.226473988140863e-01  1.556852247944797e-01  1.771935510817023e-01 -9.717842127940485e-01
-8.626905616750793e-01  3.023231073222202e-01 -4.054204405006901e-01 -2.265503274994285e-02  2.151494765191899e-01 -9.763183150205764e-01
-5.941128911618564e-01  6.943147322561917e-01 -4.061488952678722e-01 -5.552416562162826e-01 -6.200855522878469e-01 -5.542568096524166e-01
-1.963458243175817e-01  1.014178273920006e-01  9.752757259155668e-01 -1.089170270317379e-01 -9.658434937163370e-01  2.351242796233256e-01
-1.132649307139564e-02 -1.490516557322550e-01  9.887645394522282e-01  2.495460607448656e-01  5.072370393671514e-01  8.248862645606161e-01
-6.132356693069357e-01 -5.682406623866579e-01  5.486752805622345e-01  7.046389103573582e-01 -3.142120368739756e-01  6.362034280746232e-01
-5.143046116665132e-01 -2.785471360274572e-01 -8.111117428748386e-01  9.941585697682490e-02  9.234596837474569e-01 -3.705923634866354e-01
 5.325007507468810e-01 -7.948250892247328e-01  2.910258201481502e-01 -8.467661825475237e-01 -5.269319128989504e-01 -7.300541940532010e-02
 8.112882424358274e-02 -3.509866052480432e-01 -9.328593231636312e-01 -5.411366298439270e-01 -2.395653254389702e-02  8.405933811240902e-01
-5.093290216267236e-01 -6.694349011351096e-01  5.407780144116349e-01 -9.266663144339559e-01  3.694703528892256e-01 -6.914622208985788e-02
-7.876748883421294e-01 -1.495450704514553e-01 -5.976659118427979e-01  1.061946318918647e-01 -7.855879910180129e-02 -9.912372144149120e-01
-6.712050681001627e-02  9.559097420007516e-02  9.931551757993546e-01  1.692857962164983e-01 -2.186815837063237e-01 -9.609998356644190e-01
 9.154117822955491e-01  3.801698265997430e-01  1.322579743441114e-01  8.541423911155910e-02  8.877829869657746e-01 -4.522673720390635e-01
 2.728738613254338e-01  2.433299230905368e-01 -9.307687168862635e-01  2.758771061140926e-01 -6.428634572863848e-01 -7.145756766136880e-01
-5.173893622045769e-01  2.227729576963365e-01 -8.262447925383660e-01 -2.301139817594346e-01  7.923560150175959e-02 -9.699326135631655e-01
-3.086030406217221e-01  4.290788550342450e-01  8.489143063239830e-01  1.700781970496583e-01 -8.683139586649865e-01  4.659444989222190e-01
-2.622165201164915e-01 -6.927249649654726e-01 -6.718441928688395e-01 -3.967638717262968e-01 -2.288672572422794e-01  8.889309358185005e-01
-6.067011902506833e-01 -3.260973030279890e-01 -7.249649748134568e-01  1.867598552948519e-01 -7.320807343438410e-01 -6.551172069582881e-01
-4.966946083716003e-01  1.275048469161374e-01  8.585085788898530e-01  4.757305064338577e-01 -4.984134748212239e-01 -7.247513320890265e-01
 1.797703502914966e-01  3.543376395587557e-01  9.176750287264015e-01  9.166061598909529e-02  1.393407583155194e-01 -9.859931462989768e-01
 1.517735269822772e-01 -1.356222975719335e-01  9.790665906406315e-01  9.471309610210603e-01  7.758618170410106e-02  3.113251147657393e-01
-2.016210028455638e-01 -9.673582106085651e-01 -1.535156786121348e-01 -7.352629155882505e-01  6.042711489688908e-01 -3.069931977821035e-01
-8.625916846311477e-01  2.151925033943747e-01  4.578512554182423e-01  5.944770013555157e-01  1.536610124601856e-01 -7.892942341795388e-01
 3.034167485882714e-01 -7.718992463939099e-01 -5.586679068038861e-01 -2.893402333717236e-01 -8.890595268866827e-01  3.547610280236890e-01
 3.024341289593117e-02  6.130096376575354e-02 -9.976610285150944e-01 -8.846637151942290e-02  9.839229096592397e-02 -9.912076766191151e-01
 5.912120758292986e-01  5.674401505823548e-01 -5.731317099067946e-01  4.457869651550440e-01  7.745414550109097e-01  4.487310064698433e-01
 9.817309450470315e-01 -6.294318723688763e-02  1.795619857250538e-01 -2.367611810609938e-01 -5.902656255141470e-01 -7.717063136187212e-01
-9.122946895440595e-01 -2.913904870884667e-01  2.877672383438639e-01 -2.513304115348226e-01  9.589408370140667e-01 -1.313982318925865e-01
 4.887994821448551e-01 -3.680420031917780e-01 -7.909615351845529e-01 -8.926205600856199e-01  2.243307976409216e-02  4.502502555743108e-01
-5.144771602935284e-01  4.937824061521431e-01 -7.010650375756211e-01 -5.788152452087982e-01  1.636592242752591e-01 -7.988670541607654e-01
 7.122474211406319e-01 -5.152262973442958e-01 -4.767027098762989e-01  1.741604352028079e-01  2.457591757285291e-01 -9.535567997530102e-01
 4.976169555370148e-02  3.308046457101017e-01  9.423863645194761e-01 -8.014624050845832e-01 -4.801638960842052e-01  3.565117755885099e-01
 7.092964269836218e-01 -2.151065982295068e-01  6.712881125615120e-01  1.493600024187482e-01  4.956307625253407e-02  9.875399187627085e-01
-3.152691238627660e-01 -9.445700819752826e-01  9.161189756801136e-02 -5.851990336060184e-01  9.593125471152945e-02  8.051951846826046e-01
 2.796415579169624e-03  3.307596353868145e-01  9.437108898697154e-01  1.760717077642750e-01 -4.384546155563313e-02 -9.834003911052431e-01
 7.261375516237956e-01 -3.707062880055949e-01 -5.790519010891101e-01 -9.413811526414335e-01  2.016749405573910e-01  2.704232678647657e-01
-9.142567046475055e-03 -9.953140213214194e-01 -9.626220664822555e-02 -8.886431366001961e-01  3.344757650549594e-01  3.137504396240186e-01
 3.670934881025633e-01 -6.377403686858921e-01 -6.771481323470335e-01  5.373944755767728e-01 -2.117455181237952e-01 -8.163155108008490e-01
 1.586913496580624e-02  2.615257418925333e-01  9.650660375761843e-01  4.661482275266502e-01 -3.633034437706184e-01 -8.066699682758566e-01
 7.522595248807748e-02 -8.435974525663106e-01 -5.316807257141195e-01  6.887069498909637e-01  7.074360885933120e-01  1.587983555572322e-01
-1.839086278393463e-01 -2.044695652633261e-02  9.827306541342135e-01  4.945461230121520e-01  6.509651373598268e-01  5.759066957031765e-01
-1.725924305025014e-01  6.695617836962860e-02  9.827149755200506e-01 -4.449867054189154e-01 -6.211310618657684e-02 -8.933805426805950e-01
-1.346700472462711e-01  1.783721033185497e-01 -9.747037350561470e-01  5.188092434294015e-01 -1.765353458351147e-01 -8.364641298962487e-01
 1.493572818508142e-02 -1.191718863462407e-03 -9.998877456143423e-01 -1.226085573124416e-01  6.366775386791520e-01 -7.613204669619874e-01
-1.142734873476645e-01  1.708059036739622e-01 -9.786556663911594e-01 -5.430157864241925e-01  6.076704585363835e-01 -5.795433284201426e-01
-2.817317567540039e-02 -1.563259514249528e-01 -9.873036357086133e-01  3.967276442406374e-01  6.301731466433848e-01  6.674496097420758e-01
 2.819694522371437e-01 -1.786432089591226e-02  9.592570531635475e-01  1.796351280011108e-01 -7.089502264305115e-01 -6.819976519256874e-01
 6.875053648624444e-01 -8.927764802085071e-02  7.206704342827047e-01 -7.335124745340628e-02 -1.387738912548906e-01  9.876038687667262e-01
-5.226667809918452e-01  5.602165532069207e-02 -8.506944282071867e-01  2.986652450846968e-02 -1.728729104823476e-01 -9.844912125230714e-01
-9.170220020518416e-01  3.948375829895187e-01 -5.633765003820414e-02  1.017782155762795e-01  3.449375575091766e-02  9.942089195175753e-01
 3.644584789010397e-01 -3.160471476583399e-02  9.306831679802265e-01 -9.237833630730515e-01 -2.639851404770138e-01  2.773736536096644e-01
 3.450683909127584e-01 -5.965467161538129e-01  7.246101165723412e-01  3.795460781447777e-03 -3.927490213686954e-01 -9.196378638852298e-01
-5.570293532696817e-01  3.673310686692544e-01  7.448397046252727e-01 -1.041544760666994e-01 -6.466015755230241e-01  7.556839601621926e-01
 1.513740268187754e-02  5.489153017421431e-01  8.357408991747255e-01 -5.659936346340334e-01 -5.967804230508074e-01  5.687744124141446e-01
-1.086289270506206e-01  7.653645870094347e-01 -6.343633069146642e-01 -8.914785604315698e-01  1.769649860221458e-01 -4.170723798251782e-01
 5.557243484221254e-01  2.837953784719536e-01 -7.814285838953966e-01  4.294325837288701e-01 -8.132769203985004e-01  3.926427215409428e-01
 3.325804792344442e-01  1.073285664307921e-01 -9.369475992071800e-01  4.040488810014152e-01 -3.039227291445540e-01 -8.627719724648166e-01
 7.600956352623099e-01 -7.671855739010705e-02  6.452665249392427e-01  3.982124228687198e-02 -5.701554119184916e-01 -8.205711882114710e-01
-4.612283646441807e-02  8.063995890026524e-02  9.956755902326019e-01 -5.507649813731073e-01  6.383225744491703e-01 -5.377752562564256e-01
 8.634583327056655e-01  2.615099847343280e-01 -4.313377279642992e-01  7.462715883045958e-02  1.576480075124434e-01  9.846714644449944e-01
-7.714674755684574e-02  4.774391142264034e-01  8.752715416075788e-01  9.873281114251727e-01  1.062055274633121e-02 -1.583363642659641e-01
 7.501693622952630e-01  7.029213397180425e-02  6.574990066724120e-01 -8.155816143755343e-01  2.586470088166369e-01 -5.176179625194663e-01
 6.327576348479086e-01  9.893831977734213e-02  7.680032450591059e-01 -6.831983230866966e-01  4.164943308006052e-02  7.290441523362184e-01
 3.169675686428176e-01 -3.399159067378605e-01 -8.854313845664377e-01  1.003257680204381e-01 -4.456198851809813e-02  9.939562210934756e-01
 9.651879002256039e-01  8.625293542745097e-02  2.469266052660946e-01  4.465365907119721e-01 -4.782261634604655e-01 -7.562438824461410e-01
 1.565288617034996e-01 -4.756821825869175e-02 -9.865272322979737e-01  1.081792443631880e-01  7.996246463612577e-02  9.909103164960621e-01
 7.177624620351133e-01 -1.399746624176963e-01  6.820734139184318e-01  2.600718635311726e-01  3.090230179080974e-01 -9.148045694039765e-01
 3.310053659828162e-01  5.378914104826542e-01 -7.753117297059052e-01  9.254764663023595e-01 -5.094552678620816e-02  3.753636418474403e-01
 2.502338102146190e-01 -6.899443162564343e-02 -9.657239815962574e-01  5.464832474122884e-01 -7.608820723680833e-01  3.498778819053450e-01
 1.913155142672805e-01  2.838186396392579e-01 -9.395985067005839e-01  7.135918484356930e-01 -1.811797783951019e-01  6.767278343225087e-01
-6.817116185370185e-02  3.017864895297056e-01  9.509351226181801e-01 -2.116593514002468e-01  4.063999835743151e-02  9.764981871454421e-01
 5.253610537745286e-02  5.621628279542065e-02  9.970354493098199e-01  6.079542697399990e-01  7.691977981401443e-01  1.967901248570628e-01
 9.041856230902885e-01 -3.801851027168058e-01  1.946988614990817e-01  5.873671051706086e-01  3.849168613908097e-01 -7.119261854859303e-01
-1.094778077091952e-01 -1.959681611761666e-01  9.744799071424820e-01  4.605543678156884e-02 -2.411824007565958e-01 -9.693863761721349e-01
-4.723163695586023e-01 -7.724105934633314e-01 -4.246164412179609e-01  1.528872211162792e-01 -6.485094365267914e-01  7.456949834584148e-01
-4.336763662357905e-01 -6.547751531049264e-01  6.190269042981418e-01  3.099542636998116e-03  7.661983213687597e-02  9.970555622224663e-01
 5.394307332796516e-03  7.660469857740553e-02 -9.970469505516097e-01  4.699803539592948e-01 -5.666157250075959e-01  6.768050583930446e-01
 4.443737632738960e-01 -7.331934547756204e-01 -5.147419901154228e-01  2.226303698642755e-02  3.731568147960628e-02 -9.990555025121746e-01
 9.998120295487684e-01  4.512586851136280e-03  1.885582481578531e-02  7.234547337100774e-01  5.136949350262572e-01  4.612274514822924e-01
 9.541653981390468e-01  2.966616281022958e-01  3.950027095918880e-02  4.374817947143926e-01  6.207841464494053e-01  6.505664630232312e-01
-6.238656653651198e-01 -1.641750584695626e-01 -7.640930452209679e-01  7.757165103738600e-02 -5.345965027708052e-01  8.415397900162288e-01
 2.316366934091469e-02 -1.934402835805454e-01 -9.808385703625969e-01  3.384089463763830e-01 -7.490610328850346e-01 -5.695497818677763e-01
 5.445855383675513e-01 -3.057412914223260e-01  7.809922241100309e-01  2.346801719973510e-01 -1.503204067982379e-01  9.603796083691626e-01
 5.852981488530687e-01 -7.529738561136784e-01  3.007597861391520e-01  7.139895523798592e-01  6.967222799824907e-01 -6.926026038362913e-02
-5.034667660563913e-01 -1.226394223567066e-01 -8.552665008994169e-01 -2.697546822725394e-01 -1.146668413659177e-01  9.560773644863708e-01
 8.788728493732064e-01  3.578608370218527e-01 -3.154649520321399e-01  2.646746659228902e-01 -2.784911866720443e-01 -9.232496846274051e-01
 3.299537485416555e-02 -7.002067610215904e-01 -7.131772550059954e-01 -1.293583553887447e-01  7.696996087035212e-01 -6.251631213153617e-01
-6.528780548911013e-01  8.575141123326070e-02  7.525934765284086e-01 -2.856496270124984e-01  6.319489898859821e-01  7.204476141744848e-01
 3.118160485067673e-01  5.000933013080547e-01  8.078845473707468e-01  5.380262170139338e-01 -2.184426663007886e-01 -8.141318021948766e-01
 1.923703803031430e-01  9.148385686892281e-01  3.550549676045509e-01 -2.223525783873141e-02 -1.044381238901995e-02 -9.996982145085727e-01
-1.144980432106047e-01 -7.059273511311885e-02  9.909121373008767e-01 -4.440115830331842e-01 -4.824953877218363e-01 -7.550178242661034e-01
 3.073098863690493e-03  5.597238895952520e-02 -9.984275876284356e-01 -1.574052744823738e-01 -1.155568929624386e-01  9.807498070629410e-01
-7.016594024137293e-01 -1.869824728401613e-01  6.875402808963171e-01 -1.565672853567009e-01 -7.480321960731755e-01  6.449298557160893e-01
 1.958917304991160e-01 -5.147930081385125e-01  8.346344042116663e-01 -6.675729064401014e-01 -7.430786550983581e-01  4.669611251840134e-02
 9.477597658020499e-01  2.554128563827953e-01  1.910908138064858e-01  3.852930977459256e-01  8.811552794140547e-01 -2.740704332650419e-01
-4.276996094601566e-01 -8.845266022374974e-01  1.862410642200526e-01  1.957122857022260e-01 -5.232763318564851e-01 -8.293844595505946e-01
-4.255309631580441e-01 -3.551172584271607e-02  9.042468228981837e-01 -4.908188838836546e-01 -3.854544090425642e-01  7.813588943455185e-01
-3.428265621396480e-01 -9.020518492909497e-01  2.622449417668294e-01 -7.748988078088047e-02  3.021358707944434e-01 -9.501101167527101e-01
 5.541137450707337e-01 -2.725076957036170e-01  7.865732726872880e-01  8.720808022916546e-02  6.264670451050370e-01  7.745539310726574e-01
 8.407932545810054e-01 -3.003911370151764e-01  4.503685911048971e-01 -5.759406220228662e-01 -7.356148908299919e-01  3.565994002982803e-01
 4.299241375328056e-02 -3.571344420866679e-01  9.330630432265073e-01  6.714628708486084e-02 -5.161988478984655e-01 -8.538326098006648e-01
-1.407698068280241e-01 -5.996937324631005e-01 -7.877507783113108e-01 -5.467724788791493e-01  8.306934918681158e-01 -1.048245148250482e-01
-4.029982488631299e-02 -2.921399331183176e-02  9.987604651311088e-01  5.171461661133767e-01 -8.492390473779375e-01  1.065499098209328e-01
 2.503175820433151e-01 -3.572304255636825e-01 -8.998486156968730e-01 -1.444044862151511e-02  3.412209671284890e-01 -9.398721854781681e-01
-4.183260315681903e-01  8.693101676406966e-01  2.632549405973482e-01  4.776407308879979e-01 -6.451706119194665e-01 -5.963339783311364e-01
 2.016131538197038e-01 -2.040656843414689e-01 -9.579714675715141e-01 -4.026217088420286e-02  6.906100977554898e-01 -7.221057058865026e-01
 3.808313842541942e-01 -7.277493539234858e-01  5.703931404136828e-01  9.834635584773826e-01 -1.617227025253876e-01  8.151807551021244e-02
-6.421572299481140e-01  3.712714824245836e-01 -6.706650269423755e-01 -4.243861032592255e-01  1.425936090603403e-02  9.053690440847872e-01
 9.454081100554131e-01  3.022189952125305e-01  1.219310640246372e-01 -4.237559199505696e-01  1.885236775320090e-01  8.859400337024248e-01
-1.782103092423937e-01 -4.930439924890370e-01 -8.515566376643428e-01  1.296069714047600e-01  3.332486308850734e-01 -9.338883139736303e-01
 8.167933561228844e-01 -4.369459177080891e-01  3.767318388346686e-01  1.931870179506181e-01 -2.563142608955460e-01  9.470912182872976e-01
 1.759184500463218e-01  2.386024671482999e-01 -9.550505544755441e-01 -2.638221560866625e-01  9.642678535031367e-01 -2.419455844271715e-02
 4.557079597807139e-01  8.313693926148115e-01 -3.180490346090970e-01  6.236532067523555e-01 -7.850970128717621e-02 -7.777486126707666e-01
 6.070743669885714e-02 -4.802700787615549e-01  8.750172904439226e-01  1.451184043213773e-01  3.006757491162084e-01  9.426212084504699e-01
-1.155191886949305e-01  5.951403499211366e-01  7.952756006184348e-01  3.934667403986337e-01 -4.288512820088731e-01 -8.131854045169652e-01
 2.542018710026761e-02 -8.973680535215670e-02 -9.956410597464211e-01  4.536785261887602e-01  1.657880579103246e-01 -8.756084254559896e-01
-6.277347437217851e-02 -8.055431509142437e-01  5.892026161944611e-01 -1.060770441401366e-02  1.926670119655389e-03 -9.999418805857243e-01
-8.578020635657576e-01 -2.833486993176107e-01  4.288229638642806e-01  4.303932570096107e-02  7.261520541772037e-03 -9.990469892665850e-01
 4.446268763541711e-01  6.539933419176696e-01  6.120454636306772e-01 -9.479190584546004e-02  1.629501071665873e-01 -9.820701386156607e-01
-3.382910331012873e-01  5.779948156966797e-01 -7.426177818710140e-01 -7.509571664247751e-01 -6.414921716288212e-01  1.566879955012881e-01
-6.603138752147035e-01  7.496086958463409e-01  4.552350283632416e-02  3.959282237099430e-01 -7.492938166951822e-01  5.308480177341307e-01
-9.765091821219128e-01 -2.154753089403197e-01  4.565836905471566e-04  3.528524159291863e-01  2.303560354374187e-01 -9.068799642237617e-01
-8.133866371968856e-01 -3.747734058051876e-02  5.805149673975286e-01 -3.574489047084356e-02 -1.583700899583148e-02 -9.992354537101320e-01
-2.730082464076914e-02 -8.952194077509011e-02  9.956106101753813e-01 -8.808971667451034e-01 -2.510950032176724e-01 -4.012125134882590e-01
 1.293000452972272e-01 -4.786439670048753e-01  8.684362101708858e-01 -9.169121567308733e-02 -1.187882569964505e-02 -9.957166336204236e-01
 5.437791390601335e-01 -1.265591154547652e-01  8.296306637403944e-01  2.608220675537534e-01  5.028757305683028e-01  8.240678665512817e-01
 5.600030444624357e-01  4.880947061317992e-01  6.694476439863806e-01 -7.061008143465993e-01  3.322268116455923e-01  6.253374973587251e-01
