#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
 3.245866259740922e-01 -6.808992607080752e-01  6.565209204632793e-01  9.074728981195999e-01  2.023818016676641e-01 -3.681501670951197e-01
 8.487273670874201e-01 -5.083446016170499e-01  1.457656419176292e-01 -1.397469987072594e-02 -1.230988568445370e-01 -9.922960139026515e-01
-1.981389943808969e-01 -9.730034522030392e-01 -1.183436559630264e-01 -2.043603879293608e-01 -9.195413666418611e-01  3.356791725439331e-01
-8.021017383072484e-01 -4.891802550223945e-02  5.951805005084195e-01  7.185173767333137e-01 -1.103886235906086e-02  6.954213994766735e-01
-6.116836695751104e-02  1.475467736188590e-01  9.871617802966323e-01  3.910985177204040e-01 -3.925555691428151e-01 -8.324314233448081e-01
 6.624092179865276e-02 -4.978995889311771e-01 -8.647011851624986e-01  2.475224973315924e-01 -9.650120424079739e-01 -8.651226110975581e-02
-3.170315030254085e-02  1.822186170555281e-02 -9.993312133706613e-01  1.623162590202810e-01 -1.071765694922114e-01  9.809009200778345e-01
 4.582082723225588e-01  8.700262572193214e-01 -1.819326549141611e-01  4.385297924816296e-01 -1.284514882509834e-01  8.894896493338899e-01
-9.736748768973424e-02 -7.715630142258508e-01 -6.286573688581952e-01  5.951160326943921e-01 -4.258019788834714e-01  6.815640706558754e-01
 6.018675031280380e-02  2.510342245396110e-02 -9.978714212101087e-01  2.000789444981742e-01 -2.617072966449284e-02  9.794301960207907e-01
 7.532229095112561e-01  3.934724050102020e-02  6.565874223988400e-01  5.344740734993647e-01 -7.440165574574968e-01 -4.009698579520547e-01
-1.139296259877114e-01 -8.105208872007208e-01 -5.745223509435090e-01 -3.376523468029073e-01 -5.377982934517751e-01  7.725049438410394e-01
-4.247808853238564e-01  2.779810588473381e-01 -8.615612168532155e-01  8.192717068927466e-02  3.743746858086063e-02  9.959349249067970e-01
 2.553472242315203e-01 -8.675439909318544e-01 -4.268081757362295e-01  7.212952544511907e-02  2.933266159427346e-01  9.532873795129386e-01
-3.365176486651993e-01 -4.222398679904764e-01 -8.417062231065127e-01 -6.756749191360291e-02  7.586105823613476e-02 -9.948264843075897e-01
-1.983828350750562e-01  2.552214318362122e-01 -9.463119313836516e-01 -7.402753757537048e-01 -6.717627311933597e-01  2.696666520630151e-02
 7.444765794440501e-02 -2.812269282422393e-01  9.567491630819581e-01 -4.116642202767411e-02  6.883438526903950e-01 -7.242154832374017e-01
-7.771539517840683e-01  3.881873873541372e-01  4.953203887642574e-01 -2.395318656404851e-01 -1.885004265257190e-01  9.524138147582755e-01
-1.264016057018733e-01 -1.360988905833955e-01 -9.825984561650588e-01 -3.118219852303484e-01 -9.414076410698248e-01 -1.285251059612570e-01
-9.046040437214657e-01 -2.938701106011407e-01 -3.087586147430480e-01 -1.880499355813508e-01 -1.242027796018237e-01  9.742745461455055e-01
-4.843618909489400e-02  2.623254485623161e-01  9.637630905064498e-01  9.122588048412027e-02 -9.523319099419630e-02  9.912660985138955e-01
-1.420058677584239e-01 -1.115772026037408e-01 -9.835572486547496e-01  2.927252738920103e-01 -9.525578761879325e-01  8.333910568984297e-02
-3.009339784380234e-01 -3.044134236260026e-01  9.037539533179144e-01 -5.779909330586120e-01 -6.091573305353724e-01  5.430044456144482e-01
 5.124153715818642e-01  8.040383066723383e-01 -3.015839657045757e-01  8.901622776088419e-03  4.175628090175484e-02  9.990881713428530e-01
 1.839941656633459e-01 -1.596216456598259e-01 -9.698799292895478e-01  1.432626787585732e-01 -1.921676493390746e-03 -9.896828340606766e-01
-3.622706629418025e-01 -6.161919570607333e-01 -6.993335676380552e-01 -1.996373612548759e-01 -7.920482031339740e-02 -9.766634632412091e-01
-2.993755191036733e-01  3.748120996020675e-01 -8.774338656293681e-01 -5.195845457815980e-01 -2.239817562991903e-01 -8.245387029303480e-01
-5.011135403489251e-01 -1.255548839262047e-02 -8.652904595511203e-01 -7.245357023017310e-01  3.600215786544999e-01  5.877350414883047e-01
-3.900052010674778e-01 -3.796599719896313e-03  9.208048267525986e-01 -4.503453163842976e-01  3.935606392369558e-01 -8.014356613316665e-01
-3.665208698842767e-01 -6.278622978785748e-01  6.866231767439174e-01  3.082182001848894e-01  9.408227573178451e-01 -1.409045080458203e-01
-6.341458051972201e-01  6.357980659919021e-01  4.400226324085231e-01  5.938580270168017e-01 -7.999439795021493e-01  8.615261694212496e-02
-4.361430774482709e-02 -9.171669904716647e-01  3.961092068471636e-01  2.598622913182855e-01  6.653614745685051e-01 -6.998326212108400e-01
 5.235339946988771e-01 -7.545469339369729e-01 -3.956906378484958e-01  3.348297884870656e-01 -2.757478462579218e-01  9.010283780357999e-01
 1.176995360863300e-01 -6.608308183920216e-01  7.412485741425704e-01  1.084795607363136e-01 -8.475014359927250e-01  5.195897428671254e-01
 6.936468772301970e-01 -2.394988268038903e-01 -6.793337336452211e-01 -3.154398177971988e-01  1.444823767501005e-01 -9.378819564085408e-01
-5.880427792279963e-01  2.570574697322350e-01  7.668944823459581e-01 -5.560899184008031e-01  6.337401451657301e-01 -5.377150091436051e-01
 1.764905275659844e-01  9.762210010648398e-01  1.258715645387894e-01 -3.712298179522159e-01 -2.616109332138119e-01  8.909254412610311e-01
-8.698031796149787e-01 -4.134921855109130e-01 -2.691962875915676e-01  4.868113755931162e-02  2.387084440853651e-02 -9.985290830181938e-01
 8.767386737560279e-01  4.645644836486241e-01  1.245356915619316e-01  3.291541142725922e-01 -2.600361553492524e-01 -9.077658106409410e-01
-5.092322994036204e-01 -8.141319067976471e-01 -2.790550189086892e-01  9.752199996899336e-01  2.182152406196474e-01  3.644257079399624e-02
 8.199505952141181e-01 -2.036540156402755e-02  5.720719114124984e-01 -9.362370253800128e-04 -9.355219851334625e-01  3.532672342465088e-01
 6.372373022715591e-01  6.104698456248083e-01 -4.703777079927240e-01 -6.950739018823322e-01  1.103670543083264e-01  7.104163457053708e-01
 2.313477326807101e-01  8.906721066400363e-01 -3.913839866894080e-01 -2.147811703477771e-01  6.028615891524862e-01 -7.683924473786673e-01
 8.594402026813138e-01  1.956734747579666e-02  5.108616808176784e-01 -5.333475890615410e-01  4.514403010304081e-01 -7.153614497915134e-01
 1.498556101667062e-01  8.651506026362181e-01  4.785997606139734e-01 -1.858238196284033e-01  5.129123703759254e-01 -8.380873512791254e-01
-2.123119658606746e-01 -5.269565950524348e-01 -8.229461562478557e-01 -5.234252731612422e-02 -9.031378284993030e-01 -4.261482401321450e-01
-7.356103575213208e-01  3.825836228515513e-01 -5.590234104517775e-01 -3.188786530863492e-01  8.936281602519490e-01 -3.158245015994683e-01
-2.651018929096803e-01 -5.051974346604582e-02 -9.628960182157933e-01  2.073771061010295e-01 -1.007574837466796e-01  9.730584079767257e-01
 9.929901011834968e-01 -6.630590642364713e-02 -9.784776811418593e-02  6.656810711029174e-01  5.882079856038704e-01 -4.592168085415749e-01
-1.434248962456447e-01  6.039611594674896e-02 -9.878165863739446e-01  3.511858500193411e-02  1.407996334687035e-02  9.992839634556400e-01
-3.755485624147207e-01 -6.715467219899381e-01  6.387396006611813e-01 -3.845526051161969e-01 -9.116846404892832e-01 -1.447425652469682e-01
-7.293645782145369e-01 -6.703065934811571e-01  1.368078315799842e-01  5.783971696018423e-01 -1.627533649273358e-01  7.993547750538600e-01
-6.713630364142563e-01  3.432642952781215e-01  6.568419116681308e-01 -2.475584719658782e-01  9.471657668284231e-01  2.039407097816540e-01
 8.605702225880326e-01 -2.472742559207774e-01  4.452800628296871e-01  9.122724405122788e-01  9.840078459321258e-02  3.975880781326460e-01
 4.750108355567885e-01  2.559360620982165e-01  8.419390941281319e-01 -5.855949784111879e-01 -7.736097260824342e-01 -2.420878207805206e-01
 1.968335973276442e-01  2.437586965973653e-01  9.496516375999214e-01 -1.353143890226854e-02 -1.125904891326922e-01 -9.935493354223006e-01
 4.900996957423637e-02  1.119956923986650e-01 -9.924993641138901e-01 -3.649629552440778e-01 -2.164826515566999e-01 -9.055038944557278e-01
 1.876918023470283e-01  3.273051706667905e-01 -9.260902291820744e-01 -5.008841953888383e-01 -8.565137306626576e-01 -1.244959918873390e-01
-6.385968001437020e-02  9.447428382535510e-02  9.934770007222857e-01  4.164412275674965e-01 -2.812270200321236e-01  8.645739223374298e-01
 5.266756169511378e-01  8.137964384100008e-01 -2.456586072995125e-01  8.785372480891454e-02  6.666851234224693e-01 -7.401436814864844e-01
 4.983191472288157e-01  6.987528619117913e-01 -5.132469829187766e-01 -9.777215379089170e-01 -3.547836463285976e-02 -2.068861521513706e-01
-7.750224313950644e-01 -3.294077990400736e-01  5.392872451357043e-01  8.362339276732007e-02 -5.111382989952638e-01 -8.554208130986239e-01
-9.418644883012302e-01  1.140335149561603e-01 -3.160500642996373e-01 -2.936310732751002e-01 -6.058909567656812e-01  7.393760486497248e-01
 4.162388537819842e-01  6.977683836367556e-01  5.829789870992002e-01 -2.145260622130106e-01 -4.806887114745457e-01  8.502452183295831e-01
-6.824772282809027e-01  3.789488620893656e-01  6.249980742363864e-01  5.496827834405763e-01  1.866249021886651e-01  8.142603904600123e-01
-1.780374545248590e-02 -7.549012657687050e-02  9.969875964310043e-01 -9.537499917927326e-01 -2.301683450141740e-01 -1.933480956947821e-01
-3.311399841449479e-01  2.675023469318736e-02 -9.432023832902158e-01  7.578423027215140e-01  2.018663617371252e-01 -6.204232556930546e-01
 3.266158303763574e-02 -6.299673950894986e-01 -7.759344702470868e-01  8.130239488146582e-01  5.326751951326785e-01 -2.350514733929209e-01
 5.193607492479482e-01  4.079212626896183e-01  7.509092192710897e-01  4.463019759941323e-01  2.267122651025413e-01  8.656882204788326e-01
-2.933337654350467e-01 -7.568188696552067e-01  5.841065832444555e-01 -4.123967712966918e-01 -4.139419775924268e-01  8.115300008076934e-01
 4.308322047937125e-01 -7.822510051302576e-01 -4.499633054875590e-01  7.110943725199272e-01  5.222632751547442e-01 -4.707290779154511e-01
-8.125580151996806e-03  4.893203422499257e-02 -9.987690578776445e-01  5.307417450653380e-01 -2.154055508025955e-01 -8.197033907020455e-01
 1.849841402309731e-01 -4.437753731468654e-01 -8.768376623134798e-01  1.850099412896557e-01 -1.555191150170396e-02 -9.826135861429157e-01
-4.484989866419481e-01 -1.456659036676761e-01 -8.818333762621060e-01  6.776113671708018e-03 -4.005092566105863e-03  9.999690212786819e-01
 9.150017560877818e-01 -3.944612840523197e-01  8.468814403486918e-02 -6.873726108356182e-01 -4.407090039910567e-01  5.773166095603318e-01
-1.992999039915172e-01 -4.847341278650309e-02  9.787389215320914e-01  5.501489822352158e-01  6.439156397972668e-01  5.317036262524759e-01
-6.352756288439059e-01  6.894332806053653e-02  7.692019844702151e-01  3.435275384943257e-02 -9.798963887021526e-02 -9.945943489569228e-01
 9.487369516132010e-02  3.617164751734449e-02  9.948319425321636e-01  7.014224587641323e-01  5.405491810302551e-01  4.645569041880656e-01
 2.641807681707912e-01 -7.186154024323215e-01 -6.432732118748016e-01  7.485857139745138e-01  6.494454060492966e-01  1.335668124750002e-01
-1.432491963703132e-01  9.140575288330364e-01  3.794449916956372e-01 -6.856416319932357e-02  6.984058805507753e-01  7.124101217254515e-01
-3.240157291638255e-01 -9.325075394842389e-01  1.595101754104895e-01  1.273000337401057e-01  3.114331278843543e-02 -9.913752041877635e-01
 4.098064866836462e-01  7.372791430056738e-01  5.371015814171708e-01 -2.153316870688964e-01  8.317888952263396e-01 -5.116243722910475e-01
-1.511449178855338e-01 -2.743219299303830e-02  9.881309066034560e-01 -9.212499912598172e-02 -7.783780051885529e-01  6.209997307364367e-01
-7.926424738489407e-01 -5.664660707241095e-01  2.254641864443651e-01  2.465121938015517e-01  1.097748820302230e-01  9.629024943276432e-01
-5.891471806426907e-01  8.016454175978609e-01  1.013421135812750e-01 -2.513661383761986e-02  1.737698828670134e-01  9.844654277592295e-01
 2.225687846258307e-01  2.477893536972885e-01  9.429016769019242e-01 -8.433041572248003e-01  5.341260185434188e-01  5.956084890533998e-02
 2.547478472553609e-01 -8.113466623519660e-01 -5.261369857832505e-01  7.814853659617324e-02 -3.856317973684152e-01 -9.193372194609996e-01
-6.073947145448105e-01 -6.344910751263531e-01 -4.780091383310916e-01  2.792254444784906e-01 -9.592905113826475e-01  4.236585803460181e-02
-7.450619379976331e-01  3.762200582985931e-02  6.659333999917327e-01 -7.441871494717429e-01 -6.598071590504205e-01  1.041153179264941e-01
 6.729912388479189e-01  3.929150685889765e-01  6.266582332577011e-01  1.165963768089871e-01  8.764524528815996e-02  9.893046021794273e-01
 2.838769525584157e-01 -3.065714893489564e-01 -9.085305706053648e-01 -1.403569498112468e-02 -3.645060361190011e-01 -9.310952415833786e-01
 2.658620505212835e-01  6.451118832813502e-01  7.163435126681947e-01  3.244901724762243e-01 -6.968868670247907e-02 -9.433184059012280e-01
 7.486351777782058e-01 -5.634283009293191e-01  3.494194045912377e-01 -8.329825294923152e-01 -4.479804083913207e-01  3.247362918710038e-01
 2.032816246312174e-01 -3.694509685302185e-01  9.067428317551655e-01 -2.568623342654479e-02  7.066657555606121e-01  7.070811320706460e-01
-1.294130430546054e-01  3.900094650966859e-01  9.116714766967012e-01  1.830665829056896e-01  8.358980301873185e-01 -5.174563840095079e-01
 1.899047329460451e-01 -2.806340202947027e-01 -9.408404429327663e-01  4.165495729291834e-01  7.825687793342972e-01  4.626797584763601e-01
 3.220378180178965e-01 -5.995099405573062e-01  7.327205981404148e-01 -4.128469565045002e-01  3.412450576878967e-01  8.444579332971864e-01
-4.396497361392160e-01 -3.552850754540478e-01  8.249124951607469e-01 -3.434993538106479e-01 -3.332577233040085e-01  8.780361517556645e-01
-3.528493176745207e-02 -8.021863163722630e-01 -5.960302739083526e-01 -2.334397204557326e-02  9.770190554315129e-01 -2.118698286515802e-01
-2.504384981208465e-02  3.854348695877365e-02  9.989430440218544e-01 -1.657078978150290e-02 -7.668783736982314e-02  9.969174411783339e-01
 5.732457340277960e-01  7.982265229581089e-01 -1.849966120369264e-01 -5.402252244628102e-01  4.011229398522299e-01 -7.397682704593451e-01
 7.733338047419132e-01 -6.140014292063444e-01  1.579780724529929e-01 -4.755038968010464e-02 -3.968620873463997e-02  9.980801397069980e-01
 2.064166196114982e-01 -2.676584370372526e-01  9.411435279652818e-01  3.031255067080848e-01  1.099243799110445e-02  9.528872407005871e-01
 3.737254535175116e-04 -2.797715556406991e-01  9.600665273738422e-01 -4.685330993307213e-01 -7.498567740337448e-01  4.671097871670575e-01
-8.178617476515430e-01  3.584874816877209e-01 -4.500987527216218e-01 -4.854418061546831e-01 -7.928907055082595e-01 -3.683348774632855e-01
 2.741592986370381e-01  7.078835163959540e-01 -6.509513086135910e-01  9.337004271884248e-01  3.478690651640801e-02  3.563613101939825e-01
-9.755676558852672e-01  1.092324148422765e-01  1.906201152508558e-01  1.756521896503516e-01  3.814158139551482e-01 -9.075617252484641e-01
-1.974811811464251e-01  9.415294228756016e-01 -2.729899795826752e-01 -1.257622816653946e-01  2.439153074416370e-02  9.917605062404282e-01
-5.178628750890476e-01  4.789420057881680e-01 -7.088248004239919e-01  5.613857930468271e-01 -5.218629864071433e-01  6.422655329249753e-01
-1.330255933469785e-01 -9.740051828562091e-01  1.833523800879801e-01  7.691719871207797e-03 -3.979136489687899e-04  9.999703391151914e-01
 7.796158646897530e-02  9.940746667337848e-01  7.574660384040598e-02 -7.992416497819845e-01  4.305788488412880e-01 -4.193025640087156e-01
-1.212891806552540e-01 -9.613333874597902e-01 -2.472388578097343e-01  1.190564961329926e-03 -9.030322650133467e-03  9.999585170535362e-01
 2.310100614607066e-01  3.587446491256785e-01  9.043984897309451e-01  5.493007060522151e-01  2.762675356767261e-01 -7.886348857751899e-01
 3.554959422418050e-01  4.500108804329767e-02  9.335938823302832e-01  4.615772543571402e-02 -6.443166194559458e-01 -7.633646299609795e-01
-1.423201807627313e-01 -4.940423947884744e-01 -8.577103697049097e-01 -1.760689985548683e-02  9.920931036627630e-01 -1.242629097609781e-01
-6.956428835505113e-01 -2.357570481777632e-01  6.786012030640954e-01  2.172982022487775e-01  5.409254057020429e-01 -8.125153517106798e-01
 6.889706252303933e-01  2.963496463069974e-01  6.614350797344803e-01  6.511119594209828e-03  1.912782449670738e-01 -9.815142578301886e-01
-3.079938451873864e-02 -2.416805729786025e-02 -9.992333575895643e-01  7.332986641187001e-01 -4.042148211800844e-01  5.467023390658596e-01
-9.215793135847150e-01 -3.824365442826225e-01  6.658722377371791e-02  2.507316621449460e-01  7.040217149815362e-02 -9.654932251685546e-01
-9.695876742550338e-01  7.352206616800135e-02 -2.334400302413930e-01  1.874346690779224e-01  7.594749943471456e-01  6.229494183230713e-01
-2.930572789259624e-01 -1.634545064914496e-01 -9.420191375848727e-01  5.019363145055494e-01 -2.012743331609717e-01 -8.411590687802113e-01
 1.064547313211000e-02 -2.825077652422054e-02  9.995441798777941e-01 -3.521429889372986e-01 -8.093565243664927e-01  4.700397130112480e-01
 4.280126247314687e-01  1.752627184426104e-01  8.866161359881656e-01 -4.966635640919431e-01  6.388220500795043e-01 -5.875642028201750e-01
-2.013508628205620e-02  2.781257087689497e-02 -9.994103457547514e-01  4.786470831143116e-02 -9.084103837745818e-01  4.153306446059317e-01
 2.993224026827662e-03  4.680335940198778e-01 -8.837056045305821e-01 -4.010600525360995e-02 -9.983403535669367e-01 -4.132852262591999e-02
-5.493685729428239e-01  7.343278896222362e-01  3.986937691834652e-01 -1.455578466373713e-01  7.113039717875884e-01  6.876478553747499e-01
-1.529262089379854e-02  3.199911223332749e-02 -9.993708983968251e-01 -3.040176215355538e-01 -8.961337326822052e-01 -3.232918479407156e-01
-9.965883355106100e-01 -7.918038109388249e-02 -2.328426022057502e-02 -1.152582268297782e-01  1.825690657257951e-01 -9.764138863146435e-01
 9.832934083864366e-01 -1.330320437082976e-01  1.242439067744495e-01  9.598458026587900e-01 -2.803323880805612e-01 -1.047794404225653e-02
-3.741220914239389e-01  2.484890922937233e-01 -8.934684279366671e-01 -8.762296477040185e-01 -6.154030967884836e-02 -4.779481088665620e-01
 7.401013744672507e-01  2.571754190486861e-01 -6.213781130268583e-01  1.033648119018608e-01 -6.705101095861833e-02  9.923809135558382e-01
-3.720045462204570e-01 -9.281768410818120e-01  1.001844652132118e-02  3.660293836618072e-01  6.068819007677234e-02 -9.286223311343331e-01
-1.821442934745114e-01  4.489140069224831e-01  8.748140778150931e-01 -2.147217364118426e-01 -6.800947265505675e-01 -7.009748489285418e-01
-2.153899023288975e-01  3.369706802693424e-01  9.165467530974972e-01  2.105426421902198e-01 -1.297529543702561e-02 -9.774985613942779e-01
 1.215525530432730e-02 -9.654284958003984e-03  9.998795150169025e-01 -1.505508615593133e-01  9.860482349197741e-01 -7.101631147381861e-02
-6.019995275215251e-01  7.006043068136580e-01  3.830798534744608e-01 -7.354606546961484e-03  1.564471520494017e-01  9.876589484119358e-01
 5.643780998327395e-01  6.213494469704169e-01 -5.435091767199000e-01  6.558074669364446e-02 -7.731012370468621e-02 -9.948478830634713e-01
-8.822243334567099e-01  3.208203294715922e-01 -3.446078084643513e-01  6.977346061144291e-01  3.690032852400364e-01  6.140056961563165e-01
 4.119782834427146e-01  9.079446237547888e-01 -7.687947818741488e-02  8.393823075601735e-01 -5.430696382261001e-01  2.264309589988183e-02
-4.195145773276117e-01  1.355977048873053e-01 -8.975638037704788e-01 -7.185031828708741e-01  1.149839929650428e-02  6.954286182046591e-01
-1.399657976493640e-01  4.714343523947201e-02 -9.890334028748468e-01 -8.712162050888700e-01 -1.132032061423875e-01 -4.776686698011837e-01
-4.754481168109284e-01  3.257193244562613e-01  8.172245773939367e-01  2.702602934713526e-01 -9.589471661003176e-01 -8.590521754205842e-02
-7.684407839421590e-01  5.594852879994104e-01  3.106042080954103e-01  2.789903489148449e-01  9.516738390614547e-02  9.555666142414319e-01
 8.592171198038628e-01 -4.446077898509134e-01  2.531202367252375e-01  7.232472389411012e-01  3.392537112816268e-01 -6.015150461507311e-01
-2.983037549305485e-02  2.467465546639505e-01 -9.686208166560398e-01  8.705548877892032e-02  9.171578923581010e-01  3.888993987636257e-01
-3.442913760509617e-01  3.693651027792366e-01 -8.631528655028722e-01  2.690204618443086e-01 -9.462318877592664e-01  1.796474483442781e-01
-2.508629709407478e-01  2.185667909261360e-01  9.430250938946600e-01  9.983377353060142e-01  2.943051169457253e-02  4.955412440407041e-02
-8.680996723218145e-03 -4.335905238394005e-02  9.990218380357149e-01 -7.782358811322768e-02 -4.546201815710439e-01  8.872789750926671e-01
-5.152128257646203e-02 -9.875392230090509e-01 -1.487005059182929e-01 -6.395458382673923e-01 -7.680327409520286e-01  3.326904838694192e-02
-3.324012462090965e-02  7.600071805562483e-02 -9.965535534883290e-01  5.414713403758206e-01 -3.238179705734930e-01 -7.758548250061197e-01
 4.402338191768130e-01 -1.695588444161175e-01  8.817278393774737e-01  8.414492205776442e-01  4.681908731818306e-01 -2.697415716171876e-01
-1.690760191039627e-01 -5.511730136132215e-02 -9.840606601498718e-01  6.040246503181674e-02  1.965041517608808e-02 -9.979806628394597e-01
-3.826115816002938e-01  8.765071621190654e-01  2.921362222992967e-01  3.473491832779522e-02 -1.272407731088294e-02 -9.993155574218526e-01
 8.240529225399610e-01  4.581322891174847e-01 -3.332440344872244e-01 -1.736220572032608e-01  1.381337784878412e-01 -9.750766331387394e-01
 1.104927539632339e-01  1.004731770893235e-01  9.887853619503060e-01  1.780844474118393e-01  1.332095473067065e-01 -9.749569970497992e-01
