#       Em_x_ZFC[n.u.]         Em_y_ZFC[n.u.]         Em_z_ZFC[n.u.]         En_x_ZFC[n.u.]         En_y_ZFC[n.u.]         En_z_ZFC[n.u.]
-3.680061559555549e-01  1.485527482639537e-01  9.178799214287467e-01 -3.986176576098447e-01  2.108271751993780e-01 -8.925558051119781e-01
 1.944132306620469e-01  1.727170137204909e-01 -9.655942879465585e-01 -9.146719656629049e-01  3.786257436516831e-01  1.414840679177963e-01
 4.039407117109282e-02 -6.200619842505405e-01  7.835122556166605e-01 -8.258580941341305e-01 -5.391870988113744e-01 -1.650323629731900e-01
 5.286949427362777e-01  3.764402079055403e-01 -7.607722572472774e-01 -5.764013456605369e-01 -7.801186586914429e-01  2.432619310171368e-01
 4.148456003431418e-01  8.222926273092046e-01  3.895355734061575e-01  9.517900329544799e-01  1.452997430152811e-01  2.701549885680501e-01
-9.775650474306971e-01  8.743814532389720e-02 -1.916276305341587e-01  4.157475362407503e-01 -5.707039431980194e-01 -7.081320465336800e-01
-8.012139925988195e-01  3.604967444405462e-01 -4.775963099853539e-01  3.866431094558427e-01 -2.269770898983610e-01  8.938615701391287e-01
 3.610575850091603e-01  9.308388379302468e-01 -5.636025290948150e-02 -9.273996638947424e-01  1.224090355903593e-01 -3.534768612140786e-01
 8.562293625061151e-01  2.127107403511305e-01 -4.707710905755000e-01 -2.950330360008237e-01  2.520909793467135e-01 -9.216320555406868e-01
 9.382218639380335e-01  2.715678951784896e-01 -2.144542196762912e-01 -8.184825956992172e-01 -1.020355211455692e-01 -5.653980836207563e-01
 9.277916074546269e-01 -1.114733903915214e-01 -3.560567600416809e-01  2.002836661641676e-01 -2.667392881282337e-01 -9.427282775204546e-01
-3.617659506235856e-02 -7.076861518684872e-01  7.056001448577421e-01  9.424005088928830e-01 -1.229858440765614e-01 -3.110558840388827e-01
 6.940502466008500e-02  8.143605732257175e-02  9.942590764582880e-01 -4.249979438165187e-01 -8.961958211459979e-01 -1.273177046297245e-01
 2.327156905533886e-02  2.179748607710588e-01 -9.756768902385360e-01  1.617521361742587e-02 -9.877743937743299e-01 -1.550487325591084e-01
 7.902881913193807e-01 -6.105378635529842e-01  5.184681117773365e-02  1.048186008329576e-01 -3.177802727577674e-02  9.939835098742238e-01
 5.848588345449928e-01  8.094635137754195e-01 -5.204770428197632e-02 -2.362251934792644e-01  5.619840004009881e-01  7.926989600466159e-01
 7.276427837147250e-01  2.090411877445577e-01  6.533282185350872e-01 -8.080429947352978e-01  4.744545888256058e-01  3.492268056743882e-01
-7.875726762757558e-02  4.066320343681326e-01 -9.101910137006805e-01 -2.244457126778025e-02  7.960840142057558e-04  9.997477719259232e-01
 1.791348837371647e-02 -6.928967023758352e-01 -7.208143081064484e-01  2.505622463070523e-01 -9.560717589110038e-01  1.521359672739599e-01
 9.148482329314271e-01  3.653804472190927e-01 -1.719006675153447e-01  2.788749603165252e-01  6.287387437392417e-01 -7.258900389381692e-01
 2.578655929887197e-01  2.735298391877563e-01 -9.266535291178122e-01 -1.318649657071992e-01  4.317038577898754e-01 -8.923247222779263e-01
 9.216949796162113e-02 -8.053335185036484e-01  5.856131040371590e-01 -2.784476310934501e-01  1.048157936304167e-01  9.547149135443899e-01
-5.810196338757778e-01 -2.898136656196362e-01 -7.605420595016207e-01 -8.940862699751929e-01  2.989912471592819e-01 -3.334875949176874e-01
 5.443299904391475e-01  2.814336084210625e-01  7.902531148686588e-01 -6.194906692198724e-01  2.814319699228736e-01  7.328215042251730e-01
 6.047650169623487e-01 -4.384700197343135e-01 -6.648332994463504e-01  1.702803409194167e-01  9.251686314160671e-01  3.392161684532279e-01
-3.744324126923814e-01  5.908058510506472e-01  7.146669257001352e-01 -2.426680024519998e-01  7.513758142151715e-03  9.700802977200070e-01
 8.695295000486630e-01  4.673076234587121e-01  1.598187523493178e-01 -3.435260860612492e-02 -6.467183135885336e-03 -9.993888501600572e-01
 2.380935373425722e-01  9.695184142994403e-01  5.784039946265736e-02 -3.839677538205854e-01 -7.145817934706756e-01  5.847577485302843e-01
-1.988548883280590e-01 -1.760510002758239e-01  9.640864995890758e-01  5.811830966761329e-01 -8.079114703039988e-01  9.749494494163076e-02
 6.878698151457610e-01 -5.713500465025371e-01 -4.476541542004111e-01 -5.823542885916145e-01  6.849919125126179e-01 -4.377779829448490e-01
 3.194693969036263e-01  9.453457300625372e-01  6.527445974163135e-02  9.062799390536426e-01 -2.169227112148180e-01 -3.627688098888028e-01
-3.397481489406649e-02 -8.591899038109960e-01  5.105275909705227e-01 -6.074571553919446e-01 -3.686623338406600e-01 -7.036219780324409e-01
-3.097863041933225e-01  1.358042201652259e-01 -9.410577344241730e-01  7.988269416986850e-01  2.103502719196098e-01  5.635852023604524e-01
 2.608433419497370e-01 -1.449567060038868e-01  9.544361185249620e-01 -1.647920961277084e-02 -6.428404847515656e-01  7.658227907387651e-01
 3.573590780570996e-01 -8.657309421534720e-01 -3.504346231870381e-01  9.215946555183222e-01  3.879563833754017e-01  1.237479366871630e-02
-3.432478426434781e-01  3.592884396758502e-02  9.385574232255324e-01 -8.491293473667365e-01  4.661860350237448e-01 -2.482940438056862e-01
-6.001436759354338e-02  8.018555901651144e-01 -5.944963315305680e-01 -7.013284512658917e-01 -6.854979016587870e-01 -1.955275690699033e-01
-4.734745389559921e-01  7.236965596504376e-01  5.020808206957634e-01  1.971433906248928e-01 -7.125162037004776e-01 -6.733907803030721e-01
-1.974653640374461e-01 -8.306628315246137e-01  5.205830292365187e-01  5.174834417997880e-01 -7.090513290517128e-01  4.790168057939567e-01
 2.742417254694300e-01 -8.769342473712370e-01 -3.946869668471355e-01  2.457758483757973e-01 -8.267751313445203e-01 -5.060011013282562e-01
 4.473662408629060e-01  8.918458549162874e-01 -6.689108763377079e-02 -9.416131918192454e-02 -3.687578085656476e-02 -9.948737722727131e-01
-4.660687341693331e-01  8.720537703275232e-01 -1.493390661794390e-01 -2.773077559654121e-01  9.307839460449706e-01 -2.382050676756913e-01
 1.713843713716439e-01  4.636424473983821e-02 -9.841126734572880e-01 -9.101107366041991e-01  1.512381804923346e-01 -3.857790298592320e-01
 1.121636287895238e-01 -8.613966288483979e-02 -9.899491294277964e-01  1.499335355740587e-01 -6.435915317345516e-01 -7.505397225929059e-01
-8.818868867472400e-01  2.866151550319760e-01  3.743357742578942e-01 -1.328083468245573e-01  6.166260882688954e-01  7.759730731668004e-01
 7.619499091145782e-02 -2.511454567251150e-01  9.649457409234657e-01 -5.851322622932121e-01 -2.423839146950239e-01 -7.738670903461027e-01
-4.761455566791358e-01 -6.368098908941197e-01 -6.064310115043057e-01  2.278195660262183e-01 -2.689598819333483e-01  9.358198690164817e-01
 7.006427311680001e-01 -5.754440098308178e-01 -4.218577423863111e-01  2.717504751857892e-02  1.997694826315643e-01 -9.794660129894657e-01
-6.124995061463608e-01 -2.884092854938047e-03 -7.904657089202972e-01 -9.652877115597647e-02  2.933071299771278e-01 -9.511325479888160e-01
-4.767443502085263e-01 -4.805757480827844e-01 -7.360446826782476e-01 -1.643355911043557e-01  8.963953972670445e-02  9.823230458530262e-01
 7.422850680327041e-01  5.633243354274503e-01  3.628754206210515e-01  4.754282250945199e-02 -7.327648895237673e-01 -6.788190456292870e-01
 8.782368171960814e-01 -4.025885072530613e-01 -2.581135152390292e-01  5.990300224046743e-01 -7.407971502244945e-01  3.039450846405038e-01
-9.302727726054718e-01  6.497941893386782e-03  3.668110484978311e-01  1.850424915402435e-01  9.802307783425580e-01  7.004925063497711e-02
 6.458701957893239e-01  5.394868574532888e-01 -5.401903561025828e-01  1.549791705417883e-01 -6.013461948369280e-01  7.838138877650273e-01
 3.089517381947120e-01 -5.689987569810593e-02 -9.493741241533846e-01 -9.911620930339912e-01 -8.218110638980429e-02  1.041343895407545e-01
-5.703536607293905e-01 -7.913100917449611e-01 -2.202839994079560e-01 -1.581468111975503e-01  9.773903247190866e-01 -1.403486346694002e-01
-8.807783264120355e-01 -1.893299486112892e-01  4.340319231135660e-01  1.177272198082437e-01  4.741307982825590e-03  9.930346528267952e-01
-2.774070972868467e-01  4.420123288865795e-01  8.530359919060556e-01  3.404873450725682e-01  1.360274219236790e-01 -9.303574089188688e-01
-9.233256024503431e-01  3.813976554346740e-01 -4.478459878847375e-02  7.632950152540779e-01  6.425149255295312e-01  6.749288970001138e-02
 6.611396014031152e-01  1.334317903192717e-01 -7.383023667771381e-01  9.164432876987760e-01 -3.904651377928615e-01  8.757098035456773e-02
-7.908168568794376e-01  4.866044344683060e-01  3.712476575429226e-01 -1.590122803080905e-02  3.568154770640778e-02 -9.992366977350199e-01
 7.141830292805815e-02  2.983053504245845e-03  9.974419919968615e-01 -5.194171165042909e-01  1.646903475614795e-01 -8.385004165189466e-01
 4.977719802188676e-01  7.186283075620601e-01  4.855887264748598e-01 -3.225217415126437e-01 -7.319305429839157e-01  6.002144670856592e-01
-7.763277581098581e-01 -5.874334304148018e-01 -2.285545379536790e-01  8.391742906743679e-01 -5.428702864083224e-01  3.283842271056417e-02
 2.164372456792117e-01 -2.849723429175374e-02 -9.758805389598245e-01  3.834607904170508e-01 -9.058246996299597e-01 -1.801095104457947e-01
-1.784097575311402e-02  1.596545256973686e-03 -9.998395624436048e-01  4.850905248282125e-01 -8.740853965600107e-01 -2.572746086223978e-02
 9.059406021753597e-02  1.372080796376557e-01  9.863907233624251e-01 -6.629314164346679e-01 -4.776586956354978e-01 -5.765102840259830e-01
-2.162845480935603e-01  2.245464351742952e-01  9.501578251566845e-01 -2.690438572225476e-01  9.335667010259393e-01 -2.367881281364375e-01
-4.536414682212923e-02  5.857974106883142e-02  9.972514768700065e-01 -5.145553513553055e-01  2.970412242624085e-02 -8.569425041987969e-01
-3.074985093094864e-01  9.355569970309895e-01  1.737175065409377e-01 -3.865573652541903e-01  7.175915020899811e-01 -5.793408664128425e-01
-2.549281184759824e-01 -6.489419238510400e-01 -7.168584475883690e-01  5.015430714888804e-01 -5.806301761496727e-02  8.631820395646238e-01
-2.947003555546825e-01 -8.468527668978449e-01  4.427099407438328e-01 -3.524830970749609e-01  1.013705724358348e-01 -9.303116001214189e-01
-5.399984420128484e-02 -8.393069338711484e-02  9.950073645625921e-01  5.625798525546789e-01 -4.588657254130138e-01  6.877108080732367e-01
-8.707730614042807e-02  3.904362068730174e-02 -9.954361548783288e-01 -6.876559288741328e-01 -4.897612226106929e-01 -5.359694658384306e-01
 3.067955166178236e-01 -7.521956120331167e-01 -5.831623034982008e-01  7.255300391385190e-01 -5.623085702230179e-01  3.967558873682965e-01
 4.552834554887645e-01 -8.521898372378077e-01  2.578554953201678e-01 -4.414007564223372e-01 -2.050080753675998e-01  8.735771638864315e-01
-9.983376986749118e-02  5.970900623387133e-01 -7.959376080135906e-01 -1.372353338706525e-01 -4.332582762193493e-01 -8.907601973734842e-01
 5.885211156549288e-01 -4.043533691415031e-01 -7.001008850817096e-01  3.265745362766573e-01 -4.710347994160274e-01  8.194359584462895e-01
-6.395262542831398e-01  4.480969112716360e-01  6.246721765785606e-01 -3.026060577775567e-01 -5.618122990940878e-01  7.699327986148798e-01
-6.345154377365165e-01 -3.537720629091761e-01 -6.871939222512250e-01  1.764340195529176e-02 -4.885296997749656e-03  9.998324080768175e-01
-5.414765813734826e-01 -2.747314867417882e-01 -7.945600808099618e-01 -2.385171901930146e-01  6.157862592771800e-01 -7.509439612033956e-01
 1.904275508706532e-01 -2.935226712157102e-01 -9.367933546688932e-01  7.704399958899154e-02 -4.180496789991509e-02  9.961508755134528e-01
 7.668073332331174e-01 -4.269219473978374e-01  4.793163512023694e-01 -7.618343713343738e-01  6.154913147018130e-01  2.019376938072567e-01
-1.699303006488710e-01 -3.992433107369540e-01  9.009597503513574e-01 -5.512723236722513e-01 -2.995443216443035e-01 -7.786989306038956e-01
-6.249510355906671e-01 -5.107785447625750e-01 -5.903740181650772e-01 -4.583228991222059e-01  1.660501380473040e-02 -8.886306283584654e-01
-1.143298801336615e-01 -7.937650283833141e-01 -5.973824220917946e-01  4.729779834252502e-01 -6.250706087775336e-01 -6.209497252092695e-01
-3.452473311977881e-01 -8.549753535434532e-01 -3.870677268050800e-01 -9.937153948098115e-01  5.383025034205018e-02 -9.814284622983284e-02
 9.522834460121097e-01  2.387275311762483e-01 -1.901720387170381e-01  6.417394617744882e-01 -7.559828845088359e-01  1.290749454041731e-01
 3.794740715726180e-01 -8.011893612269697e-01 -4.627040484595091e-01  7.443317260286587e-01  3.634965226457403e-01  5.602147442290791e-01
-2.984877924758039e-01  7.842054576022267e-01  5.439915789879504e-01 -2.992588205628555e-02 -4.313873567063231e-01  9.016703333575331e-01
-6.982568500877144e-01  3.974309029739394e-01 -5.953873097966585e-01  4.008179167037262e-02 -7.228452310365244e-04 -9.991961406406976e-01
 7.753636369707234e-01  4.826847071295854e-01  4.072182510236481e-01  9.770167187055013e-01  1.197505974932346e-01  1.763466069136247e-01
 2.985101582376380e-01  3.131281322594743e-01  9.015777604935880e-01  9.814345210268119e-01  1.726242472238892e-02  1.910190818467522e-01
 7.739547746511409e-01 -4.185892101879620e-01 -4.751600571480307e-01  4.919578758930469e-01 -5.993141340202945e-01 -6.315061497010982e-01
-4.396394088071141e-01  3.963689242650473e-01 -8.059831673804984e-01  9.153717598723973e-01 -3.872316808554285e-01 -1.102096482618013e-01
 4.000484633507517e-01 -9.159301510398450e-01 -3.214320125359287e-02 -7.939453763051639e-01  2.112669663890304e-01 -5.701026296698058e-01
-2.848448469832883e-01  7.728903815771345e-01 -5.670131137924576e-01 -9.972956203720251e-01  6.709874300853433e-02 -2.998673495817770e-02
 2.762816106568378e-01 -8.338620693647840e-01  4.778519863802426e-01  9.266098052314780e-01  1.274904754473133e-01 -3.537519576187538e-01
-9.426744919671286e-01 -1.514471245715719e-01 -2.973694178181723e-01 -1.297558941948021e-01 -9.550522231176635e-01  2.665307844128252e-01
 7.364212289451195e-01 -1.546156897152735e-01 -6.586180699410168e-01 -2.756537395422836e-01 -2.019017705114454e-02 -9.610449378811577e-01
-4.951925361698469e-01 -9.969518761957416e-02 -8.630441597549762e-01  6.738907179030094e-01  6.605961173510907e-01 -3.308837712321817e-01
-8.727070228230582e-02 -6.962047770258753e-02 -9.937488684811755e-01 -5.405827755523284e-01 -6.778383007888076e-01 -4.983026196598638e-01
 1.687818658102003e-01 -3.473167658092033e-01 -9.224335997574364e-01 -1.127935316730287e-01 -6.800895174849406e-01  7.244003502344724e-01
-8.600218372431424e-01 -4.894399618215683e-01 -1.442600541973819e-01 -5.444235479201646e-01  7.712708245506433e-01 -3.297640302807310e-01
-8.750730938333249e-01  1.615510150477861e-01 -4.562327804816341e-01  2.326327874521713e-01 -9.699552315222291e-01  7.119575159299837e-02
-2.014523264801676e-02  9.348756890875776e-01  3.544031822015489e-01 -3.315312880415318e-01  6.659334460688978e-01  6.682960799348783e-01
-4.733892980075876e-01 -1.977789006872021e-01  8.583624403332459e-01  2.410339252642173e-01  5.189122208221978e-01  8.201419108624424e-01
-1.716649418721231e-01  3.983471889910542e-01 -9.010275604857856e-01  6.166271083044752e-01  5.637526529353031e-01 -5.495033717935394e-01
 3.441638346496385e-01 -1.050091359099386e-01 -9.330189367288878e-01 -9.386995322677975e-02  3.653355104853905e-01 -9.261308744770262e-01
 4.707411196587039e-01  1.689247923435456e-01  8.659487356617364e-01  5.953034903674082e-01  7.997986910670893e-01 -7.704419591216294e-02
 4.779292176771866e-01 -2.414079506900930e-01 -8.445743686816941e-01  2.949000306429143e-02  1.349302063666619e-03 -9.995641645753458e-01
 1.480675935959401e-01 -1.670820677319758e-01  9.747612889159658e-01 -7.768342238982096e-03  9.333603968085370e-02  9.956043574410229e-01
 4.635182728937093e-01  6.582688967080960e-01  5.931550137361555e-01 -1.161430573116978e-02 -1.036524687172480e-01 -9.945457624620412e-01
 3.025726082075818e-01 -4.748613578013200e-01 -8.264118268935580e-01  1.884006769933976e-01 -4.063445131632502e-01  8.940857461846434e-01
 2.200665259299053e-02 -2.871242791317405e-01  9.576405147939021e-01  4.104460977440291e-01 -3.871318024636223e-01  8.256288320837432e-01
-9.960080701807897e-01  1.999670215723696e-02  8.699457475942926e-02  6.694337323731456e-01  2.297095274747259e-01  7.064644442208664e-01
-9.496498528598375e-02  8.417511381711387e-01  5.314477142271152e-01 -7.104661352045513e-01 -4.132926241997976e-01  5.695850046389503e-01
-4.025702674427211e-01 -8.588352821220044e-01  3.167635363382490e-01 -4.274328182739935e-02 -4.076227388044240e-02 -9.982542005354745e-01
 5.906965303514389e-01  3.104235593518058e-01 -7.447917983101905e-01 -3.219771623063782e-01  1.222540214583037e-01 -9.388208887697401e-01
-9.743718053426613e-01  1.784391648213841e-01  1.369636791676160e-01 -7.882926510879793e-01  3.585794303808774e-01  5.000154881085292e-01
-7.027160841932376e-01 -4.926113288585637e-01  5.133460662129616e-01 -2.321704525550249e-01 -4.190642161456549e-01  8.777710770506298e-01
-1.815212407263212e-01 -5.675627001311897e-01 -8.030707444459486e-01  2.515710157920702e-01 -2.967258548485679e-01  9.212305851836079e-01
-5.448720466833166e-01 -6.813801683228108e-01 -4.887080099195344e-01  2.136214793573251e-01  1.572724697309215e-01 -9.641738607854521e-01
-7.597841430657291e-02  5.828404812941042e-01  8.090267325152587e-01  2.145174353193252e-02 -2.441450667265783e-02  9.994717377511837e-01
